[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,17/Sep/2026 11:43
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.997000000,29.999918960
Scan step size,0.0108665
No. of points, 2577
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
21.551230760, 18.870, 2067.0, 45.4643
21.562097240, 18.870, 2202.0, 46.9255
21.572963720, 18.870, 2415.0, 49.1426
21.583830200, 18.870, 2538.0, 50.3786
21.594696680, 18.870, 2652.0, 51.4976
21.605563160, 18.870, 2766.0, 52.5928
21.616429640, 18.870, 3039.0, 55.1271
21.627296120, 18.870, 3015.0, 54.9090
21.638162600, 18.870, 3172.0, 56.3205
21.649029080, 18.870, 3238.0, 56.9034
21.659895560, 18.870, 3423.0, 58.5064
21.670762040, 18.870, 3518.0, 59.3127
21.681628520, 18.870, 3616.0, 60.1332
21.692495000, 18.870, 3545.0, 59.5399
21.703361480, 18.870, 3618.0, 60.1498
21.714227960, 18.870, 3700.0, 60.8276
21.725094440, 18.870, 3632.0, 60.2661
21.735960920, 18.870, 3570.0, 59.7495
21.746827400, 18.870, 3651.0, 60.4235
21.757693880, 18.870, 3468.0, 58.8897
21.768560360, 18.870, 3479.0, 58.9830
21.779426840, 18.870, 3280.0, 57.2713
21.790293320, 18.870, 3255.0, 57.0526
21.801159800, 18.870, 3062.0, 55.3353
21.812026280, 18.870, 3072.0, 55.4256
21.822892760, 18.870, 2945.0, 54.2679
21.833759240, 18.870, 2855.0, 53.4322
21.844625720, 18.870, 2769.0, 52.6213
21.855492200, 18.870, 2756.0, 52.4976
21.866358680, 18.870, 2695.0, 51.9134
21.877225160, 18.870, 2614.0, 51.1273
21.888091640, 18.870, 2489.0, 49.8899
21.898958120, 18.870, 2510.0, 50.0999
21.909824600, 18.870, 2401.0, 49.0000
21.920691080, 18.870, 2266.0, 47.6025
21.931557560, 18.870, 2355.0, 48.5283
21.942424040, 18.870, 2244.0, 47.3709
21.953290520, 18.870, 2148.0, 46.3465
21.964157000, 18.870, 2060.0, 45.3872
21.975023480, 18.870, 2037.0, 45.1331
21.985889960, 18.870, 2040.0, 45.1664
21.996756440, 18.870, 1954.0, 44.2041
22.007622920, 18.870, 1922.0, 43.8406
22.018489400, 18.870, 1894.0, 43.5201
22.029355880, 18.870, 1885.0, 43.4166
22.040222360, 18.870, 1814.0, 42.5911
22.051088840, 18.870, 1727.0, 41.5572
22.061955320, 18.870, 1697.0, 41.1947
22.072821800, 18.870, 1707.0, 41.3159
22.083688280, 18.870, 1619.0, 40.2368
22.094554760, 18.870, 1556.0, 39.4462
22.105421240, 18.870, 1623.0, 40.2865
22.116287720, 18.870, 1496.0, 38.6782
22.127154200, 18.870, 1449.0, 38.0657
22.138020680, 18.870, 1472.0, 38.3667
22.148887160, 18.870, 1451.0, 38.0920
22.159753640, 18.870, 1383.0, 37.1887
22.170620120, 18.870, 1359.0, 36.8646
22.181486600, 18.870, 1334.0, 36.5240
22.192353080, 18.870, 1357.0, 36.8375
22.203219560, 18.870, 1297.0, 36.0139
22.214086040, 18.870, 1253.0, 35.3977
22.224952520, 18.870, 1219.0, 34.9142
22.235819000, 18.870, 1168.0, 34.1760
22.246685480, 18.870, 1080.0, 32.8634
22.257551960, 18.870, 1115.0, 33.3916
22.268418440, 18.870, 1079.0, 32.8481
22.279284920, 18.870, 1017.0, 31.8904
22.290151400, 18.870, 954.0, 30.8869
22.301017880, 18.870, 920.0, 30.3315
22.311884360, 18.870, 964.0, 31.0483
22.322750840, 18.870, 924.0, 30.3974
22.333617320, 18.870, 916.0, 30.2655
22.344483800, 18.870, 873.0, 29.5466
22.355350280, 18.870, 849.0, 29.1376
22.366216760, 18.870, 816.0, 28.5657
22.377083240, 18.870, 794.0, 28.1780
22.387949720, 18.870, 742.0, 27.2397
22.398816200, 18.870, 764.0, 27.6405
22.409682680, 18.870, 733.0, 27.0740
22.420549160, 18.870, 728.0, 26.9815
22.431415640, 18.870, 723.0, 26.8887
22.442282120, 18.870, 674.0, 25.9615
22.453148600, 18.870, 700.0, 26.4575
22.464015080, 18.870, 681.0, 26.0960
22.474881560, 18.870, 616.0, 24.8193
22.485748040, 18.870, 648.0, 25.4558
22.496614520, 18.870, 593.0, 24.3516
22.507481000, 18.870, 623.0, 24.9600
22.518347480, 18.870, 601.0, 24.5153
22.529213960, 18.870, 600.0, 24.4949
22.540080440, 18.870, 603.0, 24.5561
22.550946920, 18.870, 582.0, 24.1247
22.561813400, 18.870, 573.0, 23.9374
22.572679880, 18.870, 599.0, 24.4745
22.583546360, 18.870, 591.0, 24.3105
22.594412840, 18.870, 582.0, 24.1247
22.605279320, 18.870, 550.0, 23.4521
22.616145800, 18.870, 591.0, 24.3105
22.627012280, 18.870, 600.0, 24.4949
22.637878760, 18.870, 588.0, 24.2487
22.648745240, 18.870, 585.0, 24.1868
22.659611720, 18.870, 648.0, 25.4558
22.670478200, 18.870, 645.0, 25.3969
22.681344680, 18.870, 664.0, 25.7682
22.692211160, 18.870, 669.0, 25.8650
22.703077640, 18.870, 685.0, 26.1725
22.713944120, 18.870, 664.0, 25.7682
22.724810600, 18.870, 703.0, 26.5141
22.735677080, 18.870, 724.0, 26.9072
22.746543560, 18.870, 742.0, 27.2397
22.757410040, 18.870, 748.0, 27.3496
22.768276520, 18.870, 749.0, 27.3679
22.779143000, 18.870, 846.0, 29.0861
22.790009480, 18.870, 802.0, 28.3196
22.800875960, 18.870, 819.0, 28.6182
22.811742440, 18.870, 842.0, 29.0172
22.822608920, 18.870, 800.0, 28.2843
22.833475400, 18.870, 847.0, 29.1033
22.844341880, 18.870, 844.0, 29.0517
22.855208360, 18.870, 766.0, 27.6767
22.866074840, 18.870, 822.0, 28.6705
22.876941320, 18.870, 851.0, 29.1719
22.887807800, 18.870, 834.0, 28.8791
22.898674280, 18.870, 841.0, 29.0000
22.909540760, 18.870, 775.0, 27.8388
22.920407240, 18.870, 797.0, 28.2312
22.931273720, 18.870, 754.0, 27.4591
22.942140200, 18.870, 836.0, 28.9137
22.953006680, 18.870, 773.0, 27.8029
22.963873160, 18.870, 807.0, 28.4077
22.974739640, 18.870, 761.0, 27.5862
22.985606120, 18.870, 752.0, 27.4226
22.996472600, 18.870, 748.0, 27.3496
23.007339080, 18.870, 750.0, 27.3861
23.018205560, 18.870, 673.0, 25.9422
23.029072040, 18.870, 693.0, 26.3249
23.039938520, 18.870, 673.0, 25.9422
23.050805000, 18.870, 688.0, 26.2298
23.061671480, 18.870, 648.0, 25.4558
23.072537960, 18.870, 688.0, 26.2298
23.083404440, 18.870, 641.0, 25.3180
23.094270920, 18.870, 676.0, 26.0000
23.105137400, 18.870, 637.0, 25.2389
23.116003880, 18.870, 642.0, 25.3377
23.126870360, 18.870, 670.0, 25.8844
23.137736840, 18.870, 622.0, 24.9399
23.148603320, 18.870, 609.0, 24.6779
23.159469800, 18.870, 644.0, 25.3772
23.170336280, 18.870, 607.0, 24.6374
23.181202760, 18.870, 647.0, 25.4362
23.192069240, 18.870, 633.0, 25.1595
23.202935720, 18.870, 639.0, 25.2784
23.213802200, 18.870, 604.0, 24.5764
23.224668680, 18.870, 579.0, 24.0624
23.235535160, 18.870, 582.0, 24.1247
23.246401640, 18.870, 612.0, 24.7386
23.257268120, 18.870, 588.0, 24.2487
23.268134600, 18.870, 640.0, 25.2982
23.279001080, 18.870, 603.0, 24.5561
23.289867560, 18.870, 616.0, 24.8193
23.300734040, 18.870, 636.0, 25.2190
23.311600520, 18.870, 679.0, 26.0576
23.322467000, 18.870, 688.0, 26.2298
23.333333480, 18.870, 725.0, 26.9258
23.344199960, 18.870, 791.0, 28.1247
23.355066440, 18.870, 797.0, 28.2312
23.365932920, 18.870, 800.0, 28.2843
23.376799400, 18.870, 829.0, 28.7924
23.387665880, 18.870, 899.0, 29.9833
23.398532360, 18.870, 885.0, 29.7489
23.409398840, 18.870, 953.0, 30.8707
23.420265320, 18.870, 1025.0, 32.0156
23.431131800, 18.870, 968.0, 31.1127
23.441998280, 18.870, 1035.0, 32.1714
23.452864760, 18.870, 1064.0, 32.6190
23.463731240, 18.870, 1099.0, 33.1512
23.474597720, 18.870, 1171.0, 34.2199
23.485464200, 18.870, 1131.0, 33.6303
23.496330680, 18.870, 1274.0, 35.6931
23.507197160, 18.870, 1235.0, 35.1426
23.518063640, 18.870, 1221.0, 34.9428
23.528930120, 18.870, 1234.0, 35.1283
23.539796600, 18.870, 1307.0, 36.1525
23.550663080, 18.870, 1220.0, 34.9285
23.561529560, 18.870, 1288.0, 35.8887
23.572396040, 18.870, 1351.0, 36.7560
23.583262520, 18.870, 1377.0, 37.1080
23.594129000, 18.870, 1306.0, 36.1386
23.604995480, 18.870, 1349.0, 36.7287
23.615861960, 18.870, 1322.0, 36.3593
23.626728440, 18.870, 1312.0, 36.2215
23.637594920, 18.870, 1280.0, 35.7771
23.648461400, 18.870, 1344.0, 36.6606
23.659327880, 18.870, 1225.0, 35.0000
23.670194360, 18.870, 1305.0, 36.1248
23.681060840, 18.870, 1286.0, 35.8608
23.691927320, 18.870, 1259.0, 35.4824
23.702793800, 18.870, 1227.0, 35.0286
23.713660280, 18.870, 1290.0, 35.9166
23.724526760, 18.870, 1297.0, 36.0139
23.735393240, 18.870, 1400.0, 37.4166
23.746259720, 18.870, 1344.0, 36.6606
23.757126200, 18.870, 1369.0, 37.0000
23.767992680, 18.870, 1375.0, 37.0810
23.778859160, 18.870, 1337.0, 36.5650
23.789725640, 18.870, 1298.0, 36.0278
23.800592120, 18.870, 1382.0, 37.1753
23.811458600, 18.870, 1355.0, 36.8103
23.822325080, 18.870, 1323.0, 36.3731
23.833191560, 18.870, 1329.0, 36.4555
23.844058040, 18.870, 1337.0, 36.5650
23.854924520, 18.870, 1343.0, 36.6470
23.865791000, 18.870, 1352.0, 36.7696
23.876657480, 18.870, 1312.0, 36.2215
23.887523960, 18.870, 1356.0, 36.8239
23.898390440, 18.870, 1239.0, 35.1994
23.909256920, 18.870, 1252.0, 35.3836
23.920123400, 18.870, 1223.0, 34.9714
23.930989880, 18.870, 1243.0, 35.2562
23.941856360, 18.870, 1278.0, 35.7491
23.952722840, 18.870, 1253.0, 35.3977
23.963589320, 18.870, 1235.0, 35.1426
23.974455800, 18.870, 1196.0, 34.5832
23.985322280, 18.870, 1258.0, 35.4683
23.996188760, 18.870, 1132.0, 33.6452
24.007055240, 18.870, 1181.0, 34.3657
24.017921720, 18.870, 1146.0, 33.8526
24.028788200, 18.870, 1097.0, 33.1210
24.039654680, 18.870, 1134.0, 33.6749
24.050521160, 18.870, 1077.0, 32.8177
24.061387640, 18.870, 1119.0, 33.4515
24.072254120, 18.870, 1083.0, 32.9090
24.083120600, 18.870, 1142.0, 33.7935
24.093987080, 18.870, 996.0, 31.5595
24.104853560, 18.870, 1045.0, 32.3265
24.115720040, 18.870, 1035.0, 32.1714
24.126586520, 18.870, 1032.0, 32.1248
24.137453000, 18.870, 987.0, 31.4166
24.148319480, 18.870, 1026.0, 32.0312
24.159185960, 18.870, 955.0, 30.9031
24.170052440, 18.870, 987.0, 31.4166
24.180918920, 18.870, 880.0, 29.6648
24.191785400, 18.870, 912.0, 30.1993
24.202651880, 18.870, 848.0, 29.1204
24.213518360, 18.870, 854.0, 29.2233
24.224384840, 18.870, 804.0, 28.3549
24.235251320, 18.870, 833.0, 28.8617
24.246117800, 18.870, 750.0, 27.3861
24.256984280, 18.870, 747.0, 27.3313
24.267850760, 18.870, 738.0, 27.1662
24.278717240, 18.870, 679.0, 26.0576
24.289583720, 18.870, 687.0, 26.2107
24.300450200, 18.870, 683.0, 26.1343
24.311316680, 18.870, 659.0, 25.6710
24.322183160, 18.870, 686.0, 26.1916
24.333049640, 18.870, 659.0, 25.6710
24.343916120, 18.870, 629.0, 25.0799
24.354782600, 18.870, 599.0, 24.4745
24.365649080, 18.870, 622.0, 24.9399
24.376515560, 18.870, 616.0, 24.8193
24.387382040, 18.870, 546.0, 23.3666
24.398248520, 18.870, 595.0, 24.3926
24.409115000, 18.870, 576.0, 24.0000
24.419981480, 18.870, 514.0, 22.6716
24.430847960, 18.870, 525.0, 22.9129
24.441714440, 18.870, 498.0, 22.3159
24.452580920, 18.870, 533.0, 23.0868
24.463447400, 18.870, 518.0, 22.7596
24.474313880, 18.870, 563.0, 23.7276
24.485180360, 18.870, 493.0, 22.2036
24.496046840, 18.870, 483.0, 21.9773
24.506913320, 18.870, 455.0, 21.3307
24.517779800, 18.870, 516.0, 22.7156
24.528646280, 18.870, 499.0, 22.3383
24.539512760, 18.870, 481.0, 21.9317
24.550379240, 18.870, 507.0, 22.5167
24.561245720, 18.870, 481.0, 21.9317
24.572112200, 18.870, 480.0, 21.9089
24.582978680, 18.870, 506.0, 22.4944
24.593845160, 18.870, 484.0, 22.0000
24.604711640, 18.870, 496.0, 22.2711
24.615578120, 18.870, 502.0, 22.4054
24.626444600, 18.870, 505.0, 22.4722
24.637311080, 18.870, 521.0, 22.8254
24.648177560, 18.870, 510.0, 22.5832
24.659044040, 18.870, 474.0, 21.7715
24.669910520, 18.870, 501.0, 22.3830
24.680777000, 18.870, 473.0, 21.7486
24.691643480, 18.870, 456.0, 21.3542
24.702509960, 18.870, 434.0, 20.8327
24.713376440, 18.870, 435.0, 20.8567
24.724242920, 18.870, 422.0, 20.5426
24.735109400, 18.870, 460.0, 21.4476
24.745975880, 18.870, 505.0, 22.4722
24.756842360, 18.870, 480.0, 21.9089
24.767708840, 18.870, 528.0, 22.9783
24.778575320, 18.870, 483.0, 21.9773
24.789441800, 18.870, 482.0, 21.9545
24.800308280, 18.870, 477.0, 21.8403
24.811174760, 18.870, 515.0, 22.6936
24.822041240, 18.870, 536.0, 23.1517
24.832907720, 18.870, 515.0, 22.6936
24.843774200, 18.870, 540.0, 23.2379
24.854640680, 18.870, 559.0, 23.6432
24.865507160, 18.870, 548.0, 23.4094
24.876373640, 18.870, 552.0, 23.4947
24.887240120, 18.870, 611.0, 24.7184
24.898106600, 18.870, 522.0, 22.8473
24.908973080, 18.870, 596.0, 24.4131
24.919839560, 18.870, 610.0, 24.6982
24.930706040, 18.870, 628.0, 25.0599
24.941572520, 18.870, 610.0, 24.6982
24.952439000, 18.870, 641.0, 25.3180
24.963305480, 18.870, 638.0, 25.2587
24.974171960, 18.870, 673.0, 25.9422
24.985038440, 18.870, 743.0, 27.2580
24.995904920, 18.870, 746.0, 27.3130
25.006771400, 18.870, 697.0, 26.4008
25.017637880, 18.870, 810.0, 28.4605
25.028504360, 18.870, 826.0, 28.7402
25.039370840, 18.870, 843.0, 29.0345
25.050237320, 18.870, 846.0, 29.0861
25.061103800, 18.870, 862.0, 29.3598
25.071970280, 18.870, 956.0, 30.9192
25.082836760, 18.870, 1034.0, 32.1559
25.093703240, 18.870, 985.0, 31.3847
25.104569720, 18.870, 1023.0, 31.9844
25.115436200, 18.870, 1080.0, 32.8634
25.126302680, 18.870, 1094.0, 33.0757
25.137169160, 18.870, 1162.0, 34.0881
25.148035640, 18.870, 1150.0, 33.9116
25.158902120, 18.870, 1169.0, 34.1906
25.169768600, 18.870, 1203.0, 34.6843
25.180635080, 18.870, 1224.0, 34.9857
25.191501560, 18.870, 1204.0, 34.6987
25.202368040, 18.870, 1265.0, 35.5668
25.213234520, 18.870, 1314.0, 36.2491
25.224101000, 18.870, 1285.0, 35.8469
25.234967480, 18.870, 1258.0, 35.4683
25.245833960, 18.870, 1275.0, 35.7071
25.256700440, 18.870, 1327.0, 36.4280
25.267566920, 18.870, 1324.0, 36.3868
25.278433400, 18.870, 1347.0, 36.7015
25.289299880, 18.870, 1324.0, 36.3868
25.300166360, 18.870, 1385.0, 37.2156
25.311032840, 18.870, 1353.0, 36.7831
25.321899320, 18.870, 1277.0, 35.7351
25.332765800, 18.870, 1308.0, 36.1663
25.343632280, 18.870, 1219.0, 34.9142
25.354498760, 18.870, 1300.0, 36.0555
25.365365240, 18.870, 1291.0, 35.9305
25.376231720, 18.870, 1287.0, 35.8748
25.387098200, 18.870, 1202.0, 34.6699
25.397964680, 18.870, 1193.0, 34.5398
25.408831160, 18.870, 1103.0, 33.2114
25.419697640, 18.870, 1049.0, 32.3883
25.430564120, 18.870, 1048.0, 32.3728
25.441430600, 18.870, 1055.0, 32.4808
25.452297080, 18.870, 1047.0, 32.3574
25.463163560, 18.870, 1039.0, 32.2335
25.474030040, 18.870, 959.0, 30.9677
25.484896520, 18.870, 914.0, 30.2324
25.495763000, 18.870, 957.0, 30.9354
25.506629480, 18.870, 916.0, 30.2655
25.517495960, 18.870, 860.0, 29.3258
25.528362440, 18.870, 812.0, 28.4956
25.539228920, 18.870, 855.0, 29.2404
25.550095400, 18.870, 851.0, 29.1719
25.560961880, 18.870, 764.0, 27.6405
25.571828360, 18.870, 795.0, 28.1957
25.582694840, 18.870, 737.0, 27.1477
25.593561320, 18.870, 683.0, 26.1343
25.604427800, 18.870, 712.0, 26.6833
25.615294280, 18.870, 704.0, 26.5330
25.626160760, 18.870, 648.0, 25.4558
25.637027240, 18.870, 691.0, 26.2869
25.647893720, 18.870, 625.0, 25.0000
25.658760200, 18.870, 632.0, 25.1396
25.669626680, 18.870, 622.0, 24.9399
25.680493160, 18.870, 593.0, 24.3516
25.691359640, 18.870, 606.0, 24.6171
25.702226120, 18.870, 642.0, 25.3377
25.713092600, 18.870, 628.0, 25.0599
25.723959080, 18.870, 574.0, 23.9583
25.734825560, 18.870, 598.0, 24.4540
25.745692040, 18.870, 619.0, 24.8797
25.756558520, 18.870, 647.0, 25.4362
25.767425000, 18.870, 539.0, 23.2164
25.778291480, 18.870, 597.0, 24.4336
25.789157960, 18.870, 567.0, 23.8118
25.800024440, 18.870, 556.0, 23.5797
25.810890920, 18.870, 593.0, 24.3516
25.821757400, 18.870, 600.0, 24.4949
25.832623880, 18.870, 580.0, 24.0832
25.843490360, 18.870, 625.0, 25.0000
25.854356840, 18.870, 576.0, 24.0000
25.865223320, 18.870, 608.0, 24.6577
25.876089800, 18.870, 604.0, 24.5764
25.886956280, 18.870, 612.0, 24.7386
25.897822760, 18.870, 637.0, 25.2389
25.908689240, 18.870, 615.0, 24.7992
25.919555720, 18.870, 637.0, 25.2389
25.930422200, 18.870, 639.0, 25.2784
25.941288680, 18.870, 646.0, 25.4165
25.952155160, 18.870, 651.0, 25.5147
25.963021640, 18.870, 656.0, 25.6125
25.973888120, 18.870, 600.0, 24.4949
25.984754600, 18.870, 646.0, 25.4165
25.995621080, 18.870, 693.0, 26.3249
26.006487560, 18.870, 651.0, 25.5147
26.017354040, 18.870, 701.0, 26.4764
26.028220520, 18.870, 672.0, 25.9230
26.039087000, 18.870, 644.0, 25.3772
26.049953480, 18.870, 694.0, 26.3439
26.060819960, 18.870, 663.0, 25.7488
26.071686440, 18.870, 670.0, 25.8844
26.082552920, 18.870, 690.0, 26.2679
26.093419400, 18.870, 657.0, 25.6320
26.104285880, 18.870, 676.0, 26.0000
26.115152360, 18.870, 662.0, 25.7294
26.126018840, 18.870, 658.0, 25.6515
26.136885320, 18.870, 689.0, 26.2488
26.147751800, 18.870, 655.0, 25.5930
26.158618280, 18.870, 692.0, 26.3059
26.169484760, 18.870, 713.0, 26.7021
26.180351240, 18.870, 696.0, 26.3818
26.191217720, 18.870, 783.0, 27.9821
26.202084200, 18.870, 766.0, 27.6767
26.212950680, 18.870, 715.0, 26.7395
26.223817160, 18.870, 795.0, 28.1957
26.234683640, 18.870, 799.0, 28.2666
26.245550120, 18.870, 886.0, 29.7658
26.256416600, 18.870, 855.0, 29.2404
26.267283080, 18.870, 956.0, 30.9192
26.278149560, 18.870, 961.0, 31.0000
26.289016040, 18.870, 1055.0, 32.4808
26.299882520, 18.870, 1063.0, 32.6037
26.310749000, 18.870, 1162.0, 34.0881
26.321615480, 18.870, 1233.0, 35.1141
26.332481960, 18.870, 1312.0, 36.2215
26.343348440, 18.870, 1365.0, 36.9459
26.354214920, 18.870, 1441.0, 37.9605
26.365081400, 18.870, 1438.0, 37.9210
26.375947880, 18.870, 1450.0, 38.0789
26.386814360, 18.870, 1617.0, 40.2119
26.397680840, 18.870, 1632.0, 40.3980
26.408547320, 18.870, 1587.0, 39.8372
26.419413800, 18.870, 1742.0, 41.7373
26.430280280, 18.870, 1769.0, 42.0595
26.441146760, 18.870, 1764.0, 42.0000
26.452013240, 18.870, 1759.0, 41.9404
26.462879720, 18.870, 1776.0, 42.1426
26.473746200, 18.870, 1792.0, 42.3320
26.484612680, 18.870, 1761.0, 41.9643
26.495479160, 18.870, 1770.0, 42.0714
26.506345640, 18.870, 1739.0, 41.7013
26.517212120, 18.870, 1637.0, 40.4599
26.528078600, 18.870, 1631.0, 40.3856
26.538945080, 18.870, 1577.0, 39.7115
26.549811560, 18.870, 1485.0, 38.5357
26.560678040, 18.870, 1451.0, 38.0920
26.571544520, 18.870, 1482.0, 38.4968
26.582411000, 18.870, 1367.0, 36.9730
26.593277480, 18.870, 1355.0, 36.8103
26.604143960, 18.870, 1265.0, 35.5668
26.615010440, 18.870, 1215.0, 34.8569
26.625876920, 18.870, 1180.0, 34.3511
26.636743400, 18.870, 1114.0, 33.3766
26.647609880, 18.870, 1078.0, 32.8329
26.658476360, 18.870, 1118.0, 33.4365
26.669342840, 18.870, 1005.0, 31.7017
26.680209320, 18.870, 950.0, 30.8221
26.691075800, 18.870, 993.0, 31.5119
26.701942280, 18.870, 887.0, 29.7825
26.712808760, 18.870, 805.0, 28.3725
26.723675240, 18.870, 793.0, 28.1603
26.734541720, 18.870, 746.0, 27.3130
26.745408200, 18.870, 773.0, 27.8029
26.756274680, 18.870, 728.0, 26.9815
26.767141160, 18.870, 657.0, 25.6320
26.778007640, 18.870, 642.0, 25.3377
26.788874120, 18.870, 632.0, 25.1396
26.799740600, 18.870, 584.0, 24.1661
26.810607080, 18.870, 631.0, 25.1197
26.821473560, 18.870, 588.0, 24.2487
26.832340040, 18.870, 583.0, 24.1454
26.843206520, 18.870, 520.0, 22.8035
26.854073000, 18.870, 540.0, 23.2379
26.864939480, 18.870, 499.0, 22.3383
26.875805960, 18.870, 477.0, 21.8403
26.886672440, 18.870, 462.0, 21.4942
26.897538920, 18.870, 477.0, 21.8403
26.908405400, 18.870, 443.0, 21.0476
26.919271880, 18.870, 427.0, 20.6640
26.930138360, 18.870, 418.0, 20.4450
26.941004840, 18.870, 437.0, 20.9045
26.951871320, 18.870, 372.0, 19.2873
26.962737800, 18.870, 388.0, 19.6977
26.973604280, 18.870, 445.0, 21.0950
26.984470760, 18.870, 416.0, 20.3961
26.995337240, 18.870, 406.0, 20.1494
27.006203720, 18.870, 431.0, 20.7605
27.017070200, 18.870, 389.0, 19.7231
27.027936680, 18.870, 421.0, 20.5183
27.038803160, 18.870, 383.0, 19.5704
27.049669640, 18.870, 410.0, 20.2485
27.060536120, 18.870, 398.0, 19.9499
27.071402600, 18.870, 367.0, 19.1572
27.082269080, 18.870, 411.0, 20.2731
27.093135560, 18.870, 372.0, 19.2873
27.104002040, 18.870, 360.0, 18.9737
27.114868520, 18.870, 365.0, 19.1050
27.125735000, 18.870, 367.0, 19.1572
27.136601480, 18.870, 352.0, 18.7617
27.147467960, 18.870, 371.0, 19.2614
27.158334440, 18.870, 368.0, 19.1833
27.169200920, 18.870, 384.0, 19.5959
27.180067400, 18.870, 358.0, 18.9209
27.190933880, 18.870, 382.0, 19.5448
27.201800360, 18.870, 422.0, 20.5426
27.212666840, 18.870, 393.0, 19.8242
27.223533320, 18.870, 381.0, 19.5192
27.234399800, 18.870, 390.0, 19.7484
27.245266280, 18.870, 372.0, 19.2873
27.256132760, 18.870, 351.0, 18.7350
27.266999240, 18.870, 395.0, 19.8746
27.277865720, 18.870, 386.0, 19.6469
27.288732200, 18.870, 412.0, 20.2978
27.299598680, 18.870, 433.0, 20.8087
27.310465160, 18.870, 432.0, 20.7846
27.321331640, 18.870, 425.0, 20.6155
27.332198120, 18.870, 408.0, 20.1990
27.343064600, 18.870, 462.0, 21.4942
27.353931080, 18.870, 379.0, 19.4679
27.364797560, 18.870, 428.0, 20.6882
27.375664040, 18.870, 415.0, 20.3715
27.386530520, 18.870, 439.0, 20.9523
27.397397000, 18.870, 429.0, 20.7123
27.408263480, 18.870, 467.0, 21.6102
27.419129960, 18.870, 472.0, 21.7256
27.429996440, 18.870, 460.0, 21.4476
27.440862920, 18.870, 471.0, 21.7025
27.451729400, 18.870, 453.0, 21.2838
27.462595880, 18.870, 477.0, 21.8403
27.473462360, 18.870, 468.0, 21.6333
27.484328840, 18.870, 466.0, 21.5870
27.495195320, 18.870, 485.0, 22.0227
27.506061800, 18.870, 555.0, 23.5584
27.516928280, 18.870, 459.0, 21.4243
27.527794760, 18.870, 468.0, 21.6333
27.538661240, 18.870, 468.0, 21.6333
27.549527720, 18.870, 497.0, 22.2935
27.560394200, 18.870, 505.0, 22.4722
27.571260680, 18.870, 496.0, 22.2711
27.582127160, 18.870, 528.0, 22.9783
27.592993640, 18.870, 484.0, 22.0000
27.603860120, 18.870, 482.0, 21.9545
27.614726600, 18.870, 497.0, 22.2935
27.625593080, 18.870, 501.0, 22.3830
27.636459560, 18.870, 504.0, 22.4499
27.647326040, 18.870, 498.0, 22.3159
27.658192520, 18.870, 470.0, 21.6795
27.669059000, 18.870, 477.0, 21.8403
27.679925480, 18.870, 513.0, 22.6495
27.690791960, 18.870, 477.0, 21.8403
27.701658440, 18.870, 465.0, 21.5639
27.712524920, 18.870, 479.0, 21.8861
27.723391400, 18.870, 458.0, 21.4009
27.734257880, 18.870, 476.0, 21.8174
27.745124360, 18.870, 449.0, 21.1896
27.755990840, 18.870, 483.0, 21.9773
27.766857320, 18.870, 527.0, 22.9565
27.777723800, 18.870, 514.0, 22.6716
27.788590280, 18.870, 486.0, 22.0454
27.799456760, 18.870, 501.0, 22.3830
27.810323240, 18.870, 531.0, 23.0434
27.821189720, 18.870, 545.0, 23.3452
27.832056200, 18.870, 548.0, 23.4094
27.842922680, 18.870, 582.0, 24.1247
27.853789160, 18.870, 567.0, 23.8118
27.864655640, 18.870, 659.0, 25.6710
27.875522120, 18.870, 668.0, 25.8457
27.886388600, 18.870, 684.0, 26.1534
27.897255080, 18.870, 729.0, 27.0000
27.908121560, 18.870, 819.0, 28.6182
27.918988040, 18.870, 821.0, 28.6531
27.929854520, 18.870, 886.0, 29.7658
27.940721000, 18.870, 858.0, 29.2916
27.951587480, 18.870, 934.0, 30.5614
27.962453960, 18.870, 927.0, 30.4467
27.973320440, 18.870, 957.0, 30.9354
27.984186920, 18.870, 965.0, 31.0644
27.995053400, 18.870, 1006.0, 31.7175
28.005919880, 18.870, 1083.0, 32.9090
28.016786360, 18.870, 1096.0, 33.1059
28.027652840, 18.870, 1149.0, 33.8969
28.038519320, 18.870, 1073.0, 32.7567
28.049385800, 18.870, 1125.0, 33.5410
28.060252280, 18.870, 1059.0, 32.5423
28.071118760, 18.870, 1096.0, 33.1059
28.081985240, 18.870, 1089.0, 33.0000
28.092851720, 18.870, 1089.0, 33.0000
28.103718200, 18.870, 1069.0, 32.6956
28.114584680, 18.870, 1050.0, 32.4037
28.125451160, 18.870, 1014.0, 31.8434
28.136317640, 18.870, 1003.0, 31.6702
28.147184120, 18.870, 988.0, 31.4325
28.158050600, 18.870, 985.0, 31.3847
28.168917080, 18.870, 977.0, 31.2570
28.179783560, 18.870, 897.0, 29.9500
28.190650040, 18.870, 979.0, 31.2890
28.201516520, 18.870, 897.0, 29.9500
28.212383000, 18.870, 865.0, 29.4109
