[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 12:32
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
6.509157340, 8.670, 265.0, 16.2788
6.514590580, 8.670, 266.0, 16.3095
6.520023820, 8.670, 269.0, 16.4012
6.525457060, 8.670, 263.0, 16.2173
6.530890300, 8.670, 305.0, 17.4642
6.536323540, 8.670, 288.0, 16.9706
6.541756780, 8.670, 285.0, 16.8819
6.547190020, 8.670, 294.0, 17.1464
6.552623260, 8.670, 289.0, 17.0000
6.558056500, 8.670, 256.0, 16.0000
6.563489740, 8.670, 272.0, 16.4924
6.568922980, 8.670, 266.0, 16.3095
6.574356220, 8.670, 272.0, 16.4924
6.579789460, 8.670, 284.0, 16.8523
6.585222700, 8.670, 269.0, 16.4012
6.590655940, 8.670, 292.0, 17.0880
6.596089180, 8.670, 270.0, 16.4317
6.601522420, 8.670, 240.0, 15.4919
6.606955660, 8.670, 282.0, 16.7929
6.612388900, 8.670, 272.0, 16.4924
6.617822140, 8.670, 235.0, 15.3297
6.623255380, 8.670, 308.0, 17.5499
6.628688620, 8.670, 273.0, 16.5227
6.634121860, 8.670, 257.0, 16.0312
6.639555100, 8.670, 267.0, 16.3401
6.644988340, 8.670, 262.0, 16.1864
6.650421580, 8.670, 278.0, 16.6733
6.655854820, 8.670, 279.0, 16.7033
6.661288060, 8.670, 242.0, 15.5563
6.666721300, 8.670, 231.0, 15.1987
6.672154540, 8.670, 235.0, 15.3297
6.677587780, 8.670, 242.0, 15.5563
6.683021020, 8.670, 249.0, 15.7797
6.688454260, 8.670, 271.0, 16.4621
6.693887500, 8.670, 241.0, 15.5242
6.699320740, 8.670, 234.0, 15.2971
6.704753980, 8.670, 229.0, 15.1327
6.710187220, 8.670, 240.0, 15.4919
6.715620460, 8.670, 242.0, 15.5563
6.721053700, 8.670, 221.0, 14.8661
6.726486940, 8.670, 242.0, 15.5563
6.731920180, 8.670, 243.0, 15.5885
6.737353420, 8.670, 244.0, 15.6205
6.742786660, 8.670, 226.0, 15.0333
6.748219900, 8.670, 257.0, 16.0312
6.753653140, 8.670, 229.0, 15.1327
6.759086380, 8.670, 256.0, 16.0000
6.764519620, 8.670, 215.0, 14.6629
6.769952860, 8.670, 256.0, 16.0000
6.775386100, 8.670, 226.0, 15.0333
6.780819340, 8.670, 248.0, 15.7480
6.786252580, 8.670, 222.0, 14.8997
6.791685820, 8.670, 242.0, 15.5563
6.797119060, 8.670, 207.0, 14.3875
6.802552300, 8.670, 219.0, 14.7986
6.807985540, 8.670, 228.0, 15.0997
6.813418780, 8.670, 219.0, 14.7986
6.818852020, 8.670, 259.0, 16.0935
6.824285260, 8.670, 243.0, 15.5885
6.829718500, 8.670, 226.0, 15.0333
6.835151740, 8.670, 236.0, 15.3623
6.840584980, 8.670, 224.0, 14.9666
6.846018220, 8.670, 262.0, 16.1864
6.851451460, 8.670, 229.0, 15.1327
6.856884700, 8.670, 237.0, 15.3948
6.862317940, 8.670, 199.0, 14.1067
6.867751180, 8.670, 226.0, 15.0333
6.873184420, 8.670, 233.0, 15.2643
6.878617660, 8.670, 228.0, 15.0997
6.884050900, 8.670, 193.0, 13.8924
6.889484140, 8.670, 215.0, 14.6629
6.894917380, 8.670, 209.0, 14.4568
6.900350620, 8.670, 210.0, 14.4914
6.905783860, 8.670, 230.0, 15.1658
6.911217100, 8.670, 228.0, 15.0997
6.916650340, 8.670, 221.0, 14.8661
6.922083580, 8.670, 215.0, 14.6629
6.927516820, 8.670, 194.0, 13.9284
6.932950060, 8.670, 203.0, 14.2478
6.938383300, 8.670, 206.0, 14.3527
