[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 12:32
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.063063980, 8.670, 123.0, 11.0905
8.068497220, 8.670, 114.0, 10.6771
8.073930460, 8.670, 114.0, 10.6771
8.079363700, 8.670, 109.0, 10.4403
8.084796940, 8.670, 111.0, 10.5357
8.090230180, 8.670, 111.0, 10.5357
8.095663420, 8.670, 125.0, 11.1803
8.101096660, 8.670, 125.0, 11.1803
8.106529900, 8.670, 130.0, 11.4018
8.111963140, 8.670, 108.0, 10.3923
8.117396380, 8.670, 93.0, 9.6437
8.122829620, 8.670, 130.0, 11.4018
8.128262860, 8.670, 101.0, 10.0499
8.133696100, 8.670, 120.0, 10.9545
8.139129340, 8.670, 124.0, 11.1355
8.144562580, 8.670, 120.0, 10.9545
8.149995820, 8.670, 96.0, 9.7980
8.155429060, 8.670, 130.0, 11.4018
8.160862300, 8.670, 89.0, 9.4340
8.166295540, 8.670, 111.0, 10.5357
8.171728780, 8.670, 108.0, 10.3923
8.177162020, 8.670, 124.0, 11.1355
8.182595260, 8.670, 118.0, 10.8628
8.188028500, 8.670, 109.0, 10.4403
8.193461740, 8.670, 110.0, 10.4881
8.198894980, 8.670, 102.0, 10.0995
8.204328220, 8.670, 98.0, 9.8995
8.209761460, 8.670, 107.0, 10.3441
8.215194700, 8.670, 119.0, 10.9087
8.220627940, 8.670, 110.0, 10.4881
8.226061180, 8.670, 123.0, 11.0905
8.231494420, 8.670, 113.0, 10.6301
8.236927660, 8.670, 98.0, 9.8995
8.242360900, 8.670, 114.0, 10.6771
8.247794140, 8.670, 126.0, 11.2250
8.253227380, 8.670, 98.0, 9.8995
8.258660620, 8.670, 134.0, 11.5758
8.264093860, 8.670, 123.0, 11.0905
8.269527100, 8.670, 110.0, 10.4881
8.274960340, 8.670, 113.0, 10.6301
8.280393580, 8.670, 99.0, 9.9499
8.285826820, 8.670, 120.0, 10.9545
8.291260060, 8.670, 121.0, 11.0000
8.296693300, 8.670, 124.0, 11.1355
8.302126540, 8.670, 102.0, 10.0995
8.307559780, 8.670, 100.0, 10.0000
8.312993020, 8.670, 107.0, 10.3441
8.318426260, 8.670, 116.0, 10.7703
8.323859500, 8.670, 111.0, 10.5357
8.329292740, 8.670, 116.0, 10.7703
8.334725980, 8.670, 113.0, 10.6301
8.340159220, 8.670, 140.0, 11.8322
8.345592460, 8.670, 89.0, 9.4340
8.351025700, 8.670, 88.0, 9.3808
8.356458940, 8.670, 101.0, 10.0499
8.361892180, 8.670, 102.0, 10.0995
8.367325420, 8.670, 123.0, 11.0905
8.372758660, 8.670, 102.0, 10.0995
8.378191900, 8.670, 102.0, 10.0995
8.383625140, 8.670, 124.0, 11.1355
8.389058380, 8.670, 108.0, 10.3923
8.394491620, 8.670, 112.0, 10.5830
8.399924860, 8.670, 101.0, 10.0499
8.405358100, 8.670, 109.0, 10.4403
8.410791340, 8.670, 99.0, 9.9499
8.416224580, 8.670, 153.0, 12.3693
8.421657820, 8.670, 98.0, 9.8995
8.427091060, 8.670, 113.0, 10.6301
8.432524300, 8.670, 97.0, 9.8489
8.437957540, 8.670, 118.0, 10.8628
8.443390780, 8.670, 109.0, 10.4403
8.448824020, 8.670, 83.0, 9.1104
8.454257260, 8.670, 108.0, 10.3923
8.459690500, 8.670, 97.0, 9.8489
8.465123740, 8.670, 97.0, 9.8489
8.470556980, 8.670, 104.0, 10.1980
8.475990220, 8.670, 97.0, 9.8489
8.481423460, 8.670, 113.0, 10.6301
8.486856700, 8.670, 103.0, 10.1489
8.492289940, 8.670, 102.0, 10.0995
8.497723180, 8.670, 99.0, 9.9499
8.503156420, 8.670, 131.0, 11.4455
8.508589660, 8.670, 90.0, 9.4868
8.514022900, 8.670, 121.0, 11.0000
8.519456140, 8.670, 113.0, 10.6301
8.524889380, 8.670, 101.0, 10.0499
8.530322620, 8.670, 95.0, 9.7468
8.535755860, 8.670, 109.0, 10.4403
8.541189100, 8.670, 96.0, 9.7980
8.546622340, 8.670, 94.0, 9.6954
8.552055580, 8.670, 122.0, 11.0454
8.557488820, 8.670, 101.0, 10.0499
8.562922060, 8.670, 103.0, 10.1489
8.568355300, 8.670, 111.0, 10.5357
8.573788540, 8.670, 99.0, 9.9499
8.579221780, 8.670, 102.0, 10.0995
8.584655020, 8.670, 118.0, 10.8628
8.590088260, 8.670, 98.0, 9.8995
8.595521500, 8.670, 117.0, 10.8167
8.600954740, 8.670, 125.0, 11.1803
8.606387980, 8.670, 114.0, 10.6771
8.611821220, 8.670, 105.0, 10.2470
8.617254460, 8.670, 95.0, 9.7468
8.622687700, 8.670, 95.0, 9.7468
8.628120940, 8.670, 112.0, 10.5830
8.633554180, 8.670, 121.0, 11.0000
8.638987420, 8.670, 94.0, 9.6954
8.644420660, 8.670, 118.0, 10.8628
8.649853900, 8.670, 122.0, 11.0454
8.655287140, 8.670, 106.0, 10.2956
8.660720380, 8.670, 113.0, 10.6301
8.666153620, 8.670, 107.0, 10.3441
8.671586860, 8.670, 104.0, 10.1980
8.677020100, 8.670, 85.0, 9.2195
8.682453340, 8.670, 98.0, 9.8995
8.687886580, 8.670, 103.0, 10.1489
8.693319820, 8.670, 102.0, 10.0995
8.698753060, 8.670, 105.0, 10.2470
8.704186300, 8.670, 105.0, 10.2470
8.709619540, 8.670, 102.0, 10.0995
8.715052780, 8.670, 99.0, 9.9499
8.720486020, 8.670, 81.0, 9.0000
8.725919260, 8.670, 113.0, 10.6301
8.731352500, 8.670, 99.0, 9.9499
8.736785740, 8.670, 126.0, 11.2250
8.742218980, 8.670, 91.0, 9.5394
8.747652220, 8.670, 87.0, 9.3274
8.753085460, 8.670, 119.0, 10.9087
8.758518700, 8.670, 96.0, 9.7980
8.763951940, 8.670, 114.0, 10.6771
8.769385180, 8.670, 93.0, 9.6437
8.774818420, 8.670, 84.0, 9.1652
8.780251660, 8.670, 98.0, 9.8995
8.785684900, 8.670, 86.0, 9.2736
8.791118140, 8.670, 109.0, 10.4403
8.796551380, 8.670, 101.0, 10.0499
8.801984620, 8.670, 93.0, 9.6437
8.807417860, 8.670, 90.0, 9.4868
8.812851100, 8.670, 99.0, 9.9499
8.818284340, 8.670, 89.0, 9.4340
8.823717580, 8.670, 92.0, 9.5917
8.829150820, 8.670, 116.0, 10.7703
8.834584060, 8.670, 99.0, 9.9499
8.840017300, 8.670, 107.0, 10.3441
8.845450540, 8.670, 106.0, 10.2956
8.850883780, 8.670, 113.0, 10.6301
8.856317020, 8.670, 100.0, 10.0000
8.861750260, 8.670, 108.0, 10.3923
8.867183500, 8.670, 92.0, 9.5917
8.872616740, 8.670, 95.0, 9.7468
8.878049980, 8.670, 105.0, 10.2470
8.883483220, 8.670, 114.0, 10.6771
8.888916460, 8.670, 103.0, 10.1489
8.894349700, 8.670, 101.0, 10.0499
8.899782940, 8.670, 78.0, 8.8318
8.905216180, 8.670, 106.0, 10.2956
8.910649420, 8.670, 94.0, 9.6954
8.916082660, 8.670, 109.0, 10.4403
8.921515900, 8.670, 89.0, 9.4340
8.926949140, 8.670, 94.0, 9.6954
8.932382380, 8.670, 105.0, 10.2470
8.937815620, 8.670, 73.0, 8.5440
8.943248860, 8.670, 99.0, 9.9499
8.948682100, 8.670, 112.0, 10.5830
8.954115340, 8.670, 94.0, 9.6954
8.959548580, 8.670, 99.0, 9.9499
8.964981820, 8.670, 88.0, 9.3808
8.970415060, 8.670, 112.0, 10.5830
8.975848300, 8.670, 99.0, 9.9499
8.981281540, 8.670, 88.0, 9.3808
8.986714780, 8.670, 101.0, 10.0499
8.992148020, 8.670, 111.0, 10.5357
8.997581260, 8.670, 106.0, 10.2956
9.003014500, 8.670, 94.0, 9.6954
9.008447740, 8.670, 89.0, 9.4340
9.013880980, 8.670, 92.0, 9.5917
9.019314220, 8.670, 96.0, 9.7980
9.024747460, 8.670, 111.0, 10.5357
9.030180700, 8.670, 106.0, 10.2956
9.035613940, 8.670, 99.0, 9.9499
9.041047180, 8.670, 92.0, 9.5917
9.046480420, 8.670, 100.0, 10.0000
9.051913660, 8.670, 105.0, 10.2470
9.057346900, 8.670, 91.0, 9.5394
9.062780140, 8.670, 97.0, 9.8489
9.068213380, 8.670, 110.0, 10.4881
9.073646620, 8.670, 90.0, 9.4868
9.079079860, 8.670, 88.0, 9.3808
9.084513100, 8.670, 97.0, 9.8489
9.089946340, 8.670, 117.0, 10.8167
9.095379580, 8.670, 121.0, 11.0000
9.100812820, 8.670, 97.0, 9.8489
9.106246060, 8.670, 101.0, 10.0499
9.111679300, 8.670, 105.0, 10.2470
9.117112540, 8.670, 94.0, 9.6954
9.122545780, 8.670, 119.0, 10.9087
9.127979020, 8.670, 100.0, 10.0000
9.133412260, 8.670, 109.0, 10.4403
9.138845500, 8.670, 91.0, 9.5394
9.144278740, 8.670, 102.0, 10.0995
9.149711980, 8.670, 107.0, 10.3441
9.155145220, 8.670, 94.0, 9.6954
9.160578460, 8.670, 82.0, 9.0554
9.166011700, 8.670, 117.0, 10.8167
9.171444940, 8.670, 99.0, 9.9499
9.176878180, 8.670, 93.0, 9.6437
9.182311420, 8.670, 88.0, 9.3808
9.187744660, 8.670, 88.0, 9.3808
9.193177900, 8.670, 107.0, 10.3441
9.198611140, 8.670, 96.0, 9.7980
9.204044380, 8.670, 102.0, 10.0995
9.209477620, 8.670, 120.0, 10.9545
9.214910860, 8.670, 97.0, 9.8489
9.220344100, 8.670, 111.0, 10.5357
9.225777340, 8.670, 88.0, 9.3808
9.231210580, 8.670, 84.0, 9.1652
9.236643820, 8.670, 98.0, 9.8995
9.242077060, 8.670, 91.0, 9.5394
9.247510300, 8.670, 89.0, 9.4340
9.252943540, 8.670, 90.0, 9.4868
9.258376780, 8.670, 103.0, 10.1489
9.263810020, 8.670, 100.0, 10.0000
9.269243260, 8.670, 97.0, 9.8489
9.274676500, 8.670, 97.0, 9.8489
9.280109740, 8.670, 82.0, 9.0554
9.285542980, 8.670, 75.0, 8.6603
9.290976220, 8.670, 91.0, 9.5394
9.296409460, 8.670, 89.0, 9.4340
9.301842700, 8.670, 102.0, 10.0995
9.307275940, 8.670, 97.0, 9.8489
9.312709180, 8.670, 98.0, 9.8995
9.318142420, 8.670, 98.0, 9.8995
9.323575660, 8.670, 100.0, 10.0000
9.329008900, 8.670, 94.0, 9.6954
9.334442140, 8.670, 94.0, 9.6954
9.339875380, 8.670, 94.0, 9.6954
9.345308620, 8.670, 96.0, 9.7980
9.350741860, 8.670, 112.0, 10.5830
9.356175100, 8.670, 99.0, 9.9499
9.361608340, 8.670, 96.0, 9.7980
9.367041580, 8.670, 103.0, 10.1489
9.372474820, 8.670, 115.0, 10.7238
9.377908060, 8.670, 83.0, 9.1104
9.383341300, 8.670, 101.0, 10.0499
9.388774540, 8.670, 106.0, 10.2956
9.394207780, 8.670, 95.0, 9.7468
9.399641020, 8.670, 106.0, 10.2956
9.405074260, 8.670, 101.0, 10.0499
9.410507500, 8.670, 87.0, 9.3274
9.415940740, 8.670, 85.0, 9.2195
9.421373980, 8.670, 112.0, 10.5830
9.426807220, 8.670, 93.0, 9.6437
9.432240460, 8.670, 103.0, 10.1489
9.437673700, 8.670, 97.0, 9.8489
9.443106940, 8.670, 110.0, 10.4881
9.448540180, 8.670, 104.0, 10.1980
9.453973420, 8.670, 109.0, 10.4403
9.459406660, 8.670, 91.0, 9.5394
9.464839900, 8.670, 97.0, 9.8489
9.470273140, 8.670, 96.0, 9.7980
9.475706380, 8.670, 102.0, 10.0995
9.481139620, 8.670, 103.0, 10.1489
9.486572860, 8.670, 84.0, 9.1652
9.492006100, 8.670, 97.0, 9.8489
9.497439340, 8.670, 100.0, 10.0000
9.502872580, 8.670, 79.0, 8.8882
9.508305820, 8.670, 103.0, 10.1489
9.513739060, 8.670, 98.0, 9.8995
9.519172300, 8.670, 89.0, 9.4340
9.524605540, 8.670, 85.0, 9.2195
9.530038780, 8.670, 93.0, 9.6437
9.535472020, 8.670, 85.0, 9.2195
9.540905260, 8.670, 81.0, 9.0000
9.546338500, 8.670, 98.0, 9.8995
9.551771740, 8.670, 91.0, 9.5394
9.557204980, 8.670, 93.0, 9.6437
9.562638220, 8.670, 87.0, 9.3274
9.568071460, 8.670, 112.0, 10.5830
9.573504700, 8.670, 124.0, 11.1355
9.578937940, 8.670, 108.0, 10.3923
9.584371180, 8.670, 104.0, 10.1980
9.589804420, 8.670, 91.0, 9.5394
9.595237660, 8.670, 94.0, 9.6954
9.600670900, 8.670, 97.0, 9.8489
9.606104140, 8.670, 107.0, 10.3441
9.611537380, 8.670, 92.0, 9.5917
9.616970620, 8.670, 101.0, 10.0499
9.622403860, 8.670, 77.0, 8.7750
9.627837100, 8.670, 102.0, 10.0995
9.633270340, 8.670, 94.0, 9.6954
9.638703580, 8.670, 97.0, 9.8489
9.644136820, 8.670, 100.0, 10.0000
9.649570060, 8.670, 90.0, 9.4868
9.655003300, 8.670, 98.0, 9.8995
9.660436540, 8.670, 85.0, 9.2195
9.665869780, 8.670, 103.0, 10.1489
9.671303020, 8.670, 90.0, 9.4868
9.676736260, 8.670, 97.0, 9.8489
9.682169500, 8.670, 95.0, 9.7468
9.687602740, 8.670, 111.0, 10.5357
9.693035980, 8.670, 83.0, 9.1104
9.698469220, 8.670, 98.0, 9.8995
9.703902460, 8.670, 84.0, 9.1652
9.709335700, 8.670, 95.0, 9.7468
9.714768940, 8.670, 105.0, 10.2470
9.720202180, 8.670, 97.0, 9.8489
9.725635420, 8.670, 94.0, 9.6954
9.731068660, 8.670, 101.0, 10.0499
9.736501900, 8.670, 84.0, 9.1652
9.741935140, 8.670, 95.0, 9.7468
9.747368380, 8.670, 80.0, 8.9443
9.752801620, 8.670, 93.0, 9.6437
9.758234860, 8.670, 88.0, 9.3808
9.763668100, 8.670, 94.0, 9.6954
9.769101340, 8.670, 93.0, 9.6437
9.774534580, 8.670, 99.0, 9.9499
9.779967820, 8.670, 90.0, 9.4868
9.785401060, 8.670, 85.0, 9.2195
9.790834300, 8.670, 101.0, 10.0499
9.796267540, 8.670, 93.0, 9.6437
9.801700780, 8.670, 101.0, 10.0499
9.807134020, 8.670, 103.0, 10.1489
9.812567260, 8.670, 91.0, 9.5394
9.818000500, 8.670, 104.0, 10.1980
9.823433740, 8.670, 92.0, 9.5917
9.828866980, 8.670, 107.0, 10.3441
9.834300220, 8.670, 87.0, 9.3274
9.839733460, 8.670, 101.0, 10.0499
9.845166700, 8.670, 89.0, 9.4340
9.850599940, 8.670, 100.0, 10.0000
9.856033180, 8.670, 99.0, 9.9499
9.861466420, 8.670, 92.0, 9.5917
9.866899660, 8.670, 100.0, 10.0000
9.872332900, 8.670, 97.0, 9.8489
9.877766140, 8.670, 88.0, 9.3808
9.883199380, 8.670, 105.0, 10.2470
9.888632620, 8.670, 98.0, 9.8995
9.894065860, 8.670, 92.0, 9.5917
9.899499100, 8.670, 100.0, 10.0000
9.904932340, 8.670, 102.0, 10.0995
9.910365580, 8.670, 105.0, 10.2470
9.915798820, 8.670, 104.0, 10.1980
9.921232060, 8.670, 74.0, 8.6023
9.926665300, 8.670, 97.0, 9.8489
9.932098540, 8.670, 95.0, 9.7468
9.937531780, 8.670, 93.0, 9.6437
9.942965020, 8.670, 81.0, 9.0000
9.948398260, 8.670, 107.0, 10.3441
9.953831500, 8.670, 99.0, 9.9499
9.959264740, 8.670, 83.0, 9.1104
9.964697980, 8.670, 83.0, 9.1104
9.970131220, 8.670, 95.0, 9.7468
9.975564460, 8.670, 99.0, 9.9499
9.980997700, 8.670, 113.0, 10.6301
9.986430940, 8.670, 80.0, 8.9443
9.991864180, 8.670, 95.0, 9.7468
9.997297420, 8.670, 97.0, 9.8489
10.002730660, 8.670, 114.0, 10.6771
10.008163900, 8.670, 70.0, 8.3666
10.013597140, 8.670, 88.0, 9.3808
10.019030380, 8.670, 97.0, 9.8489
10.024463620, 8.670, 79.0, 8.8882
10.029896860, 8.670, 89.0, 9.4340
10.035330100, 8.670, 109.0, 10.4403
10.040763340, 8.670, 105.0, 10.2470
10.046196580, 8.670, 97.0, 9.8489
10.051629820, 8.670, 95.0, 9.7468
10.057063060, 8.670, 100.0, 10.0000
10.062496300, 8.670, 101.0, 10.0499
10.067929540, 8.670, 99.0, 9.9499
10.073362780, 8.670, 101.0, 10.0499
10.078796020, 8.670, 88.0, 9.3808
10.084229260, 8.670, 88.0, 9.3808
10.089662500, 8.670, 95.0, 9.7468
10.095095740, 8.670, 94.0, 9.6954
10.100528980, 8.670, 94.0, 9.6954
10.105962220, 8.670, 90.0, 9.4868
10.111395460, 8.670, 98.0, 9.8995
10.116828700, 8.670, 97.0, 9.8489
10.122261940, 8.670, 102.0, 10.0995
10.127695180, 8.670, 77.0, 8.7750
10.133128420, 8.670, 101.0, 10.0499
10.138561660, 8.670, 74.0, 8.6023
10.143994900, 8.670, 94.0, 9.6954
10.149428140, 8.670, 79.0, 8.8882
10.154861380, 8.670, 94.0, 9.6954
10.160294620, 8.670, 94.0, 9.6954
10.165727860, 8.670, 97.0, 9.8489
10.171161100, 8.670, 78.0, 8.8318
10.176594340, 8.670, 98.0, 9.8995
10.182027580, 8.670, 113.0, 10.6301
10.187460820, 8.670, 93.0, 9.6437
10.192894060, 8.670, 56.0, 7.4833
10.198327300, 8.670, 89.0, 9.4340
10.203760540, 8.670, 86.0, 9.2736
10.209193780, 8.670, 84.0, 9.1652
10.214627020, 8.670, 95.0, 9.7468
10.220060260, 8.670, 91.0, 9.5394
10.225493500, 8.670, 77.0, 8.7750
10.230926740, 8.670, 90.0, 9.4868
10.236359980, 8.670, 104.0, 10.1980
10.241793220, 8.670, 75.0, 8.6603
10.247226460, 8.670, 88.0, 9.3808
10.252659700, 8.670, 95.0, 9.7468
10.258092940, 8.670, 76.0, 8.7178
10.263526180, 8.670, 82.0, 9.0554
10.268959420, 8.670, 91.0, 9.5394
10.274392660, 8.670, 61.0, 7.8102
10.279825900, 8.670, 79.0, 8.8882
10.285259140, 8.670, 96.0, 9.7980
10.290692380, 8.670, 76.0, 8.7178
10.296125620, 8.670, 69.0, 8.3066
10.301558860, 8.670, 105.0, 10.2470
10.306992100, 8.670, 80.0, 8.9443
10.312425340, 8.670, 72.0, 8.4853
10.317858580, 8.670, 100.0, 10.0000
10.323291820, 8.670, 85.0, 9.2195
10.328725060, 8.670, 99.0, 9.9499
10.334158300, 8.670, 99.0, 9.9499
10.339591540, 8.670, 96.0, 9.7980
10.345024780, 8.670, 99.0, 9.9499
10.350458020, 8.670, 92.0, 9.5917
10.355891260, 8.670, 100.0, 10.0000
10.361324500, 8.670, 88.0, 9.3808
10.366757740, 8.670, 86.0, 9.2736
10.372190980, 8.670, 87.0, 9.3274
10.377624220, 8.670, 93.0, 9.6437
10.383057460, 8.670, 105.0, 10.2470
10.388490700, 8.670, 109.0, 10.4403
10.393923940, 8.670, 92.0, 9.5917
10.399357180, 8.670, 107.0, 10.3441
10.404790420, 8.670, 104.0, 10.1980
10.410223660, 8.670, 85.0, 9.2195
10.415656900, 8.670, 102.0, 10.0995
10.421090140, 8.670, 91.0, 9.5394
10.426523380, 8.670, 87.0, 9.3274
10.431956620, 8.670, 104.0, 10.1980
10.437389860, 8.670, 91.0, 9.5394
10.442823100, 8.670, 99.0, 9.9499
10.448256340, 8.670, 86.0, 9.2736
10.453689580, 8.670, 94.0, 9.6954
10.459122820, 8.670, 87.0, 9.3274
10.464556060, 8.670, 102.0, 10.0995
10.469989300, 8.670, 89.0, 9.4340
10.475422540, 8.670, 83.0, 9.1104
10.480855780, 8.670, 99.0, 9.9499
10.486289020, 8.670, 81.0, 9.0000
10.491722260, 8.670, 90.0, 9.4868
10.497155500, 8.670, 88.0, 9.3808
10.502588740, 8.670, 82.0, 9.0554
10.508021980, 8.670, 84.0, 9.1652
10.513455220, 8.670, 94.0, 9.6954
10.518888460, 8.670, 76.0, 8.7178
10.524321700, 8.670, 76.0, 8.7178
10.529754940, 8.670, 100.0, 10.0000
10.535188180, 8.670, 89.0, 9.4340
10.540621420, 8.670, 87.0, 9.3274
10.546054660, 8.670, 75.0, 8.6603
10.551487900, 8.670, 92.0, 9.5917
10.556921140, 8.670, 98.0, 9.8995
10.562354380, 8.670, 79.0, 8.8882
10.567787620, 8.670, 92.0, 9.5917
10.573220860, 8.670, 91.0, 9.5394
10.578654100, 8.670, 109.0, 10.4403
10.584087340, 8.670, 87.0, 9.3274
10.589520580, 8.670, 84.0, 9.1652
10.594953820, 8.670, 92.0, 9.5917
10.600387060, 8.670, 115.0, 10.7238
10.605820300, 8.670, 94.0, 9.6954
10.611253540, 8.670, 74.0, 8.6023
10.616686780, 8.670, 88.0, 9.3808
10.622120020, 8.670, 88.0, 9.3808
10.627553260, 8.670, 95.0, 9.7468
10.632986500, 8.670, 96.0, 9.7980
10.638419740, 8.670, 74.0, 8.6023
10.643852980, 8.670, 73.0, 8.5440
10.649286220, 8.670, 88.0, 9.3808
10.654719460, 8.670, 98.0, 9.8995
10.660152700, 8.670, 94.0, 9.6954
10.665585940, 8.670, 71.0, 8.4261
10.671019180, 8.670, 95.0, 9.7468
10.676452420, 8.670, 95.0, 9.7468
10.681885660, 8.670, 99.0, 9.9499
10.687318900, 8.670, 103.0, 10.1489
10.692752140, 8.670, 87.0, 9.3274
10.698185380, 8.670, 98.0, 9.8995
10.703618620, 8.670, 96.0, 9.7980
10.709051860, 8.670, 100.0, 10.0000
10.714485100, 8.670, 104.0, 10.1980
10.719918340, 8.670, 78.0, 8.8318
10.725351580, 8.670, 106.0, 10.2956
10.730784820, 8.670, 99.0, 9.9499
10.736218060, 8.670, 104.0, 10.1980
10.741651300, 8.670, 90.0, 9.4868
10.747084540, 8.670, 112.0, 10.5830
10.752517780, 8.670, 88.0, 9.3808
10.757951020, 8.670, 82.0, 9.0554
10.763384260, 8.670, 89.0, 9.4340
10.768817500, 8.670, 93.0, 9.6437
10.774250740, 8.670, 73.0, 8.5440
10.779683980, 8.670, 71.0, 8.4261
10.785117220, 8.670, 109.0, 10.4403
10.790550460, 8.670, 98.0, 9.8995
10.795983700, 8.670, 84.0, 9.1652
10.801416940, 8.670, 91.0, 9.5394
10.806850180, 8.670, 93.0, 9.6437
10.812283420, 8.670, 91.0, 9.5394
10.817716660, 8.670, 93.0, 9.6437
10.823149900, 8.670, 77.0, 8.7750
10.828583140, 8.670, 102.0, 10.0995
10.834016380, 8.670, 98.0, 9.8995
10.839449620, 8.670, 83.0, 9.1104
10.844882860, 8.670, 91.0, 9.5394
10.850316100, 8.670, 99.0, 9.9499
10.855749340, 8.670, 80.0, 8.9443
10.861182580, 8.670, 94.0, 9.6954
10.866615820, 8.670, 86.0, 9.2736
10.872049060, 8.670, 82.0, 9.0554
10.877482300, 8.670, 92.0, 9.5917
10.882915540, 8.670, 97.0, 9.8489
10.888348780, 8.670, 81.0, 9.0000
10.893782020, 8.670, 93.0, 9.6437
10.899215260, 8.670, 79.0, 8.8882
10.904648500, 8.670, 89.0, 9.4340
10.910081740, 8.670, 82.0, 9.0554
10.915514980, 8.670, 82.0, 9.0554
10.920948220, 8.670, 98.0, 9.8995
10.926381460, 8.670, 81.0, 9.0000
10.931814700, 8.670, 81.0, 9.0000
10.937247940, 8.670, 78.0, 8.8318
10.942681180, 8.670, 97.0, 9.8489
10.948114420, 8.670, 72.0, 8.4853
10.953547660, 8.670, 93.0, 9.6437
10.958980900, 8.670, 105.0, 10.2470
10.964414140, 8.670, 80.0, 8.9443
10.969847380, 8.670, 82.0, 9.0554
10.975280620, 8.670, 77.0, 8.7750
10.980713860, 8.670, 91.0, 9.5394
10.986147100, 8.670, 88.0, 9.3808
10.991580340, 8.670, 82.0, 9.0554
10.997013580, 8.670, 77.0, 8.7750
11.002446820, 8.670, 80.0, 8.9443
11.007880060, 8.670, 96.0, 9.7980
11.013313300, 8.670, 110.0, 10.4881
11.018746540, 8.670, 97.0, 9.8489
11.024179780, 8.670, 96.0, 9.7980
11.029613020, 8.670, 82.0, 9.0554
11.035046260, 8.670, 78.0, 8.8318
11.040479500, 8.670, 89.0, 9.4340
11.045912740, 8.670, 85.0, 9.2195
11.051345980, 8.670, 76.0, 8.7178
11.056779220, 8.670, 83.0, 9.1104
11.062212460, 8.670, 74.0, 8.6023
11.067645700, 8.670, 84.0, 9.1652
11.073078940, 8.670, 86.0, 9.2736
11.078512180, 8.670, 94.0, 9.6954
11.083945420, 8.670, 82.0, 9.0554
11.089378660, 8.670, 83.0, 9.1104
11.094811900, 8.670, 82.0, 9.0554
11.100245140, 8.670, 75.0, 8.6603
11.105678380, 8.670, 106.0, 10.2956
11.111111620, 8.670, 110.0, 10.4881
11.116544860, 8.670, 85.0, 9.2195
11.121978100, 8.670, 73.0, 8.5440
11.127411340, 8.670, 85.0, 9.2195
11.132844580, 8.670, 91.0, 9.5394
11.138277820, 8.670, 92.0, 9.5917
11.143711060, 8.670, 100.0, 10.0000
11.149144300, 8.670, 87.0, 9.3274
11.154577540, 8.670, 74.0, 8.6023
11.160010780, 8.670, 85.0, 9.2195
11.165444020, 8.670, 89.0, 9.4340
11.170877260, 8.670, 66.0, 8.1240
11.176310500, 8.670, 82.0, 9.0554
11.181743740, 8.670, 75.0, 8.6603
11.187176980, 8.670, 96.0, 9.7980
11.192610220, 8.670, 79.0, 8.8882
11.198043460, 8.670, 105.0, 10.2470
11.203476700, 8.670, 90.0, 9.4868
11.208909940, 8.670, 70.0, 8.3666
11.214343180, 8.670, 92.0, 9.5917
11.219776420, 8.670, 98.0, 9.8995
11.225209660, 8.670, 81.0, 9.0000
11.230642900, 8.670, 100.0, 10.0000
11.236076140, 8.670, 92.0, 9.5917
11.241509380, 8.670, 99.0, 9.9499
11.246942620, 8.670, 70.0, 8.3666
11.252375860, 8.670, 80.0, 8.9443
11.257809100, 8.670, 100.0, 10.0000
11.263242340, 8.670, 87.0, 9.3274
11.268675580, 8.670, 78.0, 8.8318
11.274108820, 8.670, 81.0, 9.0000
11.279542060, 8.670, 95.0, 9.7468
11.284975300, 8.670, 89.0, 9.4340
11.290408540, 8.670, 82.0, 9.0554
11.295841780, 8.670, 76.0, 8.7178
11.301275020, 8.670, 91.0, 9.5394
11.306708260, 8.670, 88.0, 9.3808
11.312141500, 8.670, 88.0, 9.3808
11.317574740, 8.670, 101.0, 10.0499
11.323007980, 8.670, 86.0, 9.2736
11.328441220, 8.670, 99.0, 9.9499
11.333874460, 8.670, 78.0, 8.8318
11.339307700, 8.670, 78.0, 8.8318
11.344740940, 8.670, 95.0, 9.7468
11.350174180, 8.670, 92.0, 9.5917
11.355607420, 8.670, 71.0, 8.4261
11.361040660, 8.670, 85.0, 9.2195
11.366473900, 8.670, 97.0, 9.8489
11.371907140, 8.670, 77.0, 8.7750
11.377340380, 8.670, 108.0, 10.3923
11.382773620, 8.670, 82.0, 9.0554
11.388206860, 8.670, 88.0, 9.3808
11.393640100, 8.670, 97.0, 9.8489
11.399073340, 8.670, 79.0, 8.8882
11.404506580, 8.670, 100.0, 10.0000
11.409939820, 8.670, 85.0, 9.2195
11.415373060, 8.670, 87.0, 9.3274
11.420806300, 8.670, 75.0, 8.6603
11.426239540, 8.670, 89.0, 9.4340
11.431672780, 8.670, 64.0, 8.0000
11.437106020, 8.670, 94.0, 9.6954
11.442539260, 8.670, 87.0, 9.3274
11.447972500, 8.670, 87.0, 9.3274
