[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 13:26
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
57.668545180, 8.670, 44.0, 6.6332
57.673978420, 8.670, 60.0, 7.7460
57.679411660, 8.670, 43.0, 6.5574
57.684844900, 8.670, 59.0, 7.6811
57.690278140, 8.670, 46.0, 6.7823
57.695711380, 8.670, 43.0, 6.5574
57.701144620, 8.670, 56.0, 7.4833
57.706577860, 8.670, 49.0, 7.0000
57.712011100, 8.670, 37.0, 6.0828
57.717444340, 8.670, 31.0, 5.5678
57.722877580, 8.670, 52.0, 7.2111
57.728310820, 8.670, 48.0, 6.9282
57.733744060, 8.670, 29.0, 5.3852
57.739177300, 8.670, 52.0, 7.2111
57.744610540, 8.670, 45.0, 6.7082
57.750043780, 8.670, 54.0, 7.3485
57.755477020, 8.670, 39.0, 6.2450
57.760910260, 8.670, 53.0, 7.2801
57.766343500, 8.670, 53.0, 7.2801
57.771776740, 8.670, 42.0, 6.4807
57.777209980, 8.670, 61.0, 7.8102
57.782643220, 8.670, 48.0, 6.9282
57.788076460, 8.670, 54.0, 7.3485
57.793509700, 8.670, 47.0, 6.8557
57.798942940, 8.670, 51.0, 7.1414
57.804376180, 8.670, 48.0, 6.9282
57.809809420, 8.670, 45.0, 6.7082
57.815242660, 8.670, 53.0, 7.2801
57.820675900, 8.670, 40.0, 6.3246
57.826109140, 8.670, 49.0, 7.0000
57.831542380, 8.670, 43.0, 6.5574
57.836975620, 8.670, 46.0, 6.7823
57.842408860, 8.670, 52.0, 7.2111
57.847842100, 8.670, 44.0, 6.6332
57.853275340, 8.670, 47.0, 6.8557
57.858708580, 8.670, 37.0, 6.0828
57.864141820, 8.670, 46.0, 6.7823
57.869575060, 8.670, 45.0, 6.7082
57.875008300, 8.670, 45.0, 6.7082
57.880441540, 8.670, 41.0, 6.4031
57.885874780, 8.670, 35.0, 5.9161
57.891308020, 8.670, 45.0, 6.7082
57.896741260, 8.670, 39.0, 6.2450
57.902174500, 8.670, 48.0, 6.9282
57.907607740, 8.670, 52.0, 7.2111
57.913040980, 8.670, 43.0, 6.5574
57.918474220, 8.670, 42.0, 6.4807
57.923907460, 8.670, 43.0, 6.5574
57.929340700, 8.670, 43.0, 6.5574
57.934773940, 8.670, 41.0, 6.4031
57.940207180, 8.670, 33.0, 5.7446
57.945640420, 8.670, 40.0, 6.3246
57.951073660, 8.670, 50.0, 7.0711
57.956506900, 8.670, 42.0, 6.4807
57.961940140, 8.670, 42.0, 6.4807
57.967373380, 8.670, 54.0, 7.3485
57.972806620, 8.670, 46.0, 6.7823
57.978239860, 8.670, 51.0, 7.1414
57.983673100, 8.670, 46.0, 6.7823
57.989106340, 8.670, 49.0, 7.0000
57.994539580, 8.670, 42.0, 6.4807
57.999972820, 8.670, 50.0, 7.0711
58.005406060, 8.670, 60.0, 7.7460
58.010839300, 8.670, 45.0, 6.7082
58.016272540, 8.670, 49.0, 7.0000
58.021705780, 8.670, 46.0, 6.7823
58.027139020, 8.670, 44.0, 6.6332
58.032572260, 8.670, 58.0, 7.6158
58.038005500, 8.670, 38.0, 6.1644
58.043438740, 8.670, 56.0, 7.4833
58.048871980, 8.670, 37.0, 6.0828
58.054305220, 8.670, 53.0, 7.2801
58.059738460, 8.670, 52.0, 7.2111
58.065171700, 8.670, 39.0, 6.2450
58.070604940, 8.670, 48.0, 6.9282
58.076038180, 8.670, 49.0, 7.0000
58.081471420, 8.670, 30.0, 5.4772
58.086904660, 8.670, 36.0, 6.0000
58.092337900, 8.670, 55.0, 7.4162
58.097771140, 8.670, 38.0, 6.1644
58.103204380, 8.670, 44.0, 6.6332
58.108637620, 8.670, 49.0, 7.0000
58.114070860, 8.670, 45.0, 6.7082
58.119504100, 8.670, 45.0, 6.7082
58.124937340, 8.670, 62.0, 7.8740
58.130370580, 8.670, 42.0, 6.4807
58.135803820, 8.670, 35.0, 5.9161
58.141237060, 8.670, 38.0, 6.1644
58.146670300, 8.670, 51.0, 7.1414
58.152103540, 8.670, 51.0, 7.1414
58.157536780, 8.670, 43.0, 6.5574
58.162970020, 8.670, 44.0, 6.6332
58.168403260, 8.670, 48.0, 6.9282
58.173836500, 8.670, 46.0, 6.7823
58.179269740, 8.670, 34.0, 5.8310
58.184702980, 8.670, 48.0, 6.9282
58.190136220, 8.670, 40.0, 6.3246
58.195569460, 8.670, 46.0, 6.7823
58.201002700, 8.670, 57.0, 7.5498
58.206435940, 8.670, 39.0, 6.2450
58.211869180, 8.670, 50.0, 7.0711
58.217302420, 8.670, 35.0, 5.9161
58.222735660, 8.670, 55.0, 7.4162
58.228168900, 8.670, 49.0, 7.0000
58.233602140, 8.670, 54.0, 7.3485
58.239035380, 8.670, 37.0, 6.0828
58.244468620, 8.670, 46.0, 6.7823
58.249901860, 8.670, 56.0, 7.4833
58.255335100, 8.670, 34.0, 5.8310
58.260768340, 8.670, 36.0, 6.0000
58.266201580, 8.670, 41.0, 6.4031
58.271634820, 8.670, 43.0, 6.5574
58.277068060, 8.670, 37.0, 6.0828
58.282501300, 8.670, 49.0, 7.0000
58.287934540, 8.670, 49.0, 7.0000
58.293367780, 8.670, 42.0, 6.4807
58.298801020, 8.670, 40.0, 6.3246
58.304234260, 8.670, 57.0, 7.5498
58.309667500, 8.670, 48.0, 6.9282
58.315100740, 8.670, 42.0, 6.4807
58.320533980, 8.670, 49.0, 7.0000
58.325967220, 8.670, 52.0, 7.2111
58.331400460, 8.670, 40.0, 6.3246
58.336833700, 8.670, 47.0, 6.8557
58.342266940, 8.670, 67.0, 8.1854
58.347700180, 8.670, 62.0, 7.8740
58.353133420, 8.670, 41.0, 6.4031
58.358566660, 8.670, 39.0, 6.2450
58.363999900, 8.670, 45.0, 6.7082
58.369433140, 8.670, 42.0, 6.4807
58.374866380, 8.670, 49.0, 7.0000
58.380299620, 8.670, 46.0, 6.7823
58.385732860, 8.670, 48.0, 6.9282
58.391166100, 8.670, 31.0, 5.5678
58.396599340, 8.670, 51.0, 7.1414
58.402032580, 8.670, 35.0, 5.9161
58.407465820, 8.670, 46.0, 6.7823
58.412899060, 8.670, 33.0, 5.7446
58.418332300, 8.670, 38.0, 6.1644
58.423765540, 8.670, 38.0, 6.1644
58.429198780, 8.670, 54.0, 7.3485
58.434632020, 8.670, 46.0, 6.7823
58.440065260, 8.670, 45.0, 6.7082
58.445498500, 8.670, 50.0, 7.0711
58.450931740, 8.670, 45.0, 6.7082
58.456364980, 8.670, 43.0, 6.5574
58.461798220, 8.670, 51.0, 7.1414
58.467231460, 8.670, 51.0, 7.1414
58.472664700, 8.670, 43.0, 6.5574
58.478097940, 8.670, 43.0, 6.5574
58.483531180, 8.670, 33.0, 5.7446
58.488964420, 8.670, 34.0, 5.8310
58.494397660, 8.670, 51.0, 7.1414
58.499830900, 8.670, 42.0, 6.4807
58.505264140, 8.670, 48.0, 6.9282
58.510697380, 8.670, 38.0, 6.1644
58.516130620, 8.670, 51.0, 7.1414
58.521563860, 8.670, 50.0, 7.0711
58.526997100, 8.670, 59.0, 7.6811
58.532430340, 8.670, 42.0, 6.4807
58.537863580, 8.670, 47.0, 6.8557
58.543296820, 8.670, 45.0, 6.7082
58.548730060, 8.670, 44.0, 6.6332
58.554163300, 8.670, 52.0, 7.2111
58.559596540, 8.670, 43.0, 6.5574
58.565029780, 8.670, 36.0, 6.0000
58.570463020, 8.670, 55.0, 7.4162
58.575896260, 8.670, 51.0, 7.1414
58.581329500, 8.670, 50.0, 7.0711
58.586762740, 8.670, 52.0, 7.2111
58.592195980, 8.670, 40.0, 6.3246
58.597629220, 8.670, 37.0, 6.0828
58.603062460, 8.670, 45.0, 6.7082
58.608495700, 8.670, 39.0, 6.2450
58.613928940, 8.670, 60.0, 7.7460
58.619362180, 8.670, 44.0, 6.6332
58.624795420, 8.670, 50.0, 7.0711
58.630228660, 8.670, 43.0, 6.5574
58.635661900, 8.670, 60.0, 7.7460
58.641095140, 8.670, 50.0, 7.0711
58.646528380, 8.670, 33.0, 5.7446
58.651961620, 8.670, 43.0, 6.5574
58.657394860, 8.670, 44.0, 6.6332
58.662828100, 8.670, 59.0, 7.6811
58.668261340, 8.670, 57.0, 7.5498
58.673694580, 8.670, 36.0, 6.0000
58.679127820, 8.670, 49.0, 7.0000
58.684561060, 8.670, 44.0, 6.6332
58.689994300, 8.670, 44.0, 6.6332
58.695427540, 8.670, 46.0, 6.7823
58.700860780, 8.670, 47.0, 6.8557
58.706294020, 8.670, 37.0, 6.0828
58.711727260, 8.670, 48.0, 6.9282
58.717160500, 8.670, 52.0, 7.2111
58.722593740, 8.670, 50.0, 7.0711
58.728026980, 8.670, 32.0, 5.6569
58.733460220, 8.670, 50.0, 7.0711
58.738893460, 8.670, 49.0, 7.0000
58.744326700, 8.670, 42.0, 6.4807
58.749759940, 8.670, 46.0, 6.7823
58.755193180, 8.670, 57.0, 7.5498
58.760626420, 8.670, 48.0, 6.9282
58.766059660, 8.670, 60.0, 7.7460
58.771492900, 8.670, 47.0, 6.8557
58.776926140, 8.670, 52.0, 7.2111
58.782359380, 8.670, 45.0, 6.7082
58.787792620, 8.670, 45.0, 6.7082
58.793225860, 8.670, 40.0, 6.3246
58.798659100, 8.670, 36.0, 6.0000
58.804092340, 8.670, 46.0, 6.7823
58.809525580, 8.670, 37.0, 6.0828
58.814958820, 8.670, 40.0, 6.3246
58.820392060, 8.670, 42.0, 6.4807
58.825825300, 8.670, 42.0, 6.4807
58.831258540, 8.670, 45.0, 6.7082
58.836691780, 8.670, 45.0, 6.7082
58.842125020, 8.670, 39.0, 6.2450
58.847558260, 8.670, 42.0, 6.4807
58.852991500, 8.670, 49.0, 7.0000
58.858424740, 8.670, 50.0, 7.0711
58.863857980, 8.670, 61.0, 7.8102
58.869291220, 8.670, 51.0, 7.1414
58.874724460, 8.670, 47.0, 6.8557
58.880157700, 8.670, 37.0, 6.0828
58.885590940, 8.670, 44.0, 6.6332
58.891024180, 8.670, 35.0, 5.9161
58.896457420, 8.670, 51.0, 7.1414
58.901890660, 8.670, 46.0, 6.7823
58.907323900, 8.670, 53.0, 7.2801
58.912757140, 8.670, 36.0, 6.0000
58.918190380, 8.670, 48.0, 6.9282
58.923623620, 8.670, 40.0, 6.3246
58.929056860, 8.670, 42.0, 6.4807
58.934490100, 8.670, 40.0, 6.3246
58.939923340, 8.670, 41.0, 6.4031
58.945356580, 8.670, 54.0, 7.3485
58.950789820, 8.670, 51.0, 7.1414
58.956223060, 8.670, 45.0, 6.7082
58.961656300, 8.670, 39.0, 6.2450
58.967089540, 8.670, 50.0, 7.0711
58.972522780, 8.670, 53.0, 7.2801
58.977956020, 8.670, 34.0, 5.8310
58.983389260, 8.670, 52.0, 7.2111
58.988822500, 8.670, 30.0, 5.4772
58.994255740, 8.670, 52.0, 7.2111
58.999688980, 8.670, 39.0, 6.2450
59.005122220, 8.670, 44.0, 6.6332
59.010555460, 8.670, 40.0, 6.3246
59.015988700, 8.670, 44.0, 6.6332
59.021421940, 8.670, 51.0, 7.1414
59.026855180, 8.670, 52.0, 7.2111
59.032288420, 8.670, 46.0, 6.7823
59.037721660, 8.670, 48.0, 6.9282
59.043154900, 8.670, 38.0, 6.1644
59.048588140, 8.670, 43.0, 6.5574
59.054021380, 8.670, 43.0, 6.5574
59.059454620, 8.670, 47.0, 6.8557
59.064887860, 8.670, 45.0, 6.7082
59.070321100, 8.670, 56.0, 7.4833
59.075754340, 8.670, 40.0, 6.3246
59.081187580, 8.670, 42.0, 6.4807
59.086620820, 8.670, 41.0, 6.4031
59.092054060, 8.670, 37.0, 6.0828
59.097487300, 8.670, 42.0, 6.4807
59.102920540, 8.670, 55.0, 7.4162
59.108353780, 8.670, 47.0, 6.8557
59.113787020, 8.670, 39.0, 6.2450
59.119220260, 8.670, 53.0, 7.2801
59.124653500, 8.670, 56.0, 7.4833
59.130086740, 8.670, 61.0, 7.8102
59.135519980, 8.670, 48.0, 6.9282
59.140953220, 8.670, 48.0, 6.9282
59.146386460, 8.670, 57.0, 7.5498
59.151819700, 8.670, 54.0, 7.3485
59.157252940, 8.670, 44.0, 6.6332
59.162686180, 8.670, 54.0, 7.3485
59.168119420, 8.670, 43.0, 6.5574
59.173552660, 8.670, 56.0, 7.4833
59.178985900, 8.670, 63.0, 7.9373
59.184419140, 8.670, 49.0, 7.0000
59.189852380, 8.670, 58.0, 7.6158
59.195285620, 8.670, 58.0, 7.6158
59.200718860, 8.670, 47.0, 6.8557
59.206152100, 8.670, 55.0, 7.4162
59.211585340, 8.670, 54.0, 7.3485
59.217018580, 8.670, 33.0, 5.7446
59.222451820, 8.670, 56.0, 7.4833
59.227885060, 8.670, 40.0, 6.3246
59.233318300, 8.670, 42.0, 6.4807
59.238751540, 8.670, 34.0, 5.8310
59.244184780, 8.670, 37.0, 6.0828
59.249618020, 8.670, 50.0, 7.0711
59.255051260, 8.670, 50.0, 7.0711
59.260484500, 8.670, 44.0, 6.6332
59.265917740, 8.670, 36.0, 6.0000
59.271350980, 8.670, 47.0, 6.8557
59.276784220, 8.670, 50.0, 7.0711
59.282217460, 8.670, 39.0, 6.2450
59.287650700, 8.670, 46.0, 6.7823
59.293083940, 8.670, 56.0, 7.4833
59.298517180, 8.670, 46.0, 6.7823
59.303950420, 8.670, 41.0, 6.4031
59.309383660, 8.670, 52.0, 7.2111
59.314816900, 8.670, 46.0, 6.7823
59.320250140, 8.670, 37.0, 6.0828
59.325683380, 8.670, 43.0, 6.5574
59.331116620, 8.670, 53.0, 7.2801
59.336549860, 8.670, 39.0, 6.2450
59.341983100, 8.670, 57.0, 7.5498
59.347416340, 8.670, 43.0, 6.5574
59.352849580, 8.670, 51.0, 7.1414
59.358282820, 8.670, 49.0, 7.0000
59.363716060, 8.670, 50.0, 7.0711
59.369149300, 8.670, 40.0, 6.3246
59.374582540, 8.670, 40.0, 6.3246
59.380015780, 8.670, 37.0, 6.0828
59.385449020, 8.670, 33.0, 5.7446
59.390882260, 8.670, 44.0, 6.6332
59.396315500, 8.670, 60.0, 7.7460
59.401748740, 8.670, 37.0, 6.0828
59.407181980, 8.670, 54.0, 7.3485
59.412615220, 8.670, 57.0, 7.5498
59.418048460, 8.670, 45.0, 6.7082
59.423481700, 8.670, 48.0, 6.9282
59.428914940, 8.670, 43.0, 6.5574
59.434348180, 8.670, 46.0, 6.7823
59.439781420, 8.670, 34.0, 5.8310
59.445214660, 8.670, 51.0, 7.1414
59.450647900, 8.670, 42.0, 6.4807
59.456081140, 8.670, 38.0, 6.1644
59.461514380, 8.670, 43.0, 6.5574
59.466947620, 8.670, 43.0, 6.5574
59.472380860, 8.670, 54.0, 7.3485
59.477814100, 8.670, 42.0, 6.4807
59.483247340, 8.670, 39.0, 6.2450
59.488680580, 8.670, 52.0, 7.2111
59.494113820, 8.670, 51.0, 7.1414
59.499547060, 8.670, 43.0, 6.5574
59.504980300, 8.670, 49.0, 7.0000
59.510413540, 8.670, 45.0, 6.7082
59.515846780, 8.670, 47.0, 6.8557
59.521280020, 8.670, 58.0, 7.6158
59.526713260, 8.670, 45.0, 6.7082
59.532146500, 8.670, 49.0, 7.0000
59.537579740, 8.670, 54.0, 7.3485
59.543012980, 8.670, 31.0, 5.5678
59.548446220, 8.670, 40.0, 6.3246
59.553879460, 8.670, 47.0, 6.8557
59.559312700, 8.670, 36.0, 6.0000
59.564745940, 8.670, 56.0, 7.4833
59.570179180, 8.670, 41.0, 6.4031
59.575612420, 8.670, 40.0, 6.3246
59.581045660, 8.670, 37.0, 6.0828
59.586478900, 8.670, 40.0, 6.3246
59.591912140, 8.670, 35.0, 5.9161
59.597345380, 8.670, 49.0, 7.0000
59.602778620, 8.670, 37.0, 6.0828
59.608211860, 8.670, 49.0, 7.0000
59.613645100, 8.670, 38.0, 6.1644
59.619078340, 8.670, 34.0, 5.8310
59.624511580, 8.670, 44.0, 6.6332
59.629944820, 8.670, 48.0, 6.9282
59.635378060, 8.670, 34.0, 5.8310
59.640811300, 8.670, 41.0, 6.4031
59.646244540, 8.670, 51.0, 7.1414
59.651677780, 8.670, 42.0, 6.4807
59.657111020, 8.670, 38.0, 6.1644
59.662544260, 8.670, 37.0, 6.0828
59.667977500, 8.670, 44.0, 6.6332
59.673410740, 8.670, 29.0, 5.3852
59.678843980, 8.670, 32.0, 5.6569
59.684277220, 8.670, 47.0, 6.8557
59.689710460, 8.670, 36.0, 6.0000
59.695143700, 8.670, 42.0, 6.4807
59.700576940, 8.670, 50.0, 7.0711
59.706010180, 8.670, 44.0, 6.6332
59.711443420, 8.670, 47.0, 6.8557
59.716876660, 8.670, 59.0, 7.6811
59.722309900, 8.670, 49.0, 7.0000
59.727743140, 8.670, 37.0, 6.0828
59.733176380, 8.670, 49.0, 7.0000
59.738609620, 8.670, 53.0, 7.2801
59.744042860, 8.670, 41.0, 6.4031
59.749476100, 8.670, 37.0, 6.0828
59.754909340, 8.670, 48.0, 6.9282
59.760342580, 8.670, 47.0, 6.8557
59.765775820, 8.670, 37.0, 6.0828
59.771209060, 8.670, 41.0, 6.4031
59.776642300, 8.670, 49.0, 7.0000
59.782075540, 8.670, 43.0, 6.5574
59.787508780, 8.670, 29.0, 5.3852
59.792942020, 8.670, 56.0, 7.4833
59.798375260, 8.670, 45.0, 6.7082
59.803808500, 8.670, 30.0, 5.4772
59.809241740, 8.670, 48.0, 6.9282
59.814674980, 8.670, 41.0, 6.4031
59.820108220, 8.670, 46.0, 6.7823
59.825541460, 8.670, 40.0, 6.3246
59.830974700, 8.670, 41.0, 6.4031
59.836407940, 8.670, 51.0, 7.1414
59.841841180, 8.670, 33.0, 5.7446
59.847274420, 8.670, 50.0, 7.0711
59.852707660, 8.670, 39.0, 6.2450
59.858140900, 8.670, 35.0, 5.9161
59.863574140, 8.670, 39.0, 6.2450
59.869007380, 8.670, 47.0, 6.8557
59.874440620, 8.670, 42.0, 6.4807
59.879873860, 8.670, 48.0, 6.9282
59.885307100, 8.670, 48.0, 6.9282
59.890740340, 8.670, 47.0, 6.8557
59.896173580, 8.670, 47.0, 6.8557
59.901606820, 8.670, 44.0, 6.6332
59.907040060, 8.670, 42.0, 6.4807
59.912473300, 8.670, 54.0, 7.3485
59.917906540, 8.670, 49.0, 7.0000
59.923339780, 8.670, 39.0, 6.2450
59.928773020, 8.670, 38.0, 6.1644
59.934206260, 8.670, 48.0, 6.9282
59.939639500, 8.670, 41.0, 6.4031
59.945072740, 8.670, 32.0, 5.6569
59.950505980, 8.670, 36.0, 6.0000
59.955939220, 8.670, 40.0, 6.3246
59.961372460, 8.670, 51.0, 7.1414
59.966805700, 8.670, 48.0, 6.9282
59.972238940, 8.670, 42.0, 6.4807
59.977672180, 8.670, 47.0, 6.8557
59.983105420, 8.670, 54.0, 7.3485
59.988538660, 8.670, 44.0, 6.6332
59.993971900, 8.670, 44.0, 6.6332
59.999405140, 8.670, 47.0, 6.8557
60.004838380, 8.670, 45.0, 6.7082
60.010271620, 8.670, 49.0, 7.0000
60.015704860, 8.670, 39.0, 6.2450
60.021138100, 8.670, 55.0, 7.4162
60.026571340, 8.670, 38.0, 6.1644
60.032004580, 8.670, 45.0, 6.7082
60.037437820, 8.670, 52.0, 7.2111
60.042871060, 8.670, 36.0, 6.0000
60.048304300, 8.670, 47.0, 6.8557
60.053737540, 8.670, 58.0, 7.6158
60.059170780, 8.670, 34.0, 5.8310
60.064604020, 8.670, 30.0, 5.4772
60.070037260, 8.670, 39.0, 6.2450
60.075470500, 8.670, 47.0, 6.8557
60.080903740, 8.670, 48.0, 6.9282
60.086336980, 8.670, 42.0, 6.4807
60.091770220, 8.670, 63.0, 7.9373
60.097203460, 8.670, 44.0, 6.6332
60.102636700, 8.670, 47.0, 6.8557
60.108069940, 8.670, 27.0, 5.1962
60.113503180, 8.670, 47.0, 6.8557
60.118936420, 8.670, 44.0, 6.6332
60.124369660, 8.670, 58.0, 7.6158
60.129802900, 8.670, 41.0, 6.4031
60.135236140, 8.670, 41.0, 6.4031
60.140669380, 8.670, 53.0, 7.2801
60.146102620, 8.670, 47.0, 6.8557
60.151535860, 8.670, 40.0, 6.3246
60.156969100, 8.670, 47.0, 6.8557
60.162402340, 8.670, 43.0, 6.5574
60.167835580, 8.670, 52.0, 7.2111
60.173268820, 8.670, 35.0, 5.9161
60.178702060, 8.670, 44.0, 6.6332
60.184135300, 8.670, 46.0, 6.7823
60.189568540, 8.670, 34.0, 5.8310
60.195001780, 8.670, 41.0, 6.4031
60.200435020, 8.670, 47.0, 6.8557
60.205868260, 8.670, 44.0, 6.6332
60.211301500, 8.670, 49.0, 7.0000
60.216734740, 8.670, 39.0, 6.2450
60.222167980, 8.670, 58.0, 7.6158
60.227601220, 8.670, 36.0, 6.0000
60.233034460, 8.670, 45.0, 6.7082
60.238467700, 8.670, 38.0, 6.1644
60.243900940, 8.670, 37.0, 6.0828
60.249334180, 8.670, 53.0, 7.2801
60.254767420, 8.670, 44.0, 6.6332
60.260200660, 8.670, 39.0, 6.2450
60.265633900, 8.670, 41.0, 6.4031
60.271067140, 8.670, 45.0, 6.7082
60.276500380, 8.670, 55.0, 7.4162
60.281933620, 8.670, 37.0, 6.0828
60.287366860, 8.670, 29.0, 5.3852
60.292800100, 8.670, 43.0, 6.5574
60.298233340, 8.670, 51.0, 7.1414
60.303666580, 8.670, 30.0, 5.4772
60.309099820, 8.670, 35.0, 5.9161
60.314533060, 8.670, 51.0, 7.1414
60.319966300, 8.670, 43.0, 6.5574
60.325399540, 8.670, 39.0, 6.2450
60.330832780, 8.670, 47.0, 6.8557
60.336266020, 8.670, 46.0, 6.7823
60.341699260, 8.670, 34.0, 5.8310
60.347132500, 8.670, 47.0, 6.8557
60.352565740, 8.670, 31.0, 5.5678
60.357998980, 8.670, 37.0, 6.0828
60.363432220, 8.670, 61.0, 7.8102
60.368865460, 8.670, 57.0, 7.5498
60.374298700, 8.670, 40.0, 6.3246
60.379731940, 8.670, 43.0, 6.5574
60.385165180, 8.670, 51.0, 7.1414
60.390598420, 8.670, 51.0, 7.1414
60.396031660, 8.670, 38.0, 6.1644
60.401464900, 8.670, 43.0, 6.5574
60.406898140, 8.670, 33.0, 5.7446
60.412331380, 8.670, 32.0, 5.6569
60.417764620, 8.670, 52.0, 7.2111
60.423197860, 8.670, 41.0, 6.4031
60.428631100, 8.670, 45.0, 6.7082
60.434064340, 8.670, 38.0, 6.1644
60.439497580, 8.670, 39.0, 6.2450
60.444930820, 8.670, 34.0, 5.8310
60.450364060, 8.670, 29.0, 5.3852
60.455797300, 8.670, 39.0, 6.2450
60.461230540, 8.670, 50.0, 7.0711
60.466663780, 8.670, 41.0, 6.4031
60.472097020, 8.670, 43.0, 6.5574
60.477530260, 8.670, 40.0, 6.3246
60.482963500, 8.670, 45.0, 6.7082
60.488396740, 8.670, 43.0, 6.5574
60.493829980, 8.670, 42.0, 6.4807
60.499263220, 8.670, 46.0, 6.7823
60.504696460, 8.670, 40.0, 6.3246
60.510129700, 8.670, 52.0, 7.2111
60.515562940, 8.670, 49.0, 7.0000
60.520996180, 8.670, 39.0, 6.2450
60.526429420, 8.670, 28.0, 5.2915
60.531862660, 8.670, 46.0, 6.7823
60.537295900, 8.670, 33.0, 5.7446
60.542729140, 8.670, 41.0, 6.4031
60.548162380, 8.670, 41.0, 6.4031
60.553595620, 8.670, 41.0, 6.4031
60.559028860, 8.670, 40.0, 6.3246
60.564462100, 8.670, 48.0, 6.9282
60.569895340, 8.670, 38.0, 6.1644
60.575328580, 8.670, 42.0, 6.4807
60.580761820, 8.670, 34.0, 5.8310
60.586195060, 8.670, 62.0, 7.8740
60.591628300, 8.670, 45.0, 6.7082
60.597061540, 8.670, 42.0, 6.4807
60.602494780, 8.670, 38.0, 6.1644
60.607928020, 8.670, 41.0, 6.4031
60.613361260, 8.670, 39.0, 6.2450
60.618794500, 8.670, 52.0, 7.2111
60.624227740, 8.670, 38.0, 6.1644
60.629660980, 8.670, 44.0, 6.6332
60.635094220, 8.670, 46.0, 6.7823
60.640527460, 8.670, 46.0, 6.7823
60.645960700, 8.670, 36.0, 6.0000
60.651393940, 8.670, 47.0, 6.8557
60.656827180, 8.670, 51.0, 7.1414
60.662260420, 8.670, 52.0, 7.2111
60.667693660, 8.670, 47.0, 6.8557
60.673126900, 8.670, 43.0, 6.5574
60.678560140, 8.670, 35.0, 5.9161
60.683993380, 8.670, 42.0, 6.4807
60.689426620, 8.670, 41.0, 6.4031
60.694859860, 8.670, 40.0, 6.3246
60.700293100, 8.670, 34.0, 5.8310
60.705726340, 8.670, 44.0, 6.6332
60.711159580, 8.670, 49.0, 7.0000
60.716592820, 8.670, 33.0, 5.7446
60.722026060, 8.670, 42.0, 6.4807
60.727459300, 8.670, 46.0, 6.7823
60.732892540, 8.670, 53.0, 7.2801
60.738325780, 8.670, 41.0, 6.4031
60.743759020, 8.670, 41.0, 6.4031
60.749192260, 8.670, 48.0, 6.9282
60.754625500, 8.670, 44.0, 6.6332
60.760058740, 8.670, 44.0, 6.6332
60.765491980, 8.670, 45.0, 6.7082
60.770925220, 8.670, 61.0, 7.8102
60.776358460, 8.670, 35.0, 5.9161
60.781791700, 8.670, 50.0, 7.0711
60.787224940, 8.670, 36.0, 6.0000
60.792658180, 8.670, 34.0, 5.8310
60.798091420, 8.670, 46.0, 6.7823
60.803524660, 8.670, 45.0, 6.7082
60.808957900, 8.670, 33.0, 5.7446
60.814391140, 8.670, 43.0, 6.5574
60.819824380, 8.670, 37.0, 6.0828
60.825257620, 8.670, 46.0, 6.7823
60.830690860, 8.670, 42.0, 6.4807
60.836124100, 8.670, 39.0, 6.2450
60.841557340, 8.670, 33.0, 5.7446
60.846990580, 8.670, 53.0, 7.2801
60.852423820, 8.670, 39.0, 6.2450
60.857857060, 8.670, 50.0, 7.0711
60.863290300, 8.670, 37.0, 6.0828
60.868723540, 8.670, 44.0, 6.6332
60.874156780, 8.670, 40.0, 6.3246
60.879590020, 8.670, 43.0, 6.5574
60.885023260, 8.670, 35.0, 5.9161
60.890456500, 8.670, 42.0, 6.4807
60.895889740, 8.670, 36.0, 6.0000
60.901322980, 8.670, 40.0, 6.3246
60.906756220, 8.670, 36.0, 6.0000
60.912189460, 8.670, 33.0, 5.7446
60.917622700, 8.670, 44.0, 6.6332
60.923055940, 8.670, 36.0, 6.0000
60.928489180, 8.670, 47.0, 6.8557
60.933922420, 8.670, 53.0, 7.2801
60.939355660, 8.670, 38.0, 6.1644
60.944788900, 8.670, 44.0, 6.6332
60.950222140, 8.670, 39.0, 6.2450
60.955655380, 8.670, 44.0, 6.6332
60.961088620, 8.670, 44.0, 6.6332
60.966521860, 8.670, 43.0, 6.5574
60.971955100, 8.670, 37.0, 6.0828
60.977388340, 8.670, 55.0, 7.4162
60.982821580, 8.670, 36.0, 6.0000
60.988254820, 8.670, 33.0, 5.7446
60.993688060, 8.670, 35.0, 5.9161
60.999121300, 8.670, 43.0, 6.5574
61.004554540, 8.670, 42.0, 6.4807
61.009987780, 8.670, 53.0, 7.2801
61.015421020, 8.670, 49.0, 7.0000
61.020854260, 8.670, 42.0, 6.4807
61.026287500, 8.670, 39.0, 6.2450
61.031720740, 8.670, 46.0, 6.7823
61.037153980, 8.670, 43.0, 6.5574
61.042587220, 8.670, 32.0, 5.6569
61.048020460, 8.670, 39.0, 6.2450
61.053453700, 8.670, 38.0, 6.1644
