[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,17/Sep/2026 11:38
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.997000000,29.999918960
Scan step size,0.0108665
No. of points, 2577
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
4.936382840, 18.870, 865.0, 29.4109
4.947249320, 18.870, 857.0, 29.2746
4.958115800, 18.870, 833.0, 28.8617
4.968982280, 18.870, 837.0, 28.9310
4.979848760, 18.870, 784.0, 28.0000
4.990715240, 18.870, 820.0, 28.6356
5.001581720, 18.870, 820.0, 28.6356
5.012448200, 18.870, 779.0, 27.9106
5.023314680, 18.870, 777.0, 27.8747
5.034181160, 18.870, 841.0, 29.0000
5.045047640, 18.870, 826.0, 28.7402
5.055914120, 18.870, 773.0, 27.8029
5.066780600, 18.870, 813.0, 28.5132
5.077647080, 18.870, 776.0, 27.8568
5.088513560, 18.870, 843.0, 29.0345
5.099380040, 18.870, 741.0, 27.2213
5.110246520, 18.870, 805.0, 28.3725
5.121113000, 18.870, 767.0, 27.6948
5.131979480, 18.870, 727.0, 26.9629
5.142845960, 18.870, 742.0, 27.2397
5.153712440, 18.870, 780.0, 27.9285
5.164578920, 18.870, 752.0, 27.4226
5.175445400, 18.870, 740.0, 27.2029
5.186311880, 18.870, 760.0, 27.5681
5.197178360, 18.870, 779.0, 27.9106
5.208044840, 18.870, 672.0, 25.9230
5.218911320, 18.870, 728.0, 26.9815
5.229777800, 18.870, 772.0, 27.7849
5.240644280, 18.870, 763.0, 27.6225
5.251510760, 18.870, 784.0, 28.0000
5.262377240, 18.870, 760.0, 27.5681
5.273243720, 18.870, 739.0, 27.1846
5.284110200, 18.870, 739.0, 27.1846
5.294976680, 18.870, 794.0, 28.1780
5.305843160, 18.870, 741.0, 27.2213
5.316709640, 18.870, 743.0, 27.2580
5.327576120, 18.870, 765.0, 27.6586
5.338442600, 18.870, 752.0, 27.4226
5.349309080, 18.870, 791.0, 28.1247
5.360175560, 18.870, 817.0, 28.5832
5.371042040, 18.870, 773.0, 27.8029
5.381908520, 18.870, 779.0, 27.9106
5.392775000, 18.870, 788.0, 28.0713
5.403641480, 18.870, 781.0, 27.9464
5.414507960, 18.870, 760.0, 27.5681
5.425374440, 18.870, 792.0, 28.1425
5.436240920, 18.870, 768.0, 27.7128
5.447107400, 18.870, 875.0, 29.5804
5.457973880, 18.870, 791.0, 28.1247
5.468840360, 18.870, 846.0, 29.0861
5.479706840, 18.870, 849.0, 29.1376
5.490573320, 18.870, 839.0, 28.9655
5.501439800, 18.870, 908.0, 30.1330
5.512306280, 18.870, 837.0, 28.9310
5.523172760, 18.870, 866.0, 29.4279
5.534039240, 18.870, 884.0, 29.7321
5.544905720, 18.870, 862.0, 29.3598
5.555772200, 18.870, 826.0, 28.7402
5.566638680, 18.870, 912.0, 30.1993
5.577505160, 18.870, 995.0, 31.5436
5.588371640, 18.870, 962.0, 31.0161
5.599238120, 18.870, 977.0, 31.2570
5.610104600, 18.870, 964.0, 31.0483
5.620971080, 18.870, 1046.0, 32.3419
5.631837560, 18.870, 1044.0, 32.3110
5.642704040, 18.870, 1110.0, 33.3167
5.653570520, 18.870, 1114.0, 33.3766
5.664437000, 18.870, 1141.0, 33.7787
5.675303480, 18.870, 1153.0, 33.9559
5.686169960, 18.870, 1238.0, 35.1852
5.697036440, 18.870, 1249.0, 35.3412
5.707902920, 18.870, 1339.0, 36.5923
5.718769400, 18.870, 1233.0, 35.1141
5.729635880, 18.870, 1475.0, 38.4057
5.740502360, 18.870, 1496.0, 38.6782
5.751368840, 18.870, 1516.0, 38.9358
5.762235320, 18.870, 1625.0, 40.3113
5.773101800, 18.870, 1714.0, 41.4005
5.783968280, 18.870, 1865.0, 43.1856
5.794834760, 18.870, 1852.0, 43.0349
5.805701240, 18.870, 1899.0, 43.5775
5.816567720, 18.870, 2039.0, 45.1553
5.827434200, 18.870, 2239.0, 47.3181
5.838300680, 18.870, 2328.0, 48.2494
5.849167160, 18.870, 2492.0, 49.9199
5.860033640, 18.870, 2684.0, 51.8073
5.870900120, 18.870, 2890.0, 53.7587
