[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,17/Sep/2026 11:38
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.997000000,29.999918960
Scan step size,0.0108665
No. of points, 2577
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
21.475165400, 18.870, 249.0, 15.7797
21.486031880, 18.870, 218.0, 14.7648
21.496898360, 18.870, 226.0, 15.0333
21.507764840, 18.870, 200.0, 14.1421
21.518631320, 18.870, 238.0, 15.4272
21.529497800, 18.870, 198.0, 14.0712
21.540364280, 18.870, 235.0, 15.3297
21.551230760, 18.870, 199.0, 14.1067
21.562097240, 18.870, 221.0, 14.8661
21.572963720, 18.870, 218.0, 14.7648
21.583830200, 18.870, 195.0, 13.9642
21.594696680, 18.870, 218.0, 14.7648
21.605563160, 18.870, 222.0, 14.8997
21.616429640, 18.870, 236.0, 15.3623
21.627296120, 18.870, 225.0, 15.0000
21.638162600, 18.870, 213.0, 14.5945
21.649029080, 18.870, 222.0, 14.8997
21.659895560, 18.870, 231.0, 15.1987
21.670762040, 18.870, 223.0, 14.9332
21.681628520, 18.870, 231.0, 15.1987
21.692495000, 18.870, 230.0, 15.1658
21.703361480, 18.870, 221.0, 14.8661
21.714227960, 18.870, 275.0, 16.5831
21.725094440, 18.870, 288.0, 16.9706
21.735960920, 18.870, 259.0, 16.0935
21.746827400, 18.870, 261.0, 16.1555
21.757693880, 18.870, 235.0, 15.3297
21.768560360, 18.870, 270.0, 16.4317
21.779426840, 18.870, 265.0, 16.2788
21.790293320, 18.870, 239.0, 15.4596
21.801159800, 18.870, 272.0, 16.4924
21.812026280, 18.870, 272.0, 16.4924
21.822892760, 18.870, 289.0, 17.0000
21.833759240, 18.870, 279.0, 16.7033
21.844625720, 18.870, 281.0, 16.7631
21.855492200, 18.870, 268.0, 16.3707
21.866358680, 18.870, 298.0, 17.2627
21.877225160, 18.870, 295.0, 17.1756
21.888091640, 18.870, 285.0, 16.8819
21.898958120, 18.870, 303.0, 17.4069
21.909824600, 18.870, 289.0, 17.0000
21.920691080, 18.870, 304.0, 17.4356
21.931557560, 18.870, 308.0, 17.5499
21.942424040, 18.870, 337.0, 18.3576
21.953290520, 18.870, 287.0, 16.9411
21.964157000, 18.870, 269.0, 16.4012
21.975023480, 18.870, 304.0, 17.4356
21.985889960, 18.870, 295.0, 17.1756
21.996756440, 18.870, 301.0, 17.3494
22.007622920, 18.870, 273.0, 16.5227
22.018489400, 18.870, 329.0, 18.1384
22.029355880, 18.870, 293.0, 17.1172
22.040222360, 18.870, 294.0, 17.1464
22.051088840, 18.870, 279.0, 16.7033
22.061955320, 18.870, 313.0, 17.6918
22.072821800, 18.870, 265.0, 16.2788
22.083688280, 18.870, 313.0, 17.6918
22.094554760, 18.870, 296.0, 17.2047
22.105421240, 18.870, 278.0, 16.6733
22.116287720, 18.870, 308.0, 17.5499
22.127154200, 18.870, 297.0, 17.2337
22.138020680, 18.870, 294.0, 17.1464
22.148887160, 18.870, 321.0, 17.9165
22.159753640, 18.870, 308.0, 17.5499
22.170620120, 18.870, 300.0, 17.3205
22.181486600, 18.870, 335.0, 18.3030
22.192353080, 18.870, 292.0, 17.0880
22.203219560, 18.870, 330.0, 18.1659
22.214086040, 18.870, 288.0, 16.9706
22.224952520, 18.870, 315.0, 17.7482
22.235819000, 18.870, 316.0, 17.7764
22.246685480, 18.870, 317.0, 17.8045
22.257551960, 18.870, 313.0, 17.6918
22.268418440, 18.870, 327.0, 18.0831
22.279284920, 18.870, 310.0, 17.6068
22.290151400, 18.870, 324.0, 18.0000
22.301017880, 18.870, 292.0, 17.0880
22.311884360, 18.870, 294.0, 17.1464
22.322750840, 18.870, 308.0, 17.5499
22.333617320, 18.870, 287.0, 16.9411
22.344483800, 18.870, 276.0, 16.6132
22.355350280, 18.870, 279.0, 16.7033
22.366216760, 18.870, 283.0, 16.8226
22.377083240, 18.870, 280.0, 16.7332
22.387949720, 18.870, 260.0, 16.1245
22.398816200, 18.870, 294.0, 17.1464
22.409682680, 18.870, 276.0, 16.6132
22.420549160, 18.870, 296.0, 17.2047
22.431415640, 18.870, 279.0, 16.7033
22.442282120, 18.870, 291.0, 17.0587
22.453148600, 18.870, 285.0, 16.8819
22.464015080, 18.870, 340.0, 18.4391
22.474881560, 18.870, 295.0, 17.1756
22.485748040, 18.870, 305.0, 17.4642
22.496614520, 18.870, 330.0, 18.1659
22.507481000, 18.870, 334.0, 18.2757
22.518347480, 18.870, 336.0, 18.3303
22.529213960, 18.870, 334.0, 18.2757
22.540080440, 18.870, 332.0, 18.2209
22.550946920, 18.870, 361.0, 19.0000
22.561813400, 18.870, 382.0, 19.5448
22.572679880, 18.870, 383.0, 19.5704
22.583546360, 18.870, 381.0, 19.5192
22.594412840, 18.870, 414.0, 20.3470
22.605279320, 18.870, 418.0, 20.4450
22.616145800, 18.870, 477.0, 21.8403
22.627012280, 18.870, 430.0, 20.7364
22.637878760, 18.870, 459.0, 21.4243
22.648745240, 18.870, 436.0, 20.8806
22.659611720, 18.870, 453.0, 21.2838
22.670478200, 18.870, 410.0, 20.2485
22.681344680, 18.870, 474.0, 21.7715
22.692211160, 18.870, 463.0, 21.5174
22.703077640, 18.870, 502.0, 22.4054
22.713944120, 18.870, 450.0, 21.2132
22.724810600, 18.870, 449.0, 21.1896
22.735677080, 18.870, 466.0, 21.5870
22.746543560, 18.870, 482.0, 21.9545
22.757410040, 18.870, 494.0, 22.2261
22.768276520, 18.870, 514.0, 22.6716
22.779143000, 18.870, 489.0, 22.1133
22.790009480, 18.870, 523.0, 22.8692
22.800875960, 18.870, 473.0, 21.7486
22.811742440, 18.870, 517.0, 22.7376
22.822608920, 18.870, 563.0, 23.7276
22.833475400, 18.870, 589.0, 24.2693
22.844341880, 18.870, 535.0, 23.1301
22.855208360, 18.870, 582.0, 24.1247
22.866074840, 18.870, 600.0, 24.4949
22.876941320, 18.870, 627.0, 25.0400
22.887807800, 18.870, 595.0, 24.3926
22.898674280, 18.870, 627.0, 25.0400
22.909540760, 18.870, 679.0, 26.0576
22.920407240, 18.870, 696.0, 26.3818
22.931273720, 18.870, 747.0, 27.3313
22.942140200, 18.870, 693.0, 26.3249
22.953006680, 18.870, 744.0, 27.2764
22.963873160, 18.870, 753.0, 27.4408
22.974739640, 18.870, 788.0, 28.0713
22.985606120, 18.870, 759.0, 27.5500
22.996472600, 18.870, 804.0, 28.3549
23.007339080, 18.870, 834.0, 28.8791
23.018205560, 18.870, 787.0, 28.0535
23.029072040, 18.870, 840.0, 28.9828
23.039938520, 18.870, 790.0, 28.1069
23.050805000, 18.870, 786.0, 28.0357
23.061671480, 18.870, 794.0, 28.1780
23.072537960, 18.870, 744.0, 27.2764
23.083404440, 18.870, 700.0, 26.4575
23.094270920, 18.870, 735.0, 27.1109
23.105137400, 18.870, 670.0, 25.8844
23.116003880, 18.870, 688.0, 26.2298
23.126870360, 18.870, 629.0, 25.0799
23.137736840, 18.870, 614.0, 24.7790
23.148603320, 18.870, 544.0, 23.3238
23.159469800, 18.870, 516.0, 22.7156
23.170336280, 18.870, 572.0, 23.9165
23.181202760, 18.870, 506.0, 22.4944
23.192069240, 18.870, 472.0, 21.7256
23.202935720, 18.870, 464.0, 21.5407
23.213802200, 18.870, 421.0, 20.5183
23.224668680, 18.870, 464.0, 21.5407
23.235535160, 18.870, 414.0, 20.3470
23.246401640, 18.870, 373.0, 19.3132
23.257268120, 18.870, 400.0, 20.0000
23.268134600, 18.870, 372.0, 19.2873
23.279001080, 18.870, 378.0, 19.4422
23.289867560, 18.870, 364.0, 19.0788
23.300734040, 18.870, 335.0, 18.3030
23.311600520, 18.870, 341.0, 18.4662
23.322467000, 18.870, 347.0, 18.6279
23.333333480, 18.870, 327.0, 18.0831
23.344199960, 18.870, 325.0, 18.0278
23.355066440, 18.870, 358.0, 18.9209
23.365932920, 18.870, 304.0, 17.4356
23.376799400, 18.870, 365.0, 19.1050
23.387665880, 18.870, 351.0, 18.7350
23.398532360, 18.870, 350.0, 18.7083
23.409398840, 18.870, 314.0, 17.7200
23.420265320, 18.870, 341.0, 18.4662
23.431131800, 18.870, 321.0, 17.9165
23.441998280, 18.870, 350.0, 18.7083
23.452864760, 18.870, 340.0, 18.4391
23.463731240, 18.870, 391.0, 19.7737
23.474597720, 18.870, 388.0, 19.6977
23.485464200, 18.870, 371.0, 19.2614
23.496330680, 18.870, 346.0, 18.6011
23.507197160, 18.870, 426.0, 20.6398
23.518063640, 18.870, 413.0, 20.3224
23.528930120, 18.870, 383.0, 19.5704
23.539796600, 18.870, 412.0, 20.2978
23.550663080, 18.870, 411.0, 20.2731
23.561529560, 18.870, 444.0, 21.0713
23.572396040, 18.870, 416.0, 20.3961
23.583262520, 18.870, 420.0, 20.4939
23.594129000, 18.870, 394.0, 19.8494
23.604995480, 18.870, 397.0, 19.9249
23.615861960, 18.870, 429.0, 20.7123
23.626728440, 18.870, 416.0, 20.3961
23.637594920, 18.870, 412.0, 20.2978
23.648461400, 18.870, 461.0, 21.4709
23.659327880, 18.870, 414.0, 20.3470
23.670194360, 18.870, 428.0, 20.6882
23.681060840, 18.870, 472.0, 21.7256
23.691927320, 18.870, 409.0, 20.2237
23.702793800, 18.870, 394.0, 19.8494
23.713660280, 18.870, 407.0, 20.1742
23.724526760, 18.870, 449.0, 21.1896
23.735393240, 18.870, 421.0, 20.5183
23.746259720, 18.870, 383.0, 19.5704
23.757126200, 18.870, 358.0, 18.9209
23.767992680, 18.870, 340.0, 18.4391
23.778859160, 18.870, 318.0, 17.8326
23.789725640, 18.870, 365.0, 19.1050
23.800592120, 18.870, 354.0, 18.8149
23.811458600, 18.870, 335.0, 18.3030
23.822325080, 18.870, 346.0, 18.6011
23.833191560, 18.870, 327.0, 18.0831
23.844058040, 18.870, 304.0, 17.4356
23.854924520, 18.870, 322.0, 17.9444
23.865791000, 18.870, 328.0, 18.1108
23.876657480, 18.870, 308.0, 17.5499
23.887523960, 18.870, 286.0, 16.9115
23.898390440, 18.870, 275.0, 16.5831
23.909256920, 18.870, 304.0, 17.4356
23.920123400, 18.870, 291.0, 17.0587
23.930989880, 18.870, 262.0, 16.1864
23.941856360, 18.870, 281.0, 16.7631
23.952722840, 18.870, 292.0, 17.0880
23.963589320, 18.870, 280.0, 16.7332
23.974455800, 18.870, 264.0, 16.2481
23.985322280, 18.870, 260.0, 16.1245
23.996188760, 18.870, 245.0, 15.6525
24.007055240, 18.870, 247.0, 15.7162
24.017921720, 18.870, 239.0, 15.4596
24.028788200, 18.870, 271.0, 16.4621
24.039654680, 18.870, 247.0, 15.7162
24.050521160, 18.870, 237.0, 15.3948
24.061387640, 18.870, 258.0, 16.0624
24.072254120, 18.870, 230.0, 15.1658
24.083120600, 18.870, 235.0, 15.3297
24.093987080, 18.870, 277.0, 16.6433
24.104853560, 18.870, 261.0, 16.1555
24.115720040, 18.870, 218.0, 14.7648
24.126586520, 18.870, 238.0, 15.4272
24.137453000, 18.870, 222.0, 14.8997
24.148319480, 18.870, 242.0, 15.5563
24.159185960, 18.870, 243.0, 15.5885
24.170052440, 18.870, 277.0, 16.6433
24.180918920, 18.870, 280.0, 16.7332
24.191785400, 18.870, 222.0, 14.8997
24.202651880, 18.870, 279.0, 16.7033
24.213518360, 18.870, 249.0, 15.7797
24.224384840, 18.870, 219.0, 14.7986
24.235251320, 18.870, 248.0, 15.7480
24.246117800, 18.870, 268.0, 16.3707
24.256984280, 18.870, 283.0, 16.8226
24.267850760, 18.870, 239.0, 15.4596
24.278717240, 18.870, 242.0, 15.5563
24.289583720, 18.870, 228.0, 15.0997
24.300450200, 18.870, 276.0, 16.6132
24.311316680, 18.870, 293.0, 17.1172
24.322183160, 18.870, 269.0, 16.4012
24.333049640, 18.870, 266.0, 16.3095
24.343916120, 18.870, 267.0, 16.3401
24.354782600, 18.870, 259.0, 16.0935
24.365649080, 18.870, 265.0, 16.2788
24.376515560, 18.870, 267.0, 16.3401
24.387382040, 18.870, 296.0, 17.2047
24.398248520, 18.870, 289.0, 17.0000
24.409115000, 18.870, 301.0, 17.3494
24.419981480, 18.870, 269.0, 16.4012
24.430847960, 18.870, 293.0, 17.1172
24.441714440, 18.870, 288.0, 16.9706
24.452580920, 18.870, 289.0, 17.0000
24.463447400, 18.870, 308.0, 17.5499
24.474313880, 18.870, 307.0, 17.5214
24.485180360, 18.870, 320.0, 17.8885
24.496046840, 18.870, 293.0, 17.1172
24.506913320, 18.870, 316.0, 17.7764
24.517779800, 18.870, 315.0, 17.7482
24.528646280, 18.870, 287.0, 16.9411
24.539512760, 18.870, 289.0, 17.0000
24.550379240, 18.870, 321.0, 17.9165
24.561245720, 18.870, 300.0, 17.3205
24.572112200, 18.870, 289.0, 17.0000
24.582978680, 18.870, 296.0, 17.2047
24.593845160, 18.870, 259.0, 16.0935
24.604711640, 18.870, 309.0, 17.5784
24.615578120, 18.870, 277.0, 16.6433
24.626444600, 18.870, 271.0, 16.4621
24.637311080, 18.870, 293.0, 17.1172
24.648177560, 18.870, 267.0, 16.3401
24.659044040, 18.870, 265.0, 16.2788
24.669910520, 18.870, 286.0, 16.9115
24.680777000, 18.870, 246.0, 15.6844
24.691643480, 18.870, 277.0, 16.6433
24.702509960, 18.870, 278.0, 16.6733
24.713376440, 18.870, 226.0, 15.0333
24.724242920, 18.870, 233.0, 15.2643
24.735109400, 18.870, 248.0, 15.7480
24.745975880, 18.870, 260.0, 16.1245
24.756842360, 18.870, 274.0, 16.5529
24.767708840, 18.870, 233.0, 15.2643
24.778575320, 18.870, 262.0, 16.1864
24.789441800, 18.870, 284.0, 16.8523
24.800308280, 18.870, 269.0, 16.4012
24.811174760, 18.870, 267.0, 16.3401
24.822041240, 18.870, 277.0, 16.6433
24.832907720, 18.870, 288.0, 16.9706
24.843774200, 18.870, 249.0, 15.7797
24.854640680, 18.870, 296.0, 17.2047
24.865507160, 18.870, 296.0, 17.2047
24.876373640, 18.870, 280.0, 16.7332
24.887240120, 18.870, 279.0, 16.7033
24.898106600, 18.870, 269.0, 16.4012
24.908973080, 18.870, 248.0, 15.7480
24.919839560, 18.870, 275.0, 16.5831
24.930706040, 18.870, 302.0, 17.3781
24.941572520, 18.870, 310.0, 17.6068
24.952439000, 18.870, 275.0, 16.5831
24.963305480, 18.870, 298.0, 17.2627
24.974171960, 18.870, 290.0, 17.0294
24.985038440, 18.870, 292.0, 17.0880
24.995904920, 18.870, 309.0, 17.5784
25.006771400, 18.870, 317.0, 17.8045
25.017637880, 18.870, 326.0, 18.0555
25.028504360, 18.870, 346.0, 18.6011
25.039370840, 18.870, 302.0, 17.3781
25.050237320, 18.870, 311.0, 17.6352
25.061103800, 18.870, 329.0, 18.1384
25.071970280, 18.870, 308.0, 17.5499
25.082836760, 18.870, 305.0, 17.4642
25.093703240, 18.870, 318.0, 17.8326
25.104569720, 18.870, 297.0, 17.2337
25.115436200, 18.870, 278.0, 16.6733
25.126302680, 18.870, 301.0, 17.3494
25.137169160, 18.870, 326.0, 18.0555
25.148035640, 18.870, 338.0, 18.3848
25.158902120, 18.870, 303.0, 17.4069
25.169768600, 18.870, 341.0, 18.4662
25.180635080, 18.870, 293.0, 17.1172
25.191501560, 18.870, 307.0, 17.5214
25.202368040, 18.870, 351.0, 18.7350
25.213234520, 18.870, 371.0, 19.2614
25.224101000, 18.870, 327.0, 18.0831
25.234967480, 18.870, 337.0, 18.3576
25.245833960, 18.870, 355.0, 18.8414
25.256700440, 18.870, 395.0, 19.8746
25.267566920, 18.870, 404.0, 20.0998
25.278433400, 18.870, 396.0, 19.8997
25.289299880, 18.870, 361.0, 19.0000
25.300166360, 18.870, 423.0, 20.5670
25.311032840, 18.870, 451.0, 21.2368
25.321899320, 18.870, 453.0, 21.2838
25.332765800, 18.870, 446.0, 21.1187
25.343632280, 18.870, 475.0, 21.7945
25.354498760, 18.870, 483.0, 21.9773
25.365365240, 18.870, 483.0, 21.9773
25.376231720, 18.870, 526.0, 22.9347
25.387098200, 18.870, 505.0, 22.4722
25.397964680, 18.870, 518.0, 22.7596
25.408831160, 18.870, 548.0, 23.4094
25.419697640, 18.870, 550.0, 23.4521
25.430564120, 18.870, 586.0, 24.2074
25.441430600, 18.870, 561.0, 23.6854
25.452297080, 18.870, 569.0, 23.8537
25.463163560, 18.870, 582.0, 24.1247
25.474030040, 18.870, 592.0, 24.3311
25.484896520, 18.870, 626.0, 25.0200
25.495763000, 18.870, 621.0, 24.9199
25.506629480, 18.870, 649.0, 25.4755
25.517495960, 18.870, 654.0, 25.5734
25.528362440, 18.870, 612.0, 24.7386
25.539228920, 18.870, 649.0, 25.4755
25.550095400, 18.870, 687.0, 26.2107
25.560961880, 18.870, 629.0, 25.0799
25.571828360, 18.870, 622.0, 24.9399
25.582694840, 18.870, 645.0, 25.3969
25.593561320, 18.870, 649.0, 25.4755
25.604427800, 18.870, 638.0, 25.2587
25.615294280, 18.870, 678.0, 26.0384
25.626160760, 18.870, 662.0, 25.7294
25.637027240, 18.870, 612.0, 24.7386
25.647893720, 18.870, 595.0, 24.3926
25.658760200, 18.870, 646.0, 25.4165
25.669626680, 18.870, 617.0, 24.8395
25.680493160, 18.870, 595.0, 24.3926
25.691359640, 18.870, 619.0, 24.8797
25.702226120, 18.870, 602.0, 24.5357
25.713092600, 18.870, 596.0, 24.4131
25.723959080, 18.870, 533.0, 23.0868
25.734825560, 18.870, 603.0, 24.5561
25.745692040, 18.870, 489.0, 22.1133
25.756558520, 18.870, 497.0, 22.2935
25.767425000, 18.870, 505.0, 22.4722
25.778291480, 18.870, 505.0, 22.4722
25.789157960, 18.870, 447.0, 21.1424
25.800024440, 18.870, 492.0, 22.1811
25.810890920, 18.870, 490.0, 22.1359
25.821757400, 18.870, 506.0, 22.4944
25.832623880, 18.870, 435.0, 20.8567
25.843490360, 18.870, 460.0, 21.4476
25.854356840, 18.870, 466.0, 21.5870
25.865223320, 18.870, 438.0, 20.9284
25.876089800, 18.870, 436.0, 20.8806
25.886956280, 18.870, 427.0, 20.6640
25.897822760, 18.870, 410.0, 20.2485
25.908689240, 18.870, 391.0, 19.7737
25.919555720, 18.870, 373.0, 19.3132
25.930422200, 18.870, 366.0, 19.1311
25.941288680, 18.870, 374.0, 19.3391
25.952155160, 18.870, 348.0, 18.6548
25.963021640, 18.870, 354.0, 18.8149
25.973888120, 18.870, 329.0, 18.1384
25.984754600, 18.870, 339.0, 18.4120
25.995621080, 18.870, 377.0, 19.4165
26.006487560, 18.870, 356.0, 18.8680
26.017354040, 18.870, 336.0, 18.3303
26.028220520, 18.870, 372.0, 19.2873
26.039087000, 18.870, 339.0, 18.4120
26.049953480, 18.870, 318.0, 17.8326
26.060819960, 18.870, 307.0, 17.5214
26.071686440, 18.870, 341.0, 18.4662
26.082552920, 18.870, 340.0, 18.4391
26.093419400, 18.870, 322.0, 17.9444
26.104285880, 18.870, 326.0, 18.0555
26.115152360, 18.870, 346.0, 18.6011
26.126018840, 18.870, 346.0, 18.6011
26.136885320, 18.870, 324.0, 18.0000
26.147751800, 18.870, 359.0, 18.9473
26.158618280, 18.870, 340.0, 18.4391
26.169484760, 18.870, 341.0, 18.4662
26.180351240, 18.870, 341.0, 18.4662
26.191217720, 18.870, 351.0, 18.7350
26.202084200, 18.870, 340.0, 18.4391
26.212950680, 18.870, 354.0, 18.8149
26.223817160, 18.870, 304.0, 17.4356
26.234683640, 18.870, 299.0, 17.2916
26.245550120, 18.870, 348.0, 18.6548
26.256416600, 18.870, 354.0, 18.8149
26.267283080, 18.870, 365.0, 19.1050
26.278149560, 18.870, 368.0, 19.1833
26.289016040, 18.870, 370.0, 19.2354
26.299882520, 18.870, 354.0, 18.8149
26.310749000, 18.870, 364.0, 19.0788
26.321615480, 18.870, 378.0, 19.4422
26.332481960, 18.870, 359.0, 18.9473
26.343348440, 18.870, 330.0, 18.1659
26.354214920, 18.870, 369.0, 19.2094
26.365081400, 18.870, 329.0, 18.1384
26.375947880, 18.870, 360.0, 18.9737
26.386814360, 18.870, 360.0, 18.9737
26.397680840, 18.870, 395.0, 19.8746
26.408547320, 18.870, 388.0, 19.6977
26.419413800, 18.870, 390.0, 19.7484
26.430280280, 18.870, 380.0, 19.4936
26.441146760, 18.870, 402.0, 20.0499
26.452013240, 18.870, 426.0, 20.6398
26.462879720, 18.870, 387.0, 19.6723
26.473746200, 18.870, 401.0, 20.0250
26.484612680, 18.870, 405.0, 20.1246
26.495479160, 18.870, 408.0, 20.1990
26.506345640, 18.870, 459.0, 21.4243
26.517212120, 18.870, 422.0, 20.5426
26.528078600, 18.870, 475.0, 21.7945
26.538945080, 18.870, 466.0, 21.5870
26.549811560, 18.870, 418.0, 20.4450
26.560678040, 18.870, 472.0, 21.7256
26.571544520, 18.870, 420.0, 20.4939
26.582411000, 18.870, 427.0, 20.6640
26.593277480, 18.870, 475.0, 21.7945
26.604143960, 18.870, 452.0, 21.2603
26.615010440, 18.870, 475.0, 21.7945
26.625876920, 18.870, 438.0, 20.9284
26.636743400, 18.870, 412.0, 20.2978
26.647609880, 18.870, 421.0, 20.5183
26.658476360, 18.870, 459.0, 21.4243
26.669342840, 18.870, 458.0, 21.4009
26.680209320, 18.870, 427.0, 20.6640
26.691075800, 18.870, 415.0, 20.3715
26.701942280, 18.870, 434.0, 20.8327
26.712808760, 18.870, 423.0, 20.5670
26.723675240, 18.870, 416.0, 20.3961
26.734541720, 18.870, 381.0, 19.5192
26.745408200, 18.870, 406.0, 20.1494
26.756274680, 18.870, 434.0, 20.8327
26.767141160, 18.870, 407.0, 20.1742
26.778007640, 18.870, 402.0, 20.0499
26.788874120, 18.870, 435.0, 20.8567
26.799740600, 18.870, 444.0, 21.0713
26.810607080, 18.870, 428.0, 20.6882
26.821473560, 18.870, 407.0, 20.1742
26.832340040, 18.870, 438.0, 20.9284
26.843206520, 18.870, 386.0, 19.6469
26.854073000, 18.870, 404.0, 20.0998
26.864939480, 18.870, 412.0, 20.2978
26.875805960, 18.870, 407.0, 20.1742
26.886672440, 18.870, 408.0, 20.1990
26.897538920, 18.870, 364.0, 19.0788
26.908405400, 18.870, 376.0, 19.3907
26.919271880, 18.870, 394.0, 19.8494
26.930138360, 18.870, 403.0, 20.0749
26.941004840, 18.870, 394.0, 19.8494
26.951871320, 18.870, 432.0, 20.7846
26.962737800, 18.870, 402.0, 20.0499
26.973604280, 18.870, 437.0, 20.9045
26.984470760, 18.870, 421.0, 20.5183
26.995337240, 18.870, 401.0, 20.0250
27.006203720, 18.870, 394.0, 19.8494
27.017070200, 18.870, 417.0, 20.4206
27.027936680, 18.870, 421.0, 20.5183
27.038803160, 18.870, 444.0, 21.0713
27.049669640, 18.870, 455.0, 21.3307
27.060536120, 18.870, 431.0, 20.7605
27.071402600, 18.870, 426.0, 20.6398
27.082269080, 18.870, 487.0, 22.0681
27.093135560, 18.870, 475.0, 21.7945
27.104002040, 18.870, 476.0, 21.8174
27.114868520, 18.870, 501.0, 22.3830
27.125735000, 18.870, 453.0, 21.2838
27.136601480, 18.870, 466.0, 21.5870
27.147467960, 18.870, 438.0, 20.9284
27.158334440, 18.870, 475.0, 21.7945
27.169200920, 18.870, 436.0, 20.8806
27.180067400, 18.870, 501.0, 22.3830
27.190933880, 18.870, 482.0, 21.9545
27.201800360, 18.870, 516.0, 22.7156
27.212666840, 18.870, 474.0, 21.7715
27.223533320, 18.870, 494.0, 22.2261
27.234399800, 18.870, 468.0, 21.6333
27.245266280, 18.870, 477.0, 21.8403
27.256132760, 18.870, 487.0, 22.0681
27.266999240, 18.870, 482.0, 21.9545
27.277865720, 18.870, 530.0, 23.0217
27.288732200, 18.870, 507.0, 22.5167
27.299598680, 18.870, 488.0, 22.0907
27.310465160, 18.870, 530.0, 23.0217
27.321331640, 18.870, 491.0, 22.1585
27.332198120, 18.870, 510.0, 22.5832
27.343064600, 18.870, 470.0, 21.6795
27.353931080, 18.870, 477.0, 21.8403
27.364797560, 18.870, 481.0, 21.9317
27.375664040, 18.870, 474.0, 21.7715
27.386530520, 18.870, 532.0, 23.0651
27.397397000, 18.870, 502.0, 22.4054
27.408263480, 18.870, 499.0, 22.3383
27.419129960, 18.870, 510.0, 22.5832
27.429996440, 18.870, 492.0, 22.1811
27.440862920, 18.870, 540.0, 23.2379
27.451729400, 18.870, 555.0, 23.5584
27.462595880, 18.870, 539.0, 23.2164
27.473462360, 18.870, 519.0, 22.7816
27.484328840, 18.870, 522.0, 22.8473
27.495195320, 18.870, 543.0, 23.3024
27.506061800, 18.870, 537.0, 23.1733
27.516928280, 18.870, 483.0, 21.9773
27.527794760, 18.870, 560.0, 23.6643
27.538661240, 18.870, 551.0, 23.4734
27.549527720, 18.870, 536.0, 23.1517
27.560394200, 18.870, 569.0, 23.8537
27.571260680, 18.870, 588.0, 24.2487
27.582127160, 18.870, 563.0, 23.7276
27.592993640, 18.870, 569.0, 23.8537
27.603860120, 18.870, 547.0, 23.3880
27.614726600, 18.870, 536.0, 23.1517
27.625593080, 18.870, 525.0, 22.9129
27.636459560, 18.870, 556.0, 23.5797
27.647326040, 18.870, 551.0, 23.4734
27.658192520, 18.870, 536.0, 23.1517
27.669059000, 18.870, 526.0, 22.9347
27.679925480, 18.870, 494.0, 22.2261
27.690791960, 18.870, 543.0, 23.3024
27.701658440, 18.870, 549.0, 23.4307
27.712524920, 18.870, 491.0, 22.1585
27.723391400, 18.870, 543.0, 23.3024
27.734257880, 18.870, 498.0, 22.3159
27.745124360, 18.870, 510.0, 22.5832
27.755990840, 18.870, 468.0, 21.6333
27.766857320, 18.870, 478.0, 21.8632
27.777723800, 18.870, 480.0, 21.9089
27.788590280, 18.870, 491.0, 22.1585
27.799456760, 18.870, 450.0, 21.2132
27.810323240, 18.870, 467.0, 21.6102
27.821189720, 18.870, 454.0, 21.3073
27.832056200, 18.870, 435.0, 20.8567
27.842922680, 18.870, 458.0, 21.4009
27.853789160, 18.870, 432.0, 20.7846
27.864655640, 18.870, 411.0, 20.2731
27.875522120, 18.870, 442.0, 21.0238
27.886388600, 18.870, 444.0, 21.0713
27.897255080, 18.870, 395.0, 19.8746
27.908121560, 18.870, 393.0, 19.8242
27.918988040, 18.870, 390.0, 19.7484
27.929854520, 18.870, 398.0, 19.9499
27.940721000, 18.870, 403.0, 20.0749
27.951587480, 18.870, 370.0, 19.2354
27.962453960, 18.870, 371.0, 19.2614
27.973320440, 18.870, 399.0, 19.9750
27.984186920, 18.870, 358.0, 18.9209
27.995053400, 18.870, 363.0, 19.0526
28.005919880, 18.870, 371.0, 19.2614
28.016786360, 18.870, 387.0, 19.6723
28.027652840, 18.870, 342.0, 18.4932
28.038519320, 18.870, 360.0, 18.9737
28.049385800, 18.870, 394.0, 19.8494
28.060252280, 18.870, 368.0, 19.1833
28.071118760, 18.870, 348.0, 18.6548
28.081985240, 18.870, 346.0, 18.6011
28.092851720, 18.870, 334.0, 18.2757
28.103718200, 18.870, 376.0, 19.3907
28.114584680, 18.870, 339.0, 18.4120
28.125451160, 18.870, 329.0, 18.1384
28.136317640, 18.870, 364.0, 19.0788
28.147184120, 18.870, 339.0, 18.4120
28.158050600, 18.870, 346.0, 18.6011
28.168917080, 18.870, 346.0, 18.6011
28.179783560, 18.870, 319.0, 17.8606
28.190650040, 18.870, 323.0, 17.9722
28.201516520, 18.870, 329.0, 18.1384
28.212383000, 18.870, 339.0, 18.4120
28.223249480, 18.870, 324.0, 18.0000
28.234115960, 18.870, 319.0, 17.8606
28.244982440, 18.870, 340.0, 18.4391
