[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 12:49
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
53.115490060, 8.670, 199.0, 14.1067
53.120923300, 8.670, 191.0, 13.8203
53.126356540, 8.670, 183.0, 13.5277
53.131789780, 8.670, 188.0, 13.7113
53.137223020, 8.670, 195.0, 13.9642
53.142656260, 8.670, 192.0, 13.8564
53.148089500, 8.670, 201.0, 14.1774
53.153522740, 8.670, 207.0, 14.3875
53.158955980, 8.670, 200.0, 14.1421
53.164389220, 8.670, 197.0, 14.0357
53.169822460, 8.670, 199.0, 14.1067
53.175255700, 8.670, 209.0, 14.4568
53.180688940, 8.670, 186.0, 13.6382
53.186122180, 8.670, 202.0, 14.2127
53.191555420, 8.670, 215.0, 14.6629
53.196988660, 8.670, 205.0, 14.3178
53.202421900, 8.670, 191.0, 13.8203
53.207855140, 8.670, 212.0, 14.5602
53.213288380, 8.670, 214.0, 14.6287
53.218721620, 8.670, 208.0, 14.4222
53.224154860, 8.670, 224.0, 14.9666
53.229588100, 8.670, 210.0, 14.4914
53.235021340, 8.670, 204.0, 14.2829
53.240454580, 8.670, 218.0, 14.7648
53.245887820, 8.670, 210.0, 14.4914
53.251321060, 8.670, 199.0, 14.1067
53.256754300, 8.670, 210.0, 14.4914
53.262187540, 8.670, 215.0, 14.6629
53.267620780, 8.670, 192.0, 13.8564
53.273054020, 8.670, 203.0, 14.2478
53.278487260, 8.670, 235.0, 15.3297
53.283920500, 8.670, 204.0, 14.2829
53.289353740, 8.670, 193.0, 13.8924
53.294786980, 8.670, 205.0, 14.3178
53.300220220, 8.670, 228.0, 15.0997
53.305653460, 8.670, 218.0, 14.7648
53.311086700, 8.670, 217.0, 14.7309
53.316519940, 8.670, 213.0, 14.5945
53.321953180, 8.670, 235.0, 15.3297
53.327386420, 8.670, 223.0, 14.9332
53.332819660, 8.670, 214.0, 14.6287
53.338252900, 8.670, 242.0, 15.5563
53.343686140, 8.670, 225.0, 15.0000
53.349119380, 8.670, 230.0, 15.1658
53.354552620, 8.670, 223.0, 14.9332
53.359985860, 8.670, 205.0, 14.3178
53.365419100, 8.670, 194.0, 13.9284
53.370852340, 8.670, 230.0, 15.1658
53.376285580, 8.670, 257.0, 16.0312
53.381718820, 8.670, 205.0, 14.3178
53.387152060, 8.670, 237.0, 15.3948
53.392585300, 8.670, 248.0, 15.7480
53.398018540, 8.670, 223.0, 14.9332
53.403451780, 8.670, 235.0, 15.3297
53.408885020, 8.670, 234.0, 15.2971
53.414318260, 8.670, 200.0, 14.1421
53.419751500, 8.670, 221.0, 14.8661
53.425184740, 8.670, 225.0, 15.0000
53.430617980, 8.670, 214.0, 14.6287
53.436051220, 8.670, 230.0, 15.1658
53.441484460, 8.670, 249.0, 15.7797
53.446917700, 8.670, 215.0, 14.6629
53.452350940, 8.670, 227.0, 15.0665
53.457784180, 8.670, 241.0, 15.5242
53.463217420, 8.670, 256.0, 16.0000
53.468650660, 8.670, 207.0, 14.3875
53.474083900, 8.670, 223.0, 14.9332
53.479517140, 8.670, 219.0, 14.7986
53.484950380, 8.670, 221.0, 14.8661
53.490383620, 8.670, 231.0, 15.1987
53.495816860, 8.670, 220.0, 14.8324
53.501250100, 8.670, 238.0, 15.4272
53.506683340, 8.670, 231.0, 15.1987
53.512116580, 8.670, 213.0, 14.5945
53.517549820, 8.670, 221.0, 14.8661
53.522983060, 8.670, 214.0, 14.6287
53.528416300, 8.670, 219.0, 14.7986
53.533849540, 8.670, 207.0, 14.3875
53.539282780, 8.670, 213.0, 14.5945
53.544716020, 8.670, 217.0, 14.7309
53.550149260, 8.670, 191.0, 13.8203
53.555582500, 8.670, 228.0, 15.0997
53.561015740, 8.670, 223.0, 14.9332
53.566448980, 8.670, 209.0, 14.4568
53.571882220, 8.670, 216.0, 14.6969
53.577315460, 8.670, 218.0, 14.7648
53.582748700, 8.670, 209.0, 14.4568
53.588181940, 8.670, 229.0, 15.1327
53.593615180, 8.670, 202.0, 14.2127
53.599048420, 8.670, 213.0, 14.5945
53.604481660, 8.670, 183.0, 13.5277
53.609914900, 8.670, 212.0, 14.5602
53.615348140, 8.670, 190.0, 13.7840
53.620781380, 8.670, 187.0, 13.6748
53.626214620, 8.670, 204.0, 14.2829
53.631647860, 8.670, 205.0, 14.3178
53.637081100, 8.670, 182.0, 13.4907
53.642514340, 8.670, 195.0, 13.9642
53.647947580, 8.670, 203.0, 14.2478
53.653380820, 8.670, 187.0, 13.6748
53.658814060, 8.670, 189.0, 13.7477
53.664247300, 8.670, 197.0, 14.0357
53.669680540, 8.670, 229.0, 15.1327
53.675113780, 8.670, 195.0, 13.9642
53.680547020, 8.670, 193.0, 13.8924
53.685980260, 8.670, 177.0, 13.3041
53.691413500, 8.670, 172.0, 13.1149
53.696846740, 8.670, 187.0, 13.6748
53.702279980, 8.670, 175.0, 13.2288
53.707713220, 8.670, 182.0, 13.4907
53.713146460, 8.670, 221.0, 14.8661
53.718579700, 8.670, 188.0, 13.7113
53.724012940, 8.670, 192.0, 13.8564
53.729446180, 8.670, 211.0, 14.5258
53.734879420, 8.670, 200.0, 14.1421
53.740312660, 8.670, 220.0, 14.8324
53.745745900, 8.670, 190.0, 13.7840
53.751179140, 8.670, 207.0, 14.3875
53.756612380, 8.670, 191.0, 13.8203
53.762045620, 8.670, 191.0, 13.8203
53.767478860, 8.670, 196.0, 14.0000
53.772912100, 8.670, 206.0, 14.3527
53.778345340, 8.670, 205.0, 14.3178
53.783778580, 8.670, 187.0, 13.6748
53.789211820, 8.670, 209.0, 14.4568
53.794645060, 8.670, 202.0, 14.2127
53.800078300, 8.670, 177.0, 13.3041
53.805511540, 8.670, 182.0, 13.4907
53.810944780, 8.670, 159.0, 12.6095
53.816378020, 8.670, 198.0, 14.0712
53.821811260, 8.670, 215.0, 14.6629
53.827244500, 8.670, 162.0, 12.7279
53.832677740, 8.670, 201.0, 14.1774
53.838110980, 8.670, 167.0, 12.9228
53.843544220, 8.670, 199.0, 14.1067
53.848977460, 8.670, 172.0, 13.1149
53.854410700, 8.670, 171.0, 13.0767
53.859843940, 8.670, 206.0, 14.3527
53.865277180, 8.670, 194.0, 13.9284
53.870710420, 8.670, 212.0, 14.5602
53.876143660, 8.670, 196.0, 14.0000
53.881576900, 8.670, 194.0, 13.9284
53.887010140, 8.670, 154.0, 12.4097
53.892443380, 8.670, 199.0, 14.1067
53.897876620, 8.670, 184.0, 13.5647
53.903309860, 8.670, 174.0, 13.1909
53.908743100, 8.670, 192.0, 13.8564
53.914176340, 8.670, 161.0, 12.6886
53.919609580, 8.670, 162.0, 12.7279
53.925042820, 8.670, 190.0, 13.7840
53.930476060, 8.670, 209.0, 14.4568
53.935909300, 8.670, 180.0, 13.4164
53.941342540, 8.670, 170.0, 13.0384
53.946775780, 8.670, 191.0, 13.8203
53.952209020, 8.670, 179.0, 13.3791
53.957642260, 8.670, 166.0, 12.8841
53.963075500, 8.670, 176.0, 13.2665
53.968508740, 8.670, 186.0, 13.6382
53.973941980, 8.670, 173.0, 13.1529
53.979375220, 8.670, 166.0, 12.8841
53.984808460, 8.670, 173.0, 13.1529
53.990241700, 8.670, 199.0, 14.1067
53.995674940, 8.670, 190.0, 13.7840
54.001108180, 8.670, 174.0, 13.1909
54.006541420, 8.670, 196.0, 14.0000
54.011974660, 8.670, 165.0, 12.8452
54.017407900, 8.670, 181.0, 13.4536
54.022841140, 8.670, 171.0, 13.0767
54.028274380, 8.670, 180.0, 13.4164
54.033707620, 8.670, 167.0, 12.9228
54.039140860, 8.670, 182.0, 13.4907
54.044574100, 8.670, 192.0, 13.8564
54.050007340, 8.670, 179.0, 13.3791
54.055440580, 8.670, 148.0, 12.1655
54.060873820, 8.670, 181.0, 13.4536
54.066307060, 8.670, 160.0, 12.6491
54.071740300, 8.670, 176.0, 13.2665
54.077173540, 8.670, 176.0, 13.2665
54.082606780, 8.670, 192.0, 13.8564
54.088040020, 8.670, 158.0, 12.5698
54.093473260, 8.670, 180.0, 13.4164
54.098906500, 8.670, 192.0, 13.8564
54.104339740, 8.670, 184.0, 13.5647
54.109772980, 8.670, 174.0, 13.1909
54.115206220, 8.670, 207.0, 14.3875
54.120639460, 8.670, 202.0, 14.2127
54.126072700, 8.670, 193.0, 13.8924
54.131505940, 8.670, 187.0, 13.6748
54.136939180, 8.670, 174.0, 13.1909
54.142372420, 8.670, 165.0, 12.8452
54.147805660, 8.670, 180.0, 13.4164
54.153238900, 8.670, 195.0, 13.9642
54.158672140, 8.670, 163.0, 12.7671
54.164105380, 8.670, 175.0, 13.2288
54.169538620, 8.670, 204.0, 14.2829
54.174971860, 8.670, 169.0, 13.0000
54.180405100, 8.670, 182.0, 13.4907
54.185838340, 8.670, 203.0, 14.2478
54.191271580, 8.670, 188.0, 13.7113
54.196704820, 8.670, 192.0, 13.8564
54.202138060, 8.670, 196.0, 14.0000
54.207571300, 8.670, 193.0, 13.8924
54.213004540, 8.670, 188.0, 13.7113
54.218437780, 8.670, 202.0, 14.2127
54.223871020, 8.670, 203.0, 14.2478
54.229304260, 8.670, 210.0, 14.4914
54.234737500, 8.670, 194.0, 13.9284
54.240170740, 8.670, 199.0, 14.1067
54.245603980, 8.670, 183.0, 13.5277
54.251037220, 8.670, 213.0, 14.5945
54.256470460, 8.670, 194.0, 13.9284
54.261903700, 8.670, 201.0, 14.1774
54.267336940, 8.670, 176.0, 13.2665
54.272770180, 8.670, 166.0, 12.8841
54.278203420, 8.670, 201.0, 14.1774
54.283636660, 8.670, 189.0, 13.7477
54.289069900, 8.670, 207.0, 14.3875
54.294503140, 8.670, 184.0, 13.5647
54.299936380, 8.670, 200.0, 14.1421
54.305369620, 8.670, 199.0, 14.1067
54.310802860, 8.670, 188.0, 13.7113
54.316236100, 8.670, 171.0, 13.0767
54.321669340, 8.670, 192.0, 13.8564
54.327102580, 8.670, 194.0, 13.9284
54.332535820, 8.670, 207.0, 14.3875
54.337969060, 8.670, 172.0, 13.1149
54.343402300, 8.670, 197.0, 14.0357
54.348835540, 8.670, 195.0, 13.9642
54.354268780, 8.670, 197.0, 14.0357
54.359702020, 8.670, 226.0, 15.0333
54.365135260, 8.670, 200.0, 14.1421
54.370568500, 8.670, 182.0, 13.4907
54.376001740, 8.670, 212.0, 14.5602
54.381434980, 8.670, 171.0, 13.0767
54.386868220, 8.670, 184.0, 13.5647
54.392301460, 8.670, 196.0, 14.0000
54.397734700, 8.670, 190.0, 13.7840
54.403167940, 8.670, 208.0, 14.4222
54.408601180, 8.670, 179.0, 13.3791
54.414034420, 8.670, 207.0, 14.3875
54.419467660, 8.670, 166.0, 12.8841
54.424900900, 8.670, 186.0, 13.6382
54.430334140, 8.670, 184.0, 13.5647
54.435767380, 8.670, 198.0, 14.0712
54.441200620, 8.670, 208.0, 14.4222
54.446633860, 8.670, 218.0, 14.7648
54.452067100, 8.670, 184.0, 13.5647
54.457500340, 8.670, 203.0, 14.2478
54.462933580, 8.670, 190.0, 13.7840
54.468366820, 8.670, 201.0, 14.1774
54.473800060, 8.670, 201.0, 14.1774
54.479233300, 8.670, 204.0, 14.2829
54.484666540, 8.670, 204.0, 14.2829
54.490099780, 8.670, 177.0, 13.3041
54.495533020, 8.670, 177.0, 13.3041
54.500966260, 8.670, 182.0, 13.4907
54.506399500, 8.670, 179.0, 13.3791
54.511832740, 8.670, 187.0, 13.6748
54.517265980, 8.670, 191.0, 13.8203
54.522699220, 8.670, 173.0, 13.1529
54.528132460, 8.670, 190.0, 13.7840
54.533565700, 8.670, 211.0, 14.5258
54.538998940, 8.670, 206.0, 14.3527
54.544432180, 8.670, 166.0, 12.8841
54.549865420, 8.670, 202.0, 14.2127
54.555298660, 8.670, 194.0, 13.9284
54.560731900, 8.670, 175.0, 13.2288
54.566165140, 8.670, 183.0, 13.5277
54.571598380, 8.670, 156.0, 12.4900
54.577031620, 8.670, 173.0, 13.1529
54.582464860, 8.670, 178.0, 13.3417
54.587898100, 8.670, 172.0, 13.1149
54.593331340, 8.670, 195.0, 13.9642
54.598764580, 8.670, 193.0, 13.8924
54.604197820, 8.670, 182.0, 13.4907
54.609631060, 8.670, 155.0, 12.4499
54.615064300, 8.670, 168.0, 12.9615
54.620497540, 8.670, 172.0, 13.1149
54.625930780, 8.670, 172.0, 13.1149
54.631364020, 8.670, 168.0, 12.9615
54.636797260, 8.670, 141.0, 11.8743
54.642230500, 8.670, 181.0, 13.4536
54.647663740, 8.670, 193.0, 13.8924
54.653096980, 8.670, 190.0, 13.7840
54.658530220, 8.670, 162.0, 12.7279
54.663963460, 8.670, 171.0, 13.0767
54.669396700, 8.670, 166.0, 12.8841
54.674829940, 8.670, 158.0, 12.5698
54.680263180, 8.670, 173.0, 13.1529
54.685696420, 8.670, 158.0, 12.5698
54.691129660, 8.670, 161.0, 12.6886
54.696562900, 8.670, 162.0, 12.7279
54.701996140, 8.670, 141.0, 11.8743
54.707429380, 8.670, 177.0, 13.3041
54.712862620, 8.670, 172.0, 13.1149
54.718295860, 8.670, 171.0, 13.0767
54.723729100, 8.670, 174.0, 13.1909
54.729162340, 8.670, 167.0, 12.9228
54.734595580, 8.670, 161.0, 12.6886
54.740028820, 8.670, 167.0, 12.9228
54.745462060, 8.670, 160.0, 12.6491
54.750895300, 8.670, 151.0, 12.2882
54.756328540, 8.670, 154.0, 12.4097
54.761761780, 8.670, 160.0, 12.6491
54.767195020, 8.670, 137.0, 11.7047
54.772628260, 8.670, 185.0, 13.6015
54.778061500, 8.670, 184.0, 13.5647
54.783494740, 8.670, 173.0, 13.1529
54.788927980, 8.670, 166.0, 12.8841
54.794361220, 8.670, 157.0, 12.5300
54.799794460, 8.670, 165.0, 12.8452
54.805227700, 8.670, 148.0, 12.1655
54.810660940, 8.670, 141.0, 11.8743
54.816094180, 8.670, 181.0, 13.4536
54.821527420, 8.670, 151.0, 12.2882
54.826960660, 8.670, 175.0, 13.2288
54.832393900, 8.670, 156.0, 12.4900
54.837827140, 8.670, 177.0, 13.3041
54.843260380, 8.670, 155.0, 12.4499
54.848693620, 8.670, 165.0, 12.8452
54.854126860, 8.670, 158.0, 12.5698
54.859560100, 8.670, 171.0, 13.0767
54.864993340, 8.670, 170.0, 13.0384
54.870426580, 8.670, 169.0, 13.0000
54.875859820, 8.670, 201.0, 14.1774
54.881293060, 8.670, 182.0, 13.4907
54.886726300, 8.670, 160.0, 12.6491
54.892159540, 8.670, 181.0, 13.4536
54.897592780, 8.670, 172.0, 13.1149
54.903026020, 8.670, 181.0, 13.4536
54.908459260, 8.670, 174.0, 13.1909
54.913892500, 8.670, 182.0, 13.4907
54.919325740, 8.670, 177.0, 13.3041
54.924758980, 8.670, 202.0, 14.2127
54.930192220, 8.670, 205.0, 14.3178
54.935625460, 8.670, 200.0, 14.1421
54.941058700, 8.670, 171.0, 13.0767
54.946491940, 8.670, 168.0, 12.9615
54.951925180, 8.670, 207.0, 14.3875
54.957358420, 8.670, 178.0, 13.3417
54.962791660, 8.670, 188.0, 13.7113
54.968224900, 8.670, 177.0, 13.3041
54.973658140, 8.670, 172.0, 13.1149
54.979091380, 8.670, 184.0, 13.5647
54.984524620, 8.670, 184.0, 13.5647
54.989957860, 8.670, 207.0, 14.3875
54.995391100, 8.670, 201.0, 14.1774
55.000824340, 8.670, 195.0, 13.9642
55.006257580, 8.670, 194.0, 13.9284
55.011690820, 8.670, 213.0, 14.5945
55.017124060, 8.670, 209.0, 14.4568
55.022557300, 8.670, 162.0, 12.7279
55.027990540, 8.670, 202.0, 14.2127
55.033423780, 8.670, 203.0, 14.2478
55.038857020, 8.670, 204.0, 14.2829
55.044290260, 8.670, 191.0, 13.8203
55.049723500, 8.670, 230.0, 15.1658
55.055156740, 8.670, 182.0, 13.4907
55.060589980, 8.670, 214.0, 14.6287
55.066023220, 8.670, 212.0, 14.5602
55.071456460, 8.670, 206.0, 14.3527
55.076889700, 8.670, 176.0, 13.2665
55.082322940, 8.670, 222.0, 14.8997
55.087756180, 8.670, 217.0, 14.7309
55.093189420, 8.670, 209.0, 14.4568
55.098622660, 8.670, 215.0, 14.6629
55.104055900, 8.670, 183.0, 13.5277
55.109489140, 8.670, 205.0, 14.3178
55.114922380, 8.670, 207.0, 14.3875
55.120355620, 8.670, 223.0, 14.9332
55.125788860, 8.670, 226.0, 15.0333
55.131222100, 8.670, 223.0, 14.9332
55.136655340, 8.670, 207.0, 14.3875
55.142088580, 8.670, 212.0, 14.5602
55.147521820, 8.670, 187.0, 13.6748
55.152955060, 8.670, 185.0, 13.6015
55.158388300, 8.670, 206.0, 14.3527
55.163821540, 8.670, 208.0, 14.4222
55.169254780, 8.670, 212.0, 14.5602
55.174688020, 8.670, 217.0, 14.7309
55.180121260, 8.670, 201.0, 14.1774
55.185554500, 8.670, 216.0, 14.6969
55.190987740, 8.670, 207.0, 14.3875
55.196420980, 8.670, 192.0, 13.8564
55.201854220, 8.670, 197.0, 14.0357
55.207287460, 8.670, 199.0, 14.1067
55.212720700, 8.670, 193.0, 13.8924
55.218153940, 8.670, 173.0, 13.1529
55.223587180, 8.670, 207.0, 14.3875
55.229020420, 8.670, 194.0, 13.9284
55.234453660, 8.670, 176.0, 13.2665
55.239886900, 8.670, 225.0, 15.0000
55.245320140, 8.670, 211.0, 14.5258
55.250753380, 8.670, 186.0, 13.6382
55.256186620, 8.670, 192.0, 13.8564
55.261619860, 8.670, 202.0, 14.2127
55.267053100, 8.670, 203.0, 14.2478
55.272486340, 8.670, 177.0, 13.3041
55.277919580, 8.670, 224.0, 14.9666
55.283352820, 8.670, 221.0, 14.8661
55.288786060, 8.670, 160.0, 12.6491
55.294219300, 8.670, 179.0, 13.3791
55.299652540, 8.670, 197.0, 14.0357
55.305085780, 8.670, 164.0, 12.8062
55.310519020, 8.670, 188.0, 13.7113
55.315952260, 8.670, 177.0, 13.3041
55.321385500, 8.670, 212.0, 14.5602
55.326818740, 8.670, 166.0, 12.8841
55.332251980, 8.670, 188.0, 13.7113
55.337685220, 8.670, 180.0, 13.4164
55.343118460, 8.670, 182.0, 13.4907
55.348551700, 8.670, 184.0, 13.5647
55.353984940, 8.670, 210.0, 14.4914
55.359418180, 8.670, 190.0, 13.7840
55.364851420, 8.670, 215.0, 14.6629
55.370284660, 8.670, 205.0, 14.3178
55.375717900, 8.670, 191.0, 13.8203
55.381151140, 8.670, 221.0, 14.8661
55.386584380, 8.670, 222.0, 14.8997
55.392017620, 8.670, 211.0, 14.5258
55.397450860, 8.670, 171.0, 13.0767
55.402884100, 8.670, 190.0, 13.7840
55.408317340, 8.670, 195.0, 13.9642
55.413750580, 8.670, 205.0, 14.3178
55.419183820, 8.670, 188.0, 13.7113
55.424617060, 8.670, 214.0, 14.6287
55.430050300, 8.670, 214.0, 14.6287
55.435483540, 8.670, 221.0, 14.8661
55.440916780, 8.670, 236.0, 15.3623
55.446350020, 8.670, 181.0, 13.4536
55.451783260, 8.670, 185.0, 13.6015
55.457216500, 8.670, 206.0, 14.3527
55.462649740, 8.670, 195.0, 13.9642
55.468082980, 8.670, 218.0, 14.7648
55.473516220, 8.670, 176.0, 13.2665
55.478949460, 8.670, 162.0, 12.7279
55.484382700, 8.670, 174.0, 13.1909
55.489815940, 8.670, 238.0, 15.4272
55.495249180, 8.670, 177.0, 13.3041
55.500682420, 8.670, 202.0, 14.2127
55.506115660, 8.670, 184.0, 13.5647
55.511548900, 8.670, 208.0, 14.4222
55.516982140, 8.670, 192.0, 13.8564
55.522415380, 8.670, 198.0, 14.0712
55.527848620, 8.670, 192.0, 13.8564
55.533281860, 8.670, 191.0, 13.8203
55.538715100, 8.670, 170.0, 13.0384
55.544148340, 8.670, 184.0, 13.5647
55.549581580, 8.670, 177.0, 13.3041
55.555014820, 8.670, 208.0, 14.4222
55.560448060, 8.670, 184.0, 13.5647
55.565881300, 8.670, 204.0, 14.2829
55.571314540, 8.670, 191.0, 13.8203
55.576747780, 8.670, 172.0, 13.1149
55.582181020, 8.670, 191.0, 13.8203
55.587614260, 8.670, 193.0, 13.8924
55.593047500, 8.670, 194.0, 13.9284
55.598480740, 8.670, 173.0, 13.1529
55.603913980, 8.670, 166.0, 12.8841
55.609347220, 8.670, 172.0, 13.1149
55.614780460, 8.670, 185.0, 13.6015
55.620213700, 8.670, 169.0, 13.0000
55.625646940, 8.670, 194.0, 13.9284
55.631080180, 8.670, 153.0, 12.3693
55.636513420, 8.670, 191.0, 13.8203
55.641946660, 8.670, 141.0, 11.8743
55.647379900, 8.670, 185.0, 13.6015
55.652813140, 8.670, 144.0, 12.0000
55.658246380, 8.670, 161.0, 12.6886
55.663679620, 8.670, 175.0, 13.2288
55.669112860, 8.670, 171.0, 13.0767
55.674546100, 8.670, 200.0, 14.1421
55.679979340, 8.670, 171.0, 13.0767
55.685412580, 8.670, 155.0, 12.4499
55.690845820, 8.670, 184.0, 13.5647
55.696279060, 8.670, 188.0, 13.7113
55.701712300, 8.670, 166.0, 12.8841
55.707145540, 8.670, 168.0, 12.9615
55.712578780, 8.670, 173.0, 13.1529
55.718012020, 8.670, 176.0, 13.2665
55.723445260, 8.670, 164.0, 12.8062
55.728878500, 8.670, 164.0, 12.8062
55.734311740, 8.670, 178.0, 13.3417
55.739744980, 8.670, 170.0, 13.0384
55.745178220, 8.670, 168.0, 12.9615
55.750611460, 8.670, 153.0, 12.3693
55.756044700, 8.670, 173.0, 13.1529
55.761477940, 8.670, 183.0, 13.5277
55.766911180, 8.670, 173.0, 13.1529
55.772344420, 8.670, 187.0, 13.6748
55.777777660, 8.670, 166.0, 12.8841
55.783210900, 8.670, 171.0, 13.0767
55.788644140, 8.670, 143.0, 11.9583
55.794077380, 8.670, 166.0, 12.8841
55.799510620, 8.670, 178.0, 13.3417
55.804943860, 8.670, 160.0, 12.6491
55.810377100, 8.670, 173.0, 13.1529
55.815810340, 8.670, 185.0, 13.6015
55.821243580, 8.670, 169.0, 13.0000
55.826676820, 8.670, 159.0, 12.6095
55.832110060, 8.670, 178.0, 13.3417
55.837543300, 8.670, 165.0, 12.8452
55.842976540, 8.670, 183.0, 13.5277
55.848409780, 8.670, 177.0, 13.3041
55.853843020, 8.670, 186.0, 13.6382
55.859276260, 8.670, 175.0, 13.2288
55.864709500, 8.670, 200.0, 14.1421
55.870142740, 8.670, 200.0, 14.1421
55.875575980, 8.670, 185.0, 13.6015
55.881009220, 8.670, 176.0, 13.2665
55.886442460, 8.670, 192.0, 13.8564
55.891875700, 8.670, 192.0, 13.8564
55.897308940, 8.670, 176.0, 13.2665
55.902742180, 8.670, 178.0, 13.3417
55.908175420, 8.670, 190.0, 13.7840
55.913608660, 8.670, 168.0, 12.9615
55.919041900, 8.670, 191.0, 13.8203
55.924475140, 8.670, 197.0, 14.0357
55.929908380, 8.670, 193.0, 13.8924
55.935341620, 8.670, 194.0, 13.9284
55.940774860, 8.670, 176.0, 13.2665
55.946208100, 8.670, 218.0, 14.7648
55.951641340, 8.670, 194.0, 13.9284
55.957074580, 8.670, 190.0, 13.7840
55.962507820, 8.670, 170.0, 13.0384
55.967941060, 8.670, 212.0, 14.5602
55.973374300, 8.670, 217.0, 14.7309
55.978807540, 8.670, 184.0, 13.5647
55.984240780, 8.670, 162.0, 12.7279
55.989674020, 8.670, 169.0, 13.0000
55.995107260, 8.670, 199.0, 14.1067
56.000540500, 8.670, 191.0, 13.8203
56.005973740, 8.670, 192.0, 13.8564
56.011406980, 8.670, 186.0, 13.6382
56.016840220, 8.670, 177.0, 13.3041
56.022273460, 8.670, 196.0, 14.0000
56.027706700, 8.670, 217.0, 14.7309
56.033139940, 8.670, 196.0, 14.0000
56.038573180, 8.670, 216.0, 14.6969
56.044006420, 8.670, 199.0, 14.1067
56.049439660, 8.670, 198.0, 14.0712
56.054872900, 8.670, 162.0, 12.7279
56.060306140, 8.670, 191.0, 13.8203
56.065739380, 8.670, 195.0, 13.9642
56.071172620, 8.670, 183.0, 13.5277
56.076605860, 8.670, 198.0, 14.0712
56.082039100, 8.670, 205.0, 14.3178
56.087472340, 8.670, 187.0, 13.6748
56.092905580, 8.670, 201.0, 14.1774
56.098338820, 8.670, 226.0, 15.0333
56.103772060, 8.670, 199.0, 14.1067
56.109205300, 8.670, 163.0, 12.7671
56.114638540, 8.670, 187.0, 13.6748
56.120071780, 8.670, 191.0, 13.8203
56.125505020, 8.670, 172.0, 13.1149
56.130938260, 8.670, 177.0, 13.3041
56.136371500, 8.670, 190.0, 13.7840
56.141804740, 8.670, 193.0, 13.8924
56.147237980, 8.670, 192.0, 13.8564
56.152671220, 8.670, 205.0, 14.3178
56.158104460, 8.670, 198.0, 14.0712
56.163537700, 8.670, 172.0, 13.1149
56.168970940, 8.670, 189.0, 13.7477
56.174404180, 8.670, 164.0, 12.8062
56.179837420, 8.670, 198.0, 14.0712
56.185270660, 8.670, 197.0, 14.0357
56.190703900, 8.670, 172.0, 13.1149
56.196137140, 8.670, 187.0, 13.6748
56.201570380, 8.670, 177.0, 13.3041
56.207003620, 8.670, 190.0, 13.7840
56.212436860, 8.670, 177.0, 13.3041
56.217870100, 8.670, 171.0, 13.0767
56.223303340, 8.670, 186.0, 13.6382
56.228736580, 8.670, 175.0, 13.2288
56.234169820, 8.670, 170.0, 13.0384
56.239603060, 8.670, 171.0, 13.0767
56.245036300, 8.670, 140.0, 11.8322
56.250469540, 8.670, 172.0, 13.1149
56.255902780, 8.670, 187.0, 13.6748
56.261336020, 8.670, 188.0, 13.7113
56.266769260, 8.670, 170.0, 13.0384
56.272202500, 8.670, 163.0, 12.7671
56.277635740, 8.670, 169.0, 13.0000
56.283068980, 8.670, 155.0, 12.4499
56.288502220, 8.670, 179.0, 13.3791
56.293935460, 8.670, 170.0, 13.0384
56.299368700, 8.670, 152.0, 12.3288
56.304801940, 8.670, 177.0, 13.3041
56.310235180, 8.670, 180.0, 13.4164
56.315668420, 8.670, 159.0, 12.6095
56.321101660, 8.670, 197.0, 14.0357
56.326534900, 8.670, 163.0, 12.7671
56.331968140, 8.670, 166.0, 12.8841
56.337401380, 8.670, 153.0, 12.3693
56.342834620, 8.670, 170.0, 13.0384
56.348267860, 8.670, 169.0, 13.0000
56.353701100, 8.670, 138.0, 11.7473
56.359134340, 8.670, 167.0, 12.9228
56.364567580, 8.670, 145.0, 12.0416
56.370000820, 8.670, 173.0, 13.1529
56.375434060, 8.670, 161.0, 12.6886
56.380867300, 8.670, 170.0, 13.0384
56.386300540, 8.670, 171.0, 13.0767
56.391733780, 8.670, 169.0, 13.0000
56.397167020, 8.670, 167.0, 12.9228
56.402600260, 8.670, 187.0, 13.6748
56.408033500, 8.670, 152.0, 12.3288
56.413466740, 8.670, 158.0, 12.5698
56.418899980, 8.670, 158.0, 12.5698
56.424333220, 8.670, 183.0, 13.5277
56.429766460, 8.670, 161.0, 12.6886
56.435199700, 8.670, 167.0, 12.9228
56.440632940, 8.670, 171.0, 13.0767
56.446066180, 8.670, 168.0, 12.9615
56.451499420, 8.670, 171.0, 13.0767
56.456932660, 8.670, 174.0, 13.1909
56.462365900, 8.670, 211.0, 14.5258
56.467799140, 8.670, 171.0, 13.0767
56.473232380, 8.670, 157.0, 12.5300
56.478665620, 8.670, 184.0, 13.5647
56.484098860, 8.670, 186.0, 13.6382
56.489532100, 8.670, 174.0, 13.1909
56.494965340, 8.670, 186.0, 13.6382
56.500398580, 8.670, 178.0, 13.3417
