[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 12:41
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
51.404019460, 8.670, 156.0, 12.4900
51.409452700, 8.670, 195.0, 13.9642
51.414885940, 8.670, 182.0, 13.4907
51.420319180, 8.670, 165.0, 12.8452
51.425752420, 8.670, 158.0, 12.5698
51.431185660, 8.670, 168.0, 12.9615
51.436618900, 8.670, 183.0, 13.5277
51.442052140, 8.670, 164.0, 12.8062
51.447485380, 8.670, 174.0, 13.1909
51.452918620, 8.670, 153.0, 12.3693
51.458351860, 8.670, 164.0, 12.8062
51.463785100, 8.670, 148.0, 12.1655
51.469218340, 8.670, 169.0, 13.0000
51.474651580, 8.670, 170.0, 13.0384
51.480084820, 8.670, 167.0, 12.9228
51.485518060, 8.670, 161.0, 12.6886
51.490951300, 8.670, 160.0, 12.6491
51.496384540, 8.670, 156.0, 12.4900
51.501817780, 8.670, 159.0, 12.6095
51.507251020, 8.670, 141.0, 11.8743
51.512684260, 8.670, 152.0, 12.3288
51.518117500, 8.670, 154.0, 12.4097
51.523550740, 8.670, 142.0, 11.9164
51.528983980, 8.670, 161.0, 12.6886
51.534417220, 8.670, 170.0, 13.0384
51.539850460, 8.670, 156.0, 12.4900
51.545283700, 8.670, 159.0, 12.6095
51.550716940, 8.670, 147.0, 12.1244
51.556150180, 8.670, 132.0, 11.4891
51.561583420, 8.670, 166.0, 12.8841
51.567016660, 8.670, 129.0, 11.3578
51.572449900, 8.670, 152.0, 12.3288
51.577883140, 8.670, 179.0, 13.3791
51.583316380, 8.670, 149.0, 12.2066
51.588749620, 8.670, 153.0, 12.3693
51.594182860, 8.670, 150.0, 12.2474
51.599616100, 8.670, 161.0, 12.6886
51.605049340, 8.670, 143.0, 11.9583
51.610482580, 8.670, 171.0, 13.0767
51.615915820, 8.670, 163.0, 12.7671
51.621349060, 8.670, 154.0, 12.4097
51.626782300, 8.670, 163.0, 12.7671
51.632215540, 8.670, 152.0, 12.3288
51.637648780, 8.670, 143.0, 11.9583
51.643082020, 8.670, 147.0, 12.1244
51.648515260, 8.670, 148.0, 12.1655
51.653948500, 8.670, 132.0, 11.4891
51.659381740, 8.670, 141.0, 11.8743
51.664814980, 8.670, 155.0, 12.4499
51.670248220, 8.670, 169.0, 13.0000
51.675681460, 8.670, 148.0, 12.1655
51.681114700, 8.670, 144.0, 12.0000
51.686547940, 8.670, 160.0, 12.6491
51.691981180, 8.670, 145.0, 12.0416
51.697414420, 8.670, 150.0, 12.2474
51.702847660, 8.670, 153.0, 12.3693
51.708280900, 8.670, 156.0, 12.4900
51.713714140, 8.670, 150.0, 12.2474
51.719147380, 8.670, 152.0, 12.3288
51.724580620, 8.670, 139.0, 11.7898
51.730013860, 8.670, 145.0, 12.0416
51.735447100, 8.670, 151.0, 12.2882
51.740880340, 8.670, 146.0, 12.0830
51.746313580, 8.670, 154.0, 12.4097
51.751746820, 8.670, 148.0, 12.1655
51.757180060, 8.670, 176.0, 13.2665
51.762613300, 8.670, 162.0, 12.7279
51.768046540, 8.670, 184.0, 13.5647
51.773479780, 8.670, 164.0, 12.8062
51.778913020, 8.670, 145.0, 12.0416
51.784346260, 8.670, 169.0, 13.0000
51.789779500, 8.670, 166.0, 12.8841
51.795212740, 8.670, 148.0, 12.1655
51.800645980, 8.670, 114.0, 10.6771
51.806079220, 8.670, 157.0, 12.5300
51.811512460, 8.670, 125.0, 11.1803
51.816945700, 8.670, 142.0, 11.9164
51.822378940, 8.670, 146.0, 12.0830
51.827812180, 8.670, 159.0, 12.6095
51.833245420, 8.670, 167.0, 12.9228
51.838678660, 8.670, 137.0, 11.7047
51.844111900, 8.670, 147.0, 12.1244
51.849545140, 8.670, 161.0, 12.6886
51.854978380, 8.670, 148.0, 12.1655
51.860411620, 8.670, 123.0, 11.0905
51.865844860, 8.670, 142.0, 11.9164
51.871278100, 8.670, 145.0, 12.0416
51.876711340, 8.670, 160.0, 12.6491
51.882144580, 8.670, 148.0, 12.1655
51.887577820, 8.670, 153.0, 12.3693
51.893011060, 8.670, 140.0, 11.8322
51.898444300, 8.670, 152.0, 12.3288
51.903877540, 8.670, 154.0, 12.4097
51.909310780, 8.670, 155.0, 12.4499
51.914744020, 8.670, 149.0, 12.2066
51.920177260, 8.670, 157.0, 12.5300
51.925610500, 8.670, 152.0, 12.3288
51.931043740, 8.670, 147.0, 12.1244
51.936476980, 8.670, 140.0, 11.8322
51.941910220, 8.670, 139.0, 11.7898
51.947343460, 8.670, 147.0, 12.1244
51.952776700, 8.670, 137.0, 11.7047
51.958209940, 8.670, 135.0, 11.6190
51.963643180, 8.670, 157.0, 12.5300
51.969076420, 8.670, 162.0, 12.7279
51.974509660, 8.670, 132.0, 11.4891
51.979942900, 8.670, 144.0, 12.0000
51.985376140, 8.670, 143.0, 11.9583
51.990809380, 8.670, 149.0, 12.2066
51.996242620, 8.670, 152.0, 12.3288
52.001675860, 8.670, 139.0, 11.7898
52.007109100, 8.670, 138.0, 11.7473
52.012542340, 8.670, 151.0, 12.2882
52.017975580, 8.670, 116.0, 10.7703
52.023408820, 8.670, 133.0, 11.5326
52.028842060, 8.670, 140.0, 11.8322
52.034275300, 8.670, 153.0, 12.3693
52.039708540, 8.670, 152.0, 12.3288
52.045141780, 8.670, 128.0, 11.3137
52.050575020, 8.670, 160.0, 12.6491
52.056008260, 8.670, 154.0, 12.4097
52.061441500, 8.670, 155.0, 12.4499
52.066874740, 8.670, 160.0, 12.6491
52.072307980, 8.670, 159.0, 12.6095
52.077741220, 8.670, 129.0, 11.3578
52.083174460, 8.670, 143.0, 11.9583
52.088607700, 8.670, 138.0, 11.7473
52.094040940, 8.670, 143.0, 11.9583
52.099474180, 8.670, 148.0, 12.1655
52.104907420, 8.670, 119.0, 10.9087
52.110340660, 8.670, 157.0, 12.5300
52.115773900, 8.670, 149.0, 12.2066
52.121207140, 8.670, 156.0, 12.4900
52.126640380, 8.670, 161.0, 12.6886
52.132073620, 8.670, 134.0, 11.5758
52.137506860, 8.670, 151.0, 12.2882
52.142940100, 8.670, 130.0, 11.4018
52.148373340, 8.670, 140.0, 11.8322
52.153806580, 8.670, 139.0, 11.7898
52.159239820, 8.670, 145.0, 12.0416
52.164673060, 8.670, 129.0, 11.3578
52.170106300, 8.670, 138.0, 11.7473
52.175539540, 8.670, 152.0, 12.3288
52.180972780, 8.670, 128.0, 11.3137
52.186406020, 8.670, 137.0, 11.7047
52.191839260, 8.670, 157.0, 12.5300
52.197272500, 8.670, 169.0, 13.0000
52.202705740, 8.670, 147.0, 12.1244
52.208138980, 8.670, 119.0, 10.9087
52.213572220, 8.670, 144.0, 12.0000
52.219005460, 8.670, 145.0, 12.0416
52.224438700, 8.670, 152.0, 12.3288
52.229871940, 8.670, 152.0, 12.3288
52.235305180, 8.670, 166.0, 12.8841
52.240738420, 8.670, 134.0, 11.5758
52.246171660, 8.670, 142.0, 11.9164
52.251604900, 8.670, 155.0, 12.4499
52.257038140, 8.670, 131.0, 11.4455
52.262471380, 8.670, 155.0, 12.4499
52.267904620, 8.670, 141.0, 11.8743
52.273337860, 8.670, 137.0, 11.7047
52.278771100, 8.670, 150.0, 12.2474
52.284204340, 8.670, 144.0, 12.0000
52.289637580, 8.670, 134.0, 11.5758
52.295070820, 8.670, 158.0, 12.5698
52.300504060, 8.670, 169.0, 13.0000
52.305937300, 8.670, 143.0, 11.9583
52.311370540, 8.670, 160.0, 12.6491
52.316803780, 8.670, 164.0, 12.8062
52.322237020, 8.670, 162.0, 12.7279
52.327670260, 8.670, 152.0, 12.3288
52.333103500, 8.670, 130.0, 11.4018
52.338536740, 8.670, 93.0, 9.6437
52.343969980, 8.670, 156.0, 12.4900
52.349403220, 8.670, 162.0, 12.7279
52.354836460, 8.670, 141.0, 11.8743
52.360269700, 8.670, 151.0, 12.2882
52.365702940, 8.670, 170.0, 13.0384
52.371136180, 8.670, 146.0, 12.0830
52.376569420, 8.670, 140.0, 11.8322
52.382002660, 8.670, 116.0, 10.7703
52.387435900, 8.670, 160.0, 12.6491
52.392869140, 8.670, 126.0, 11.2250
52.398302380, 8.670, 130.0, 11.4018
52.403735620, 8.670, 170.0, 13.0384
52.409168860, 8.670, 125.0, 11.1803
52.414602100, 8.670, 146.0, 12.0830
52.420035340, 8.670, 143.0, 11.9583
52.425468580, 8.670, 155.0, 12.4499
52.430901820, 8.670, 151.0, 12.2882
52.436335060, 8.670, 128.0, 11.3137
52.441768300, 8.670, 146.0, 12.0830
52.447201540, 8.670, 149.0, 12.2066
52.452634780, 8.670, 140.0, 11.8322
52.458068020, 8.670, 155.0, 12.4499
52.463501260, 8.670, 158.0, 12.5698
52.468934500, 8.670, 143.0, 11.9583
52.474367740, 8.670, 148.0, 12.1655
52.479800980, 8.670, 137.0, 11.7047
52.485234220, 8.670, 173.0, 13.1529
52.490667460, 8.670, 135.0, 11.6190
52.496100700, 8.670, 145.0, 12.0416
52.501533940, 8.670, 130.0, 11.4018
52.506967180, 8.670, 149.0, 12.2066
52.512400420, 8.670, 125.0, 11.1803
52.517833660, 8.670, 155.0, 12.4499
52.523266900, 8.670, 137.0, 11.7047
52.528700140, 8.670, 142.0, 11.9164
52.534133380, 8.670, 146.0, 12.0830
52.539566620, 8.670, 134.0, 11.5758
52.544999860, 8.670, 147.0, 12.1244
52.550433100, 8.670, 158.0, 12.5698
52.555866340, 8.670, 123.0, 11.0905
52.561299580, 8.670, 148.0, 12.1655
52.566732820, 8.670, 143.0, 11.9583
52.572166060, 8.670, 155.0, 12.4499
52.577599300, 8.670, 150.0, 12.2474
52.583032540, 8.670, 148.0, 12.1655
52.588465780, 8.670, 157.0, 12.5300
52.593899020, 8.670, 158.0, 12.5698
52.599332260, 8.670, 157.0, 12.5300
52.604765500, 8.670, 140.0, 11.8322
52.610198740, 8.670, 130.0, 11.4018
52.615631980, 8.670, 155.0, 12.4499
52.621065220, 8.670, 184.0, 13.5647
52.626498460, 8.670, 135.0, 11.6190
52.631931700, 8.670, 142.0, 11.9164
52.637364940, 8.670, 147.0, 12.1244
52.642798180, 8.670, 166.0, 12.8841
52.648231420, 8.670, 159.0, 12.6095
52.653664660, 8.670, 137.0, 11.7047
52.659097900, 8.670, 148.0, 12.1655
52.664531140, 8.670, 131.0, 11.4455
52.669964380, 8.670, 153.0, 12.3693
52.675397620, 8.670, 128.0, 11.3137
52.680830860, 8.670, 138.0, 11.7473
52.686264100, 8.670, 141.0, 11.8743
52.691697340, 8.670, 113.0, 10.6301
52.697130580, 8.670, 131.0, 11.4455
52.702563820, 8.670, 147.0, 12.1244
52.707997060, 8.670, 149.0, 12.2066
52.713430300, 8.670, 140.0, 11.8322
52.718863540, 8.670, 134.0, 11.5758
52.724296780, 8.670, 135.0, 11.6190
52.729730020, 8.670, 137.0, 11.7047
52.735163260, 8.670, 112.0, 10.5830
52.740596500, 8.670, 143.0, 11.9583
52.746029740, 8.670, 144.0, 12.0000
52.751462980, 8.670, 139.0, 11.7898
52.756896220, 8.670, 137.0, 11.7047
52.762329460, 8.670, 141.0, 11.8743
52.767762700, 8.670, 130.0, 11.4018
52.773195940, 8.670, 130.0, 11.4018
52.778629180, 8.670, 142.0, 11.9164
52.784062420, 8.670, 144.0, 12.0000
52.789495660, 8.670, 151.0, 12.2882
52.794928900, 8.670, 134.0, 11.5758
52.800362140, 8.670, 155.0, 12.4499
52.805795380, 8.670, 117.0, 10.8167
52.811228620, 8.670, 126.0, 11.2250
52.816661860, 8.670, 140.0, 11.8322
52.822095100, 8.670, 151.0, 12.2882
52.827528340, 8.670, 139.0, 11.7898
52.832961580, 8.670, 141.0, 11.8743
52.838394820, 8.670, 133.0, 11.5326
52.843828060, 8.670, 147.0, 12.1244
52.849261300, 8.670, 121.0, 11.0000
52.854694540, 8.670, 133.0, 11.5326
52.860127780, 8.670, 128.0, 11.3137
52.865561020, 8.670, 157.0, 12.5300
52.870994260, 8.670, 147.0, 12.1244
52.876427500, 8.670, 144.0, 12.0000
52.881860740, 8.670, 130.0, 11.4018
52.887293980, 8.670, 129.0, 11.3578
52.892727220, 8.670, 155.0, 12.4499
52.898160460, 8.670, 120.0, 10.9545
52.903593700, 8.670, 120.0, 10.9545
52.909026940, 8.670, 130.0, 11.4018
52.914460180, 8.670, 123.0, 11.0905
52.919893420, 8.670, 137.0, 11.7047
52.925326660, 8.670, 127.0, 11.2694
52.930759900, 8.670, 146.0, 12.0830
52.936193140, 8.670, 123.0, 11.0905
52.941626380, 8.670, 116.0, 10.7703
52.947059620, 8.670, 149.0, 12.2066
52.952492860, 8.670, 143.0, 11.9583
52.957926100, 8.670, 168.0, 12.9615
52.963359340, 8.670, 133.0, 11.5326
52.968792580, 8.670, 133.0, 11.5326
52.974225820, 8.670, 140.0, 11.8322
52.979659060, 8.670, 137.0, 11.7047
52.985092300, 8.670, 145.0, 12.0416
52.990525540, 8.670, 147.0, 12.1244
52.995958780, 8.670, 137.0, 11.7047
53.001392020, 8.670, 132.0, 11.4891
53.006825260, 8.670, 139.0, 11.7898
53.012258500, 8.670, 126.0, 11.2250
53.017691740, 8.670, 135.0, 11.6190
53.023124980, 8.670, 139.0, 11.7898
53.028558220, 8.670, 145.0, 12.0416
53.033991460, 8.670, 136.0, 11.6619
53.039424700, 8.670, 140.0, 11.8322
53.044857940, 8.670, 146.0, 12.0830
53.050291180, 8.670, 154.0, 12.4097
53.055724420, 8.670, 137.0, 11.7047
53.061157660, 8.670, 128.0, 11.3137
53.066590900, 8.670, 142.0, 11.9164
53.072024140, 8.670, 157.0, 12.5300
53.077457380, 8.670, 143.0, 11.9583
53.082890620, 8.670, 147.0, 12.1244
53.088323860, 8.670, 152.0, 12.3288
53.093757100, 8.670, 147.0, 12.1244
53.099190340, 8.670, 136.0, 11.6619
53.104623580, 8.670, 150.0, 12.2474
53.110056820, 8.670, 144.0, 12.0000
53.115490060, 8.670, 140.0, 11.8322
53.120923300, 8.670, 143.0, 11.9583
53.126356540, 8.670, 135.0, 11.6190
53.131789780, 8.670, 125.0, 11.1803
53.137223020, 8.670, 139.0, 11.7898
53.142656260, 8.670, 142.0, 11.9164
53.148089500, 8.670, 150.0, 12.2474
53.153522740, 8.670, 144.0, 12.0000
53.158955980, 8.670, 161.0, 12.6886
53.164389220, 8.670, 158.0, 12.5698
53.169822460, 8.670, 147.0, 12.1244
53.175255700, 8.670, 125.0, 11.1803
53.180688940, 8.670, 143.0, 11.9583
53.186122180, 8.670, 144.0, 12.0000
53.191555420, 8.670, 150.0, 12.2474
53.196988660, 8.670, 150.0, 12.2474
53.202421900, 8.670, 154.0, 12.4097
53.207855140, 8.670, 132.0, 11.4891
53.213288380, 8.670, 143.0, 11.9583
53.218721620, 8.670, 141.0, 11.8743
53.224154860, 8.670, 173.0, 13.1529
53.229588100, 8.670, 130.0, 11.4018
53.235021340, 8.670, 141.0, 11.8743
53.240454580, 8.670, 163.0, 12.7671
53.245887820, 8.670, 165.0, 12.8452
53.251321060, 8.670, 167.0, 12.9228
53.256754300, 8.670, 127.0, 11.2694
53.262187540, 8.670, 156.0, 12.4900
53.267620780, 8.670, 141.0, 11.8743
53.273054020, 8.670, 129.0, 11.3578
53.278487260, 8.670, 151.0, 12.2882
53.283920500, 8.670, 142.0, 11.9164
53.289353740, 8.670, 143.0, 11.9583
53.294786980, 8.670, 129.0, 11.3578
53.300220220, 8.670, 137.0, 11.7047
53.305653460, 8.670, 117.0, 10.8167
53.311086700, 8.670, 136.0, 11.6619
53.316519940, 8.670, 128.0, 11.3137
53.321953180, 8.670, 152.0, 12.3288
53.327386420, 8.670, 143.0, 11.9583
53.332819660, 8.670, 138.0, 11.7473
53.338252900, 8.670, 142.0, 11.9164
53.343686140, 8.670, 146.0, 12.0830
53.349119380, 8.670, 156.0, 12.4900
53.354552620, 8.670, 144.0, 12.0000
53.359985860, 8.670, 149.0, 12.2066
53.365419100, 8.670, 165.0, 12.8452
53.370852340, 8.670, 132.0, 11.4891
53.376285580, 8.670, 150.0, 12.2474
53.381718820, 8.670, 143.0, 11.9583
53.387152060, 8.670, 136.0, 11.6619
53.392585300, 8.670, 133.0, 11.5326
53.398018540, 8.670, 143.0, 11.9583
53.403451780, 8.670, 139.0, 11.7898
53.408885020, 8.670, 124.0, 11.1355
53.414318260, 8.670, 142.0, 11.9164
53.419751500, 8.670, 146.0, 12.0830
53.425184740, 8.670, 134.0, 11.5758
53.430617980, 8.670, 138.0, 11.7473
53.436051220, 8.670, 141.0, 11.8743
53.441484460, 8.670, 144.0, 12.0000
53.446917700, 8.670, 123.0, 11.0905
53.452350940, 8.670, 122.0, 11.0454
53.457784180, 8.670, 167.0, 12.9228
53.463217420, 8.670, 124.0, 11.1355
53.468650660, 8.670, 115.0, 10.7238
53.474083900, 8.670, 126.0, 11.2250
53.479517140, 8.670, 145.0, 12.0416
53.484950380, 8.670, 133.0, 11.5326
53.490383620, 8.670, 137.0, 11.7047
53.495816860, 8.670, 123.0, 11.0905
53.501250100, 8.670, 142.0, 11.9164
53.506683340, 8.670, 148.0, 12.1655
53.512116580, 8.670, 149.0, 12.2066
53.517549820, 8.670, 135.0, 11.6190
53.522983060, 8.670, 134.0, 11.5758
53.528416300, 8.670, 146.0, 12.0830
53.533849540, 8.670, 147.0, 12.1244
53.539282780, 8.670, 125.0, 11.1803
53.544716020, 8.670, 135.0, 11.6190
53.550149260, 8.670, 128.0, 11.3137
53.555582500, 8.670, 133.0, 11.5326
53.561015740, 8.670, 125.0, 11.1803
53.566448980, 8.670, 133.0, 11.5326
53.571882220, 8.670, 146.0, 12.0830
53.577315460, 8.670, 125.0, 11.1803
53.582748700, 8.670, 164.0, 12.8062
53.588181940, 8.670, 124.0, 11.1355
53.593615180, 8.670, 163.0, 12.7671
53.599048420, 8.670, 152.0, 12.3288
53.604481660, 8.670, 132.0, 11.4891
53.609914900, 8.670, 127.0, 11.2694
53.615348140, 8.670, 123.0, 11.0905
53.620781380, 8.670, 155.0, 12.4499
53.626214620, 8.670, 109.0, 10.4403
53.631647860, 8.670, 118.0, 10.8628
53.637081100, 8.670, 149.0, 12.2066
53.642514340, 8.670, 120.0, 10.9545
53.647947580, 8.670, 158.0, 12.5698
53.653380820, 8.670, 114.0, 10.6771
53.658814060, 8.670, 132.0, 11.4891
53.664247300, 8.670, 126.0, 11.2250
53.669680540, 8.670, 130.0, 11.4018
53.675113780, 8.670, 162.0, 12.7279
53.680547020, 8.670, 130.0, 11.4018
53.685980260, 8.670, 129.0, 11.3578
53.691413500, 8.670, 137.0, 11.7047
53.696846740, 8.670, 114.0, 10.6771
53.702279980, 8.670, 136.0, 11.6619
53.707713220, 8.670, 135.0, 11.6190
53.713146460, 8.670, 131.0, 11.4455
53.718579700, 8.670, 141.0, 11.8743
53.724012940, 8.670, 128.0, 11.3137
53.729446180, 8.670, 139.0, 11.7898
53.734879420, 8.670, 133.0, 11.5326
53.740312660, 8.670, 124.0, 11.1355
53.745745900, 8.670, 130.0, 11.4018
53.751179140, 8.670, 133.0, 11.5326
53.756612380, 8.670, 141.0, 11.8743
53.762045620, 8.670, 133.0, 11.5326
53.767478860, 8.670, 127.0, 11.2694
53.772912100, 8.670, 127.0, 11.2694
53.778345340, 8.670, 128.0, 11.3137
53.783778580, 8.670, 107.0, 10.3441
53.789211820, 8.670, 148.0, 12.1655
53.794645060, 8.670, 146.0, 12.0830
53.800078300, 8.670, 152.0, 12.3288
53.805511540, 8.670, 136.0, 11.6619
53.810944780, 8.670, 141.0, 11.8743
53.816378020, 8.670, 115.0, 10.7238
53.821811260, 8.670, 112.0, 10.5830
53.827244500, 8.670, 130.0, 11.4018
53.832677740, 8.670, 116.0, 10.7703
53.838110980, 8.670, 111.0, 10.5357
53.843544220, 8.670, 145.0, 12.0416
53.848977460, 8.670, 139.0, 11.7898
53.854410700, 8.670, 140.0, 11.8322
53.859843940, 8.670, 117.0, 10.8167
53.865277180, 8.670, 151.0, 12.2882
53.870710420, 8.670, 129.0, 11.3578
53.876143660, 8.670, 127.0, 11.2694
53.881576900, 8.670, 151.0, 12.2882
53.887010140, 8.670, 145.0, 12.0416
53.892443380, 8.670, 141.0, 11.8743
53.897876620, 8.670, 145.0, 12.0416
53.903309860, 8.670, 145.0, 12.0416
53.908743100, 8.670, 144.0, 12.0000
53.914176340, 8.670, 115.0, 10.7238
53.919609580, 8.670, 144.0, 12.0000
53.925042820, 8.670, 119.0, 10.9087
53.930476060, 8.670, 136.0, 11.6619
53.935909300, 8.670, 149.0, 12.2066
53.941342540, 8.670, 121.0, 11.0000
53.946775780, 8.670, 133.0, 11.5326
53.952209020, 8.670, 149.0, 12.2066
53.957642260, 8.670, 125.0, 11.1803
53.963075500, 8.670, 144.0, 12.0000
53.968508740, 8.670, 124.0, 11.1355
53.973941980, 8.670, 120.0, 10.9545
53.979375220, 8.670, 113.0, 10.6301
53.984808460, 8.670, 139.0, 11.7898
53.990241700, 8.670, 116.0, 10.7703
53.995674940, 8.670, 134.0, 11.5758
54.001108180, 8.670, 116.0, 10.7703
54.006541420, 8.670, 143.0, 11.9583
54.011974660, 8.670, 115.0, 10.7238
54.017407900, 8.670, 122.0, 11.0454
54.022841140, 8.670, 108.0, 10.3923
54.028274380, 8.670, 124.0, 11.1355
54.033707620, 8.670, 147.0, 12.1244
54.039140860, 8.670, 151.0, 12.2882
54.044574100, 8.670, 133.0, 11.5326
54.050007340, 8.670, 145.0, 12.0416
54.055440580, 8.670, 144.0, 12.0000
54.060873820, 8.670, 133.0, 11.5326
54.066307060, 8.670, 142.0, 11.9164
54.071740300, 8.670, 151.0, 12.2882
54.077173540, 8.670, 130.0, 11.4018
54.082606780, 8.670, 138.0, 11.7473
54.088040020, 8.670, 133.0, 11.5326
54.093473260, 8.670, 141.0, 11.8743
54.098906500, 8.670, 133.0, 11.5326
54.104339740, 8.670, 122.0, 11.0454
54.109772980, 8.670, 138.0, 11.7473
54.115206220, 8.670, 132.0, 11.4891
54.120639460, 8.670, 114.0, 10.6771
54.126072700, 8.670, 120.0, 10.9545
54.131505940, 8.670, 140.0, 11.8322
54.136939180, 8.670, 111.0, 10.5357
54.142372420, 8.670, 115.0, 10.7238
54.147805660, 8.670, 131.0, 11.4455
54.153238900, 8.670, 118.0, 10.8628
54.158672140, 8.670, 127.0, 11.2694
54.164105380, 8.670, 107.0, 10.3441
54.169538620, 8.670, 128.0, 11.3137
54.174971860, 8.670, 129.0, 11.3578
54.180405100, 8.670, 142.0, 11.9164
54.185838340, 8.670, 128.0, 11.3137
54.191271580, 8.670, 158.0, 12.5698
54.196704820, 8.670, 124.0, 11.1355
54.202138060, 8.670, 103.0, 10.1489
54.207571300, 8.670, 145.0, 12.0416
54.213004540, 8.670, 148.0, 12.1655
54.218437780, 8.670, 141.0, 11.8743
54.223871020, 8.670, 143.0, 11.9583
54.229304260, 8.670, 135.0, 11.6190
54.234737500, 8.670, 146.0, 12.0830
54.240170740, 8.670, 123.0, 11.0905
54.245603980, 8.670, 135.0, 11.6190
54.251037220, 8.670, 118.0, 10.8628
54.256470460, 8.670, 133.0, 11.5326
54.261903700, 8.670, 133.0, 11.5326
54.267336940, 8.670, 149.0, 12.2066
54.272770180, 8.670, 143.0, 11.9583
54.278203420, 8.670, 131.0, 11.4455
54.283636660, 8.670, 125.0, 11.1803
54.289069900, 8.670, 135.0, 11.6190
54.294503140, 8.670, 143.0, 11.9583
54.299936380, 8.670, 135.0, 11.6190
54.305369620, 8.670, 114.0, 10.6771
54.310802860, 8.670, 121.0, 11.0000
54.316236100, 8.670, 126.0, 11.2250
54.321669340, 8.670, 137.0, 11.7047
54.327102580, 8.670, 133.0, 11.5326
54.332535820, 8.670, 137.0, 11.7047
54.337969060, 8.670, 142.0, 11.9164
54.343402300, 8.670, 145.0, 12.0416
54.348835540, 8.670, 136.0, 11.6619
54.354268780, 8.670, 140.0, 11.8322
54.359702020, 8.670, 131.0, 11.4455
54.365135260, 8.670, 128.0, 11.3137
54.370568500, 8.670, 118.0, 10.8628
54.376001740, 8.670, 133.0, 11.5326
54.381434980, 8.670, 130.0, 11.4018
54.386868220, 8.670, 113.0, 10.6301
54.392301460, 8.670, 139.0, 11.7898
54.397734700, 8.670, 135.0, 11.6190
54.403167940, 8.670, 122.0, 11.0454
54.408601180, 8.670, 133.0, 11.5326
54.414034420, 8.670, 131.0, 11.4455
54.419467660, 8.670, 111.0, 10.5357
54.424900900, 8.670, 129.0, 11.3578
54.430334140, 8.670, 118.0, 10.8628
54.435767380, 8.670, 137.0, 11.7047
54.441200620, 8.670, 131.0, 11.4455
54.446633860, 8.670, 121.0, 11.0000
54.452067100, 8.670, 131.0, 11.4455
54.457500340, 8.670, 120.0, 10.9545
54.462933580, 8.670, 118.0, 10.8628
54.468366820, 8.670, 136.0, 11.6619
54.473800060, 8.670, 143.0, 11.9583
54.479233300, 8.670, 126.0, 11.2250
54.484666540, 8.670, 123.0, 11.0905
54.490099780, 8.670, 136.0, 11.6619
54.495533020, 8.670, 128.0, 11.3137
54.500966260, 8.670, 118.0, 10.8628
54.506399500, 8.670, 129.0, 11.3578
54.511832740, 8.670, 127.0, 11.2694
54.517265980, 8.670, 109.0, 10.4403
54.522699220, 8.670, 124.0, 11.1355
54.528132460, 8.670, 124.0, 11.1355
54.533565700, 8.670, 147.0, 12.1244
54.538998940, 8.670, 137.0, 11.7047
54.544432180, 8.670, 119.0, 10.9087
54.549865420, 8.670, 115.0, 10.7238
54.555298660, 8.670, 138.0, 11.7473
54.560731900, 8.670, 130.0, 11.4018
54.566165140, 8.670, 128.0, 11.3137
54.571598380, 8.670, 132.0, 11.4891
54.577031620, 8.670, 110.0, 10.4881
54.582464860, 8.670, 131.0, 11.4455
54.587898100, 8.670, 135.0, 11.6190
54.593331340, 8.670, 117.0, 10.8167
54.598764580, 8.670, 120.0, 10.9545
54.604197820, 8.670, 133.0, 11.5326
54.609631060, 8.670, 132.0, 11.4891
54.615064300, 8.670, 116.0, 10.7703
54.620497540, 8.670, 133.0, 11.5326
54.625930780, 8.670, 118.0, 10.8628
54.631364020, 8.670, 122.0, 11.0454
54.636797260, 8.670, 132.0, 11.4891
54.642230500, 8.670, 126.0, 11.2250
54.647663740, 8.670, 121.0, 11.0000
54.653096980, 8.670, 129.0, 11.3578
54.658530220, 8.670, 141.0, 11.8743
54.663963460, 8.670, 119.0, 10.9087
54.669396700, 8.670, 134.0, 11.5758
54.674829940, 8.670, 129.0, 11.3578
54.680263180, 8.670, 114.0, 10.6771
54.685696420, 8.670, 135.0, 11.6190
54.691129660, 8.670, 137.0, 11.7047
54.696562900, 8.670, 108.0, 10.3923
54.701996140, 8.670, 121.0, 11.0000
54.707429380, 8.670, 131.0, 11.4455
54.712862620, 8.670, 111.0, 10.5357
54.718295860, 8.670, 116.0, 10.7703
54.723729100, 8.670, 133.0, 11.5326
54.729162340, 8.670, 138.0, 11.7473
54.734595580, 8.670, 130.0, 11.4018
54.740028820, 8.670, 138.0, 11.7473
54.745462060, 8.670, 131.0, 11.4455
54.750895300, 8.670, 115.0, 10.7238
54.756328540, 8.670, 120.0, 10.9545
54.761761780, 8.670, 118.0, 10.8628
54.767195020, 8.670, 129.0, 11.3578
54.772628260, 8.670, 129.0, 11.3578
54.778061500, 8.670, 123.0, 11.0905
54.783494740, 8.670, 142.0, 11.9164
54.788927980, 8.670, 125.0, 11.1803
