[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 12:41
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
7.286110660, 8.670, 550.0, 23.4521
7.291543900, 8.670, 575.0, 23.9792
7.296977140, 8.670, 555.0, 23.5584
7.302410380, 8.670, 551.0, 23.4734
7.307843620, 8.670, 571.0, 23.8956
7.313276860, 8.670, 585.0, 24.1868
7.318710100, 8.670, 592.0, 24.3311
7.324143340, 8.670, 620.0, 24.8998
7.329576580, 8.670, 649.0, 25.4755
7.335009820, 8.670, 626.0, 25.0200
7.340443060, 8.670, 676.0, 26.0000
7.345876300, 8.670, 611.0, 24.7184
7.351309540, 8.670, 695.0, 26.3629
7.356742780, 8.670, 676.0, 26.0000
7.362176020, 8.670, 748.0, 27.3496
7.367609260, 8.670, 730.0, 27.0185
7.373042500, 8.670, 742.0, 27.2397
7.378475740, 8.670, 737.0, 27.1477
7.383908980, 8.670, 756.0, 27.4955
7.389342220, 8.670, 831.0, 28.8271
7.394775460, 8.670, 762.0, 27.6043
7.400208700, 8.670, 794.0, 28.1780
7.405641940, 8.670, 880.0, 29.6648
7.411075180, 8.670, 841.0, 29.0000
7.416508420, 8.670, 862.0, 29.3598
7.421941660, 8.670, 942.0, 30.6920
7.427374900, 8.670, 919.0, 30.3150
7.432808140, 8.670, 888.0, 29.7993
7.438241380, 8.670, 911.0, 30.1828
7.443674620, 8.670, 1037.0, 32.2025
7.449107860, 8.670, 1036.0, 32.1870
7.454541100, 8.670, 1073.0, 32.7567
7.459974340, 8.670, 1053.0, 32.4500
7.465407580, 8.670, 1147.0, 33.8674
7.470840820, 8.670, 1140.0, 33.7639
7.476274060, 8.670, 1149.0, 33.8969
7.481707300, 8.670, 1179.0, 34.3366
7.487140540, 8.670, 1278.0, 35.7491
7.492573780, 8.670, 1247.0, 35.3129
7.498007020, 8.670, 1297.0, 36.0139
7.503440260, 8.670, 1346.0, 36.6879
7.508873500, 8.670, 1318.0, 36.3043
7.514306740, 8.670, 1384.0, 37.2022
7.519739980, 8.670, 1453.0, 38.1182
7.525173220, 8.670, 1451.0, 38.0920
7.530606460, 8.670, 1452.0, 38.1051
7.536039700, 8.670, 1527.0, 39.0768
7.541472940, 8.670, 1589.0, 39.8623
7.546906180, 8.670, 1511.0, 38.8716
7.552339420, 8.670, 1584.0, 39.7995
7.557772660, 8.670, 1553.0, 39.4081
7.563205900, 8.670, 1555.0, 39.4335
7.568639140, 8.670, 1542.0, 39.2683
7.574072380, 8.670, 1515.0, 38.9230
7.579505620, 8.670, 1519.0, 38.9744
7.584938860, 8.670, 1627.0, 40.3361
7.590372100, 8.670, 1553.0, 39.4081
7.595805340, 8.670, 1499.0, 38.7169
7.601238580, 8.670, 1511.0, 38.8716
7.606671820, 8.670, 1491.0, 38.6135
7.612105060, 8.670, 1497.0, 38.6911
7.617538300, 8.670, 1500.0, 38.7298
7.622971540, 8.670, 1477.0, 38.4318
7.628404780, 8.670, 1377.0, 37.1080
7.633838020, 8.670, 1406.0, 37.4967
7.639271260, 8.670, 1321.0, 36.3456
7.644704500, 8.670, 1327.0, 36.4280
7.650137740, 8.670, 1309.0, 36.1801
7.655570980, 8.670, 1333.0, 36.5103
7.661004220, 8.670, 1278.0, 35.7491
7.666437460, 8.670, 1223.0, 34.9714
7.671870700, 8.670, 1173.0, 34.2491
7.677303940, 8.670, 1184.0, 34.4093
7.682737180, 8.670, 1197.0, 34.5977
7.688170420, 8.670, 1153.0, 33.9559
7.693603660, 8.670, 1069.0, 32.6956
7.699036900, 8.670, 1128.0, 33.5857
7.704470140, 8.670, 1087.0, 32.9697
7.709903380, 8.670, 1035.0, 32.1714
7.715336620, 8.670, 990.0, 31.4643
7.720769860, 8.670, 1008.0, 31.7490
7.726203100, 8.670, 954.0, 30.8869
7.731636340, 8.670, 985.0, 31.3847
7.737069580, 8.670, 950.0, 30.8221
7.742502820, 8.670, 918.0, 30.2985
7.747936060, 8.670, 826.0, 28.7402
7.753369300, 8.670, 825.0, 28.7228
7.758802540, 8.670, 833.0, 28.8617
7.764235780, 8.670, 757.0, 27.5136
7.769669020, 8.670, 752.0, 27.4226
7.775102260, 8.670, 791.0, 28.1247
7.780535500, 8.670, 650.0, 25.4951
7.785968740, 8.670, 680.0, 26.0768
7.791401980, 8.670, 668.0, 25.8457
7.796835220, 8.670, 635.0, 25.1992
7.802268460, 8.670, 629.0, 25.0799
7.807701700, 8.670, 610.0, 24.6982
7.813134940, 8.670, 633.0, 25.1595
7.818568180, 8.670, 571.0, 23.8956
7.824001420, 8.670, 550.0, 23.4521
7.829434660, 8.670, 553.0, 23.5160
7.834867900, 8.670, 535.0, 23.1301
7.840301140, 8.670, 472.0, 21.7256
7.845734380, 8.670, 474.0, 21.7715
7.851167620, 8.670, 441.0, 21.0000
7.856600860, 8.670, 461.0, 21.4709
7.862034100, 8.670, 442.0, 21.0238
7.867467340, 8.670, 468.0, 21.6333
7.872900580, 8.670, 370.0, 19.2354
7.878333820, 8.670, 380.0, 19.4936
7.883767060, 8.670, 393.0, 19.8242
7.889200300, 8.670, 384.0, 19.5959
7.894633540, 8.670, 361.0, 19.0000
7.900066780, 8.670, 363.0, 19.0526
7.905500020, 8.670, 387.0, 19.6723
7.910933260, 8.670, 348.0, 18.6548
7.916366500, 8.670, 358.0, 18.9209
7.921799740, 8.670, 348.0, 18.6548
7.927232980, 8.670, 297.0, 17.2337
7.932666220, 8.670, 300.0, 17.3205
7.938099460, 8.670, 280.0, 16.7332
7.943532700, 8.670, 321.0, 17.9165
7.948965940, 8.670, 282.0, 16.7929
7.954399180, 8.670, 307.0, 17.5214
7.959832420, 8.670, 320.0, 17.8885
7.965265660, 8.670, 315.0, 17.7482
7.970698900, 8.670, 285.0, 16.8819
7.976132140, 8.670, 300.0, 17.3205
7.981565380, 8.670, 298.0, 17.2627
7.986998620, 8.670, 280.0, 16.7332
7.992431860, 8.670, 300.0, 17.3205
7.997865100, 8.670, 304.0, 17.4356
8.003298340, 8.670, 292.0, 17.0880
8.008731580, 8.670, 265.0, 16.2788
8.014164820, 8.670, 269.0, 16.4012
8.019598060, 8.670, 274.0, 16.5529
8.025031300, 8.670, 284.0, 16.8523
8.030464540, 8.670, 273.0, 16.5227
8.035897780, 8.670, 256.0, 16.0000
8.041331020, 8.670, 262.0, 16.1864
8.046764260, 8.670, 248.0, 15.7480
