[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 13:09
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.128262860, 8.670, 114.0, 10.6771
8.133696100, 8.670, 127.0, 11.2694
8.139129340, 8.670, 132.0, 11.4891
8.144562580, 8.670, 145.0, 12.0416
8.149995820, 8.670, 130.0, 11.4018
8.155429060, 8.670, 160.0, 12.6491
8.160862300, 8.670, 111.0, 10.5357
8.166295540, 8.670, 141.0, 11.8743
8.171728780, 8.670, 132.0, 11.4891
8.177162020, 8.670, 101.0, 10.0499
8.182595260, 8.670, 141.0, 11.8743
8.188028500, 8.670, 147.0, 12.1244
8.193461740, 8.670, 130.0, 11.4018
8.198894980, 8.670, 140.0, 11.8322
8.204328220, 8.670, 139.0, 11.7898
8.209761460, 8.670, 140.0, 11.8322
8.215194700, 8.670, 141.0, 11.8743
8.220627940, 8.670, 132.0, 11.4891
8.226061180, 8.670, 125.0, 11.1803
8.231494420, 8.670, 121.0, 11.0000
8.236927660, 8.670, 144.0, 12.0000
8.242360900, 8.670, 122.0, 11.0454
8.247794140, 8.670, 148.0, 12.1655
8.253227380, 8.670, 132.0, 11.4891
8.258660620, 8.670, 147.0, 12.1244
8.264093860, 8.670, 144.0, 12.0000
8.269527100, 8.670, 136.0, 11.6619
8.274960340, 8.670, 140.0, 11.8322
8.280393580, 8.670, 153.0, 12.3693
8.285826820, 8.670, 143.0, 11.9583
8.291260060, 8.670, 123.0, 11.0905
8.296693300, 8.670, 138.0, 11.7473
8.302126540, 8.670, 148.0, 12.1655
8.307559780, 8.670, 138.0, 11.7473
8.312993020, 8.670, 128.0, 11.3137
8.318426260, 8.670, 153.0, 12.3693
8.323859500, 8.670, 110.0, 10.4881
8.329292740, 8.670, 138.0, 11.7473
8.334725980, 8.670, 133.0, 11.5326
8.340159220, 8.670, 168.0, 12.9615
8.345592460, 8.670, 147.0, 12.1244
8.351025700, 8.670, 104.0, 10.1980
8.356458940, 8.670, 130.0, 11.4018
8.361892180, 8.670, 152.0, 12.3288
8.367325420, 8.670, 132.0, 11.4891
8.372758660, 8.670, 116.0, 10.7703
8.378191900, 8.670, 148.0, 12.1655
8.383625140, 8.670, 155.0, 12.4499
8.389058380, 8.670, 128.0, 11.3137
8.394491620, 8.670, 133.0, 11.5326
8.399924860, 8.670, 130.0, 11.4018
8.405358100, 8.670, 132.0, 11.4891
8.410791340, 8.670, 130.0, 11.4018
8.416224580, 8.670, 141.0, 11.8743
8.421657820, 8.670, 130.0, 11.4018
8.427091060, 8.670, 154.0, 12.4097
8.432524300, 8.670, 152.0, 12.3288
8.437957540, 8.670, 146.0, 12.0830
8.443390780, 8.670, 127.0, 11.2694
8.448824020, 8.670, 141.0, 11.8743
8.454257260, 8.670, 121.0, 11.0000
8.459690500, 8.670, 121.0, 11.0000
8.465123740, 8.670, 131.0, 11.4455
8.470556980, 8.670, 131.0, 11.4455
8.475990220, 8.670, 131.0, 11.4455
8.481423460, 8.670, 114.0, 10.6771
8.486856700, 8.670, 140.0, 11.8322
8.492289940, 8.670, 134.0, 11.5758
8.497723180, 8.670, 134.0, 11.5758
8.503156420, 8.670, 139.0, 11.7898
8.508589660, 8.670, 136.0, 11.6619
8.514022900, 8.670, 135.0, 11.6190
8.519456140, 8.670, 127.0, 11.2694
8.524889380, 8.670, 114.0, 10.6771
8.530322620, 8.670, 127.0, 11.2694
8.535755860, 8.670, 118.0, 10.8628
8.541189100, 8.670, 144.0, 12.0000
8.546622340, 8.670, 136.0, 11.6619
8.552055580, 8.670, 124.0, 11.1355
8.557488820, 8.670, 131.0, 11.4455
8.562922060, 8.670, 135.0, 11.6190
8.568355300, 8.670, 133.0, 11.5326
8.573788540, 8.670, 116.0, 10.7703
8.579221780, 8.670, 127.0, 11.2694
8.584655020, 8.670, 138.0, 11.7473
8.590088260, 8.670, 132.0, 11.4891
8.595521500, 8.670, 134.0, 11.5758
8.600954740, 8.670, 132.0, 11.4891
8.606387980, 8.670, 153.0, 12.3693
8.611821220, 8.670, 132.0, 11.4891
8.617254460, 8.670, 135.0, 11.6190
8.622687700, 8.670, 136.0, 11.6619
8.628120940, 8.670, 120.0, 10.9545
8.633554180, 8.670, 141.0, 11.8743
8.638987420, 8.670, 129.0, 11.3578
8.644420660, 8.670, 146.0, 12.0830
8.649853900, 8.670, 126.0, 11.2250
8.655287140, 8.670, 127.0, 11.2694
8.660720380, 8.670, 143.0, 11.9583
8.666153620, 8.670, 126.0, 11.2250
8.671586860, 8.670, 146.0, 12.0830
8.677020100, 8.670, 136.0, 11.6619
8.682453340, 8.670, 151.0, 12.2882
8.687886580, 8.670, 125.0, 11.1803
8.693319820, 8.670, 136.0, 11.6619
8.698753060, 8.670, 133.0, 11.5326
8.704186300, 8.670, 134.0, 11.5758
8.709619540, 8.670, 132.0, 11.4891
8.715052780, 8.670, 125.0, 11.1803
8.720486020, 8.670, 134.0, 11.5758
8.725919260, 8.670, 123.0, 11.0905
8.731352500, 8.670, 122.0, 11.0454
8.736785740, 8.670, 152.0, 12.3288
8.742218980, 8.670, 126.0, 11.2250
8.747652220, 8.670, 116.0, 10.7703
8.753085460, 8.670, 113.0, 10.6301
8.758518700, 8.670, 130.0, 11.4018
8.763951940, 8.670, 115.0, 10.7238
8.769385180, 8.670, 134.0, 11.5758
8.774818420, 8.670, 141.0, 11.8743
8.780251660, 8.670, 122.0, 11.0454
8.785684900, 8.670, 132.0, 11.4891
8.791118140, 8.670, 143.0, 11.9583
8.796551380, 8.670, 130.0, 11.4018
8.801984620, 8.670, 131.0, 11.4455
8.807417860, 8.670, 129.0, 11.3578
8.812851100, 8.670, 118.0, 10.8628
8.818284340, 8.670, 135.0, 11.6190
8.823717580, 8.670, 124.0, 11.1355
8.829150820, 8.670, 132.0, 11.4891
8.834584060, 8.670, 115.0, 10.7238
8.840017300, 8.670, 122.0, 11.0454
8.845450540, 8.670, 109.0, 10.4403
8.850883780, 8.670, 128.0, 11.3137
8.856317020, 8.670, 113.0, 10.6301
8.861750260, 8.670, 142.0, 11.9164
8.867183500, 8.670, 120.0, 10.9545
8.872616740, 8.670, 113.0, 10.6301
8.878049980, 8.670, 135.0, 11.6190
8.883483220, 8.670, 125.0, 11.1803
8.888916460, 8.670, 137.0, 11.7047
8.894349700, 8.670, 142.0, 11.9164
8.899782940, 8.670, 131.0, 11.4455
8.905216180, 8.670, 119.0, 10.9087
8.910649420, 8.670, 120.0, 10.9545
8.916082660, 8.670, 148.0, 12.1655
8.921515900, 8.670, 137.0, 11.7047
8.926949140, 8.670, 97.0, 9.8489
8.932382380, 8.670, 127.0, 11.2694
8.937815620, 8.670, 122.0, 11.0454
8.943248860, 8.670, 125.0, 11.1803
8.948682100, 8.670, 107.0, 10.3441
8.954115340, 8.670, 129.0, 11.3578
8.959548580, 8.670, 147.0, 12.1244
8.964981820, 8.670, 116.0, 10.7703
8.970415060, 8.670, 131.0, 11.4455
8.975848300, 8.670, 148.0, 12.1655
8.981281540, 8.670, 119.0, 10.9087
8.986714780, 8.670, 118.0, 10.8628
8.992148020, 8.670, 121.0, 11.0000
8.997581260, 8.670, 138.0, 11.7473
9.003014500, 8.670, 123.0, 11.0905
9.008447740, 8.670, 131.0, 11.4455
9.013880980, 8.670, 136.0, 11.6619
9.019314220, 8.670, 115.0, 10.7238
9.024747460, 8.670, 128.0, 11.3137
9.030180700, 8.670, 110.0, 10.4881
9.035613940, 8.670, 133.0, 11.5326
9.041047180, 8.670, 124.0, 11.1355
9.046480420, 8.670, 126.0, 11.2250
9.051913660, 8.670, 119.0, 10.9087
9.057346900, 8.670, 130.0, 11.4018
9.062780140, 8.670, 140.0, 11.8322
9.068213380, 8.670, 113.0, 10.6301
9.073646620, 8.670, 127.0, 11.2694
9.079079860, 8.670, 121.0, 11.0000
9.084513100, 8.670, 132.0, 11.4891
9.089946340, 8.670, 115.0, 10.7238
9.095379580, 8.670, 119.0, 10.9087
9.100812820, 8.670, 138.0, 11.7473
9.106246060, 8.670, 123.0, 11.0905
9.111679300, 8.670, 126.0, 11.2250
9.117112540, 8.670, 123.0, 11.0905
9.122545780, 8.670, 140.0, 11.8322
9.127979020, 8.670, 142.0, 11.9164
9.133412260, 8.670, 116.0, 10.7703
9.138845500, 8.670, 127.0, 11.2694
9.144278740, 8.670, 122.0, 11.0454
9.149711980, 8.670, 121.0, 11.0000
9.155145220, 8.670, 109.0, 10.4403
9.160578460, 8.670, 141.0, 11.8743
9.166011700, 8.670, 125.0, 11.1803
9.171444940, 8.670, 135.0, 11.6190
9.176878180, 8.670, 149.0, 12.2066
9.182311420, 8.670, 140.0, 11.8322
9.187744660, 8.670, 121.0, 11.0000
9.193177900, 8.670, 138.0, 11.7473
9.198611140, 8.670, 145.0, 12.0416
9.204044380, 8.670, 127.0, 11.2694
9.209477620, 8.670, 134.0, 11.5758
9.214910860, 8.670, 128.0, 11.3137
9.220344100, 8.670, 103.0, 10.1489
9.225777340, 8.670, 134.0, 11.5758
9.231210580, 8.670, 129.0, 11.3578
9.236643820, 8.670, 119.0, 10.9087
9.242077060, 8.670, 131.0, 11.4455
9.247510300, 8.670, 128.0, 11.3137
9.252943540, 8.670, 118.0, 10.8628
9.258376780, 8.670, 126.0, 11.2250
9.263810020, 8.670, 101.0, 10.0499
9.269243260, 8.670, 122.0, 11.0454
9.274676500, 8.670, 141.0, 11.8743
9.280109740, 8.670, 122.0, 11.0454
9.285542980, 8.670, 117.0, 10.8167
9.290976220, 8.670, 119.0, 10.9087
9.296409460, 8.670, 117.0, 10.8167
9.301842700, 8.670, 138.0, 11.7473
9.307275940, 8.670, 119.0, 10.9087
9.312709180, 8.670, 115.0, 10.7238
9.318142420, 8.670, 134.0, 11.5758
9.323575660, 8.670, 134.0, 11.5758
9.329008900, 8.670, 136.0, 11.6619
9.334442140, 8.670, 121.0, 11.0000
9.339875380, 8.670, 144.0, 12.0000
9.345308620, 8.670, 136.0, 11.6619
9.350741860, 8.670, 116.0, 10.7703
9.356175100, 8.670, 130.0, 11.4018
9.361608340, 8.670, 134.0, 11.5758
9.367041580, 8.670, 139.0, 11.7898
9.372474820, 8.670, 102.0, 10.0995
9.377908060, 8.670, 99.0, 9.9499
9.383341300, 8.670, 132.0, 11.4891
9.388774540, 8.670, 135.0, 11.6190
9.394207780, 8.670, 127.0, 11.2694
9.399641020, 8.670, 119.0, 10.9087
9.405074260, 8.670, 132.0, 11.4891
9.410507500, 8.670, 116.0, 10.7703
9.415940740, 8.670, 117.0, 10.8167
9.421373980, 8.670, 115.0, 10.7238
9.426807220, 8.670, 142.0, 11.9164
9.432240460, 8.670, 125.0, 11.1803
9.437673700, 8.670, 112.0, 10.5830
9.443106940, 8.670, 138.0, 11.7473
9.448540180, 8.670, 105.0, 10.2470
9.453973420, 8.670, 131.0, 11.4455
9.459406660, 8.670, 124.0, 11.1355
9.464839900, 8.670, 123.0, 11.0905
9.470273140, 8.670, 135.0, 11.6190
9.475706380, 8.670, 125.0, 11.1803
9.481139620, 8.670, 111.0, 10.5357
9.486572860, 8.670, 102.0, 10.0995
9.492006100, 8.670, 150.0, 12.2474
9.497439340, 8.670, 122.0, 11.0454
9.502872580, 8.670, 103.0, 10.1489
9.508305820, 8.670, 134.0, 11.5758
9.513739060, 8.670, 136.0, 11.6619
9.519172300, 8.670, 108.0, 10.3923
9.524605540, 8.670, 112.0, 10.5830
9.530038780, 8.670, 137.0, 11.7047
9.535472020, 8.670, 117.0, 10.8167
9.540905260, 8.670, 125.0, 11.1803
9.546338500, 8.670, 125.0, 11.1803
9.551771740, 8.670, 137.0, 11.7047
9.557204980, 8.670, 120.0, 10.9545
9.562638220, 8.670, 115.0, 10.7238
9.568071460, 8.670, 132.0, 11.4891
9.573504700, 8.670, 149.0, 12.2066
9.578937940, 8.670, 125.0, 11.1803
9.584371180, 8.670, 111.0, 10.5357
9.589804420, 8.670, 104.0, 10.1980
9.595237660, 8.670, 138.0, 11.7473
9.600670900, 8.670, 141.0, 11.8743
9.606104140, 8.670, 124.0, 11.1355
9.611537380, 8.670, 121.0, 11.0000
9.616970620, 8.670, 129.0, 11.3578
9.622403860, 8.670, 133.0, 11.5326
9.627837100, 8.670, 141.0, 11.8743
9.633270340, 8.670, 135.0, 11.6190
9.638703580, 8.670, 113.0, 10.6301
9.644136820, 8.670, 130.0, 11.4018
9.649570060, 8.670, 108.0, 10.3923
9.655003300, 8.670, 117.0, 10.8167
9.660436540, 8.670, 102.0, 10.0995
9.665869780, 8.670, 134.0, 11.5758
9.671303020, 8.670, 126.0, 11.2250
9.676736260, 8.670, 112.0, 10.5830
9.682169500, 8.670, 108.0, 10.3923
9.687602740, 8.670, 143.0, 11.9583
9.693035980, 8.670, 143.0, 11.9583
9.698469220, 8.670, 97.0, 9.8489
9.703902460, 8.670, 133.0, 11.5326
9.709335700, 8.670, 119.0, 10.9087
9.714768940, 8.670, 121.0, 11.0000
9.720202180, 8.670, 128.0, 11.3137
9.725635420, 8.670, 129.0, 11.3578
9.731068660, 8.670, 145.0, 12.0416
9.736501900, 8.670, 128.0, 11.3137
9.741935140, 8.670, 111.0, 10.5357
9.747368380, 8.670, 112.0, 10.5830
9.752801620, 8.670, 127.0, 11.2694
9.758234860, 8.670, 126.0, 11.2250
9.763668100, 8.670, 121.0, 11.0000
9.769101340, 8.670, 138.0, 11.7473
9.774534580, 8.670, 132.0, 11.4891
9.779967820, 8.670, 131.0, 11.4455
9.785401060, 8.670, 113.0, 10.6301
9.790834300, 8.670, 129.0, 11.3578
9.796267540, 8.670, 142.0, 11.9164
9.801700780, 8.670, 122.0, 11.0454
9.807134020, 8.670, 107.0, 10.3441
9.812567260, 8.670, 109.0, 10.4403
9.818000500, 8.670, 125.0, 11.1803
9.823433740, 8.670, 121.0, 11.0000
9.828866980, 8.670, 152.0, 12.3288
9.834300220, 8.670, 125.0, 11.1803
9.839733460, 8.670, 118.0, 10.8628
9.845166700, 8.670, 135.0, 11.6190
9.850599940, 8.670, 125.0, 11.1803
9.856033180, 8.670, 138.0, 11.7473
9.861466420, 8.670, 112.0, 10.5830
9.866899660, 8.670, 115.0, 10.7238
9.872332900, 8.670, 123.0, 11.0905
9.877766140, 8.670, 117.0, 10.8167
9.883199380, 8.670, 149.0, 12.2066
9.888632620, 8.670, 143.0, 11.9583
9.894065860, 8.670, 140.0, 11.8322
9.899499100, 8.670, 126.0, 11.2250
9.904932340, 8.670, 117.0, 10.8167
9.910365580, 8.670, 112.0, 10.5830
9.915798820, 8.670, 144.0, 12.0000
9.921232060, 8.670, 150.0, 12.2474
9.926665300, 8.670, 116.0, 10.7703
9.932098540, 8.670, 133.0, 11.5326
9.937531780, 8.670, 120.0, 10.9545
9.942965020, 8.670, 141.0, 11.8743
9.948398260, 8.670, 140.0, 11.8322
9.953831500, 8.670, 149.0, 12.2066
9.959264740, 8.670, 150.0, 12.2474
9.964697980, 8.670, 130.0, 11.4018
9.970131220, 8.670, 134.0, 11.5758
9.975564460, 8.670, 142.0, 11.9164
9.980997700, 8.670, 149.0, 12.2066
9.986430940, 8.670, 123.0, 11.0905
9.991864180, 8.670, 134.0, 11.5758
9.997297420, 8.670, 116.0, 10.7703
10.002730660, 8.670, 126.0, 11.2250
10.008163900, 8.670, 115.0, 10.7238
10.013597140, 8.670, 123.0, 11.0905
10.019030380, 8.670, 137.0, 11.7047
10.024463620, 8.670, 116.0, 10.7703
10.029896860, 8.670, 142.0, 11.9164
10.035330100, 8.670, 135.0, 11.6190
10.040763340, 8.670, 123.0, 11.0905
10.046196580, 8.670, 131.0, 11.4455
10.051629820, 8.670, 136.0, 11.6619
10.057063060, 8.670, 117.0, 10.8167
10.062496300, 8.670, 132.0, 11.4891
10.067929540, 8.670, 128.0, 11.3137
10.073362780, 8.670, 116.0, 10.7703
10.078796020, 8.670, 133.0, 11.5326
10.084229260, 8.670, 123.0, 11.0905
10.089662500, 8.670, 125.0, 11.1803
10.095095740, 8.670, 129.0, 11.3578
10.100528980, 8.670, 145.0, 12.0416
10.105962220, 8.670, 134.0, 11.5758
10.111395460, 8.670, 145.0, 12.0416
10.116828700, 8.670, 114.0, 10.6771
10.122261940, 8.670, 122.0, 11.0454
10.127695180, 8.670, 113.0, 10.6301
10.133128420, 8.670, 121.0, 11.0000
10.138561660, 8.670, 143.0, 11.9583
10.143994900, 8.670, 115.0, 10.7238
10.149428140, 8.670, 128.0, 11.3137
10.154861380, 8.670, 125.0, 11.1803
10.160294620, 8.670, 134.0, 11.5758
10.165727860, 8.670, 103.0, 10.1489
10.171161100, 8.670, 103.0, 10.1489
10.176594340, 8.670, 110.0, 10.4881
10.182027580, 8.670, 118.0, 10.8628
10.187460820, 8.670, 127.0, 11.2694
10.192894060, 8.670, 124.0, 11.1355
10.198327300, 8.670, 112.0, 10.5830
10.203760540, 8.670, 109.0, 10.4403
10.209193780, 8.670, 107.0, 10.3441
10.214627020, 8.670, 113.0, 10.6301
10.220060260, 8.670, 118.0, 10.8628
10.225493500, 8.670, 136.0, 11.6619
10.230926740, 8.670, 143.0, 11.9583
10.236359980, 8.670, 134.0, 11.5758
10.241793220, 8.670, 122.0, 11.0454
10.247226460, 8.670, 150.0, 12.2474
10.252659700, 8.670, 110.0, 10.4881
10.258092940, 8.670, 128.0, 11.3137
10.263526180, 8.670, 133.0, 11.5326
10.268959420, 8.670, 121.0, 11.0000
10.274392660, 8.670, 124.0, 11.1355
10.279825900, 8.670, 114.0, 10.6771
10.285259140, 8.670, 135.0, 11.6190
10.290692380, 8.670, 117.0, 10.8167
10.296125620, 8.670, 109.0, 10.4403
10.301558860, 8.670, 132.0, 11.4891
10.306992100, 8.670, 144.0, 12.0000
10.312425340, 8.670, 138.0, 11.7473
10.317858580, 8.670, 128.0, 11.3137
10.323291820, 8.670, 115.0, 10.7238
10.328725060, 8.670, 123.0, 11.0905
10.334158300, 8.670, 135.0, 11.6190
10.339591540, 8.670, 105.0, 10.2470
10.345024780, 8.670, 125.0, 11.1803
10.350458020, 8.670, 124.0, 11.1355
10.355891260, 8.670, 134.0, 11.5758
10.361324500, 8.670, 123.0, 11.0905
10.366757740, 8.670, 125.0, 11.1803
10.372190980, 8.670, 109.0, 10.4403
10.377624220, 8.670, 139.0, 11.7898
10.383057460, 8.670, 132.0, 11.4891
10.388490700, 8.670, 111.0, 10.5357
10.393923940, 8.670, 120.0, 10.9545
10.399357180, 8.670, 118.0, 10.8628
10.404790420, 8.670, 131.0, 11.4455
10.410223660, 8.670, 111.0, 10.5357
10.415656900, 8.670, 91.0, 9.5394
10.421090140, 8.670, 107.0, 10.3441
10.426523380, 8.670, 114.0, 10.6771
10.431956620, 8.670, 105.0, 10.2470
10.437389860, 8.670, 136.0, 11.6619
10.442823100, 8.670, 139.0, 11.7898
10.448256340, 8.670, 120.0, 10.9545
10.453689580, 8.670, 134.0, 11.5758
10.459122820, 8.670, 102.0, 10.0995
10.464556060, 8.670, 128.0, 11.3137
10.469989300, 8.670, 130.0, 11.4018
10.475422540, 8.670, 108.0, 10.3923
10.480855780, 8.670, 123.0, 11.0905
10.486289020, 8.670, 125.0, 11.1803
10.491722260, 8.670, 112.0, 10.5830
10.497155500, 8.670, 117.0, 10.8167
10.502588740, 8.670, 119.0, 10.9087
10.508021980, 8.670, 114.0, 10.6771
10.513455220, 8.670, 98.0, 9.8995
10.518888460, 8.670, 111.0, 10.5357
10.524321700, 8.670, 128.0, 11.3137
10.529754940, 8.670, 108.0, 10.3923
10.535188180, 8.670, 108.0, 10.3923
10.540621420, 8.670, 116.0, 10.7703
10.546054660, 8.670, 122.0, 11.0454
10.551487900, 8.670, 117.0, 10.8167
10.556921140, 8.670, 118.0, 10.8628
10.562354380, 8.670, 125.0, 11.1803
10.567787620, 8.670, 119.0, 10.9087
10.573220860, 8.670, 137.0, 11.7047
10.578654100, 8.670, 130.0, 11.4018
10.584087340, 8.670, 109.0, 10.4403
10.589520580, 8.670, 144.0, 12.0000
10.594953820, 8.670, 119.0, 10.9087
10.600387060, 8.670, 132.0, 11.4891
10.605820300, 8.670, 121.0, 11.0000
10.611253540, 8.670, 117.0, 10.8167
10.616686780, 8.670, 119.0, 10.9087
10.622120020, 8.670, 143.0, 11.9583
10.627553260, 8.670, 136.0, 11.6619
10.632986500, 8.670, 109.0, 10.4403
10.638419740, 8.670, 127.0, 11.2694
10.643852980, 8.670, 112.0, 10.5830
10.649286220, 8.670, 132.0, 11.4891
10.654719460, 8.670, 128.0, 11.3137
10.660152700, 8.670, 112.0, 10.5830
10.665585940, 8.670, 122.0, 11.0454
10.671019180, 8.670, 115.0, 10.7238
10.676452420, 8.670, 116.0, 10.7703
10.681885660, 8.670, 119.0, 10.9087
10.687318900, 8.670, 116.0, 10.7703
10.692752140, 8.670, 129.0, 11.3578
10.698185380, 8.670, 115.0, 10.7238
10.703618620, 8.670, 139.0, 11.7898
10.709051860, 8.670, 111.0, 10.5357
10.714485100, 8.670, 133.0, 11.5326
10.719918340, 8.670, 125.0, 11.1803
10.725351580, 8.670, 126.0, 11.2250
10.730784820, 8.670, 140.0, 11.8322
10.736218060, 8.670, 126.0, 11.2250
10.741651300, 8.670, 146.0, 12.0830
10.747084540, 8.670, 139.0, 11.7898
10.752517780, 8.670, 127.0, 11.2694
10.757951020, 8.670, 131.0, 11.4455
10.763384260, 8.670, 128.0, 11.3137
10.768817500, 8.670, 98.0, 9.8995
10.774250740, 8.670, 108.0, 10.3923
10.779683980, 8.670, 136.0, 11.6619
10.785117220, 8.670, 139.0, 11.7898
10.790550460, 8.670, 123.0, 11.0905
10.795983700, 8.670, 116.0, 10.7703
10.801416940, 8.670, 131.0, 11.4455
10.806850180, 8.670, 124.0, 11.1355
10.812283420, 8.670, 149.0, 12.2066
10.817716660, 8.670, 120.0, 10.9545
10.823149900, 8.670, 127.0, 11.2694
10.828583140, 8.670, 120.0, 10.9545
10.834016380, 8.670, 123.0, 11.0905
10.839449620, 8.670, 119.0, 10.9087
10.844882860, 8.670, 118.0, 10.8628
10.850316100, 8.670, 136.0, 11.6619
10.855749340, 8.670, 103.0, 10.1489
10.861182580, 8.670, 144.0, 12.0000
10.866615820, 8.670, 120.0, 10.9545
10.872049060, 8.670, 142.0, 11.9164
10.877482300, 8.670, 122.0, 11.0454
10.882915540, 8.670, 99.0, 9.9499
10.888348780, 8.670, 154.0, 12.4097
10.893782020, 8.670, 130.0, 11.4018
10.899215260, 8.670, 113.0, 10.6301
10.904648500, 8.670, 131.0, 11.4455
10.910081740, 8.670, 102.0, 10.0995
10.915514980, 8.670, 130.0, 11.4018
10.920948220, 8.670, 139.0, 11.7898
10.926381460, 8.670, 145.0, 12.0416
10.931814700, 8.670, 114.0, 10.6771
10.937247940, 8.670, 152.0, 12.3288
10.942681180, 8.670, 122.0, 11.0454
10.948114420, 8.670, 116.0, 10.7703
10.953547660, 8.670, 123.0, 11.0905
10.958980900, 8.670, 119.0, 10.9087
10.964414140, 8.670, 101.0, 10.0499
10.969847380, 8.670, 124.0, 11.1355
10.975280620, 8.670, 118.0, 10.8628
10.980713860, 8.670, 142.0, 11.9164
10.986147100, 8.670, 136.0, 11.6619
10.991580340, 8.670, 133.0, 11.5326
10.997013580, 8.670, 127.0, 11.2694
11.002446820, 8.670, 96.0, 9.7980
11.007880060, 8.670, 116.0, 10.7703
11.013313300, 8.670, 118.0, 10.8628
11.018746540, 8.670, 127.0, 11.2694
11.024179780, 8.670, 109.0, 10.4403
11.029613020, 8.670, 120.0, 10.9545
11.035046260, 8.670, 127.0, 11.2694
11.040479500, 8.670, 101.0, 10.0499
11.045912740, 8.670, 128.0, 11.3137
11.051345980, 8.670, 122.0, 11.0454
11.056779220, 8.670, 116.0, 10.7703
11.062212460, 8.670, 119.0, 10.9087
11.067645700, 8.670, 111.0, 10.5357
11.073078940, 8.670, 134.0, 11.5758
11.078512180, 8.670, 109.0, 10.4403
11.083945420, 8.670, 113.0, 10.6301
11.089378660, 8.670, 113.0, 10.6301
11.094811900, 8.670, 124.0, 11.1355
11.100245140, 8.670, 133.0, 11.5326
11.105678380, 8.670, 108.0, 10.3923
11.111111620, 8.670, 117.0, 10.8167
11.116544860, 8.670, 123.0, 11.0905
11.121978100, 8.670, 107.0, 10.3441
11.127411340, 8.670, 115.0, 10.7238
11.132844580, 8.670, 153.0, 12.3693
11.138277820, 8.670, 105.0, 10.2470
11.143711060, 8.670, 142.0, 11.9164
11.149144300, 8.670, 151.0, 12.2882
11.154577540, 8.670, 95.0, 9.7468
11.160010780, 8.670, 129.0, 11.3578
11.165444020, 8.670, 158.0, 12.5698
11.170877260, 8.670, 149.0, 12.2066
11.176310500, 8.670, 119.0, 10.9087
11.181743740, 8.670, 119.0, 10.9087
11.187176980, 8.670, 137.0, 11.7047
11.192610220, 8.670, 133.0, 11.5326
11.198043460, 8.670, 112.0, 10.5830
11.203476700, 8.670, 127.0, 11.2694
11.208909940, 8.670, 108.0, 10.3923
11.214343180, 8.670, 98.0, 9.8995
11.219776420, 8.670, 101.0, 10.0499
11.225209660, 8.670, 122.0, 11.0454
11.230642900, 8.670, 123.0, 11.0905
11.236076140, 8.670, 111.0, 10.5357
11.241509380, 8.670, 125.0, 11.1803
11.246942620, 8.670, 121.0, 11.0000
11.252375860, 8.670, 116.0, 10.7703
11.257809100, 8.670, 134.0, 11.5758
11.263242340, 8.670, 134.0, 11.5758
11.268675580, 8.670, 107.0, 10.3441
11.274108820, 8.670, 140.0, 11.8322
11.279542060, 8.670, 141.0, 11.8743
11.284975300, 8.670, 112.0, 10.5830
11.290408540, 8.670, 111.0, 10.5357
11.295841780, 8.670, 116.0, 10.7703
11.301275020, 8.670, 110.0, 10.4881
11.306708260, 8.670, 114.0, 10.6771
11.312141500, 8.670, 89.0, 9.4340
11.317574740, 8.670, 96.0, 9.7980
11.323007980, 8.670, 121.0, 11.0000
11.328441220, 8.670, 128.0, 11.3137
11.333874460, 8.670, 106.0, 10.2956
11.339307700, 8.670, 129.0, 11.3578
11.344740940, 8.670, 108.0, 10.3923
11.350174180, 8.670, 120.0, 10.9545
11.355607420, 8.670, 103.0, 10.1489
11.361040660, 8.670, 119.0, 10.9087
11.366473900, 8.670, 129.0, 11.3578
11.371907140, 8.670, 127.0, 11.2694
11.377340380, 8.670, 111.0, 10.5357
11.382773620, 8.670, 125.0, 11.1803
11.388206860, 8.670, 108.0, 10.3923
11.393640100, 8.670, 121.0, 11.0000
11.399073340, 8.670, 132.0, 11.4891
11.404506580, 8.670, 105.0, 10.2470
11.409939820, 8.670, 140.0, 11.8322
11.415373060, 8.670, 120.0, 10.9545
11.420806300, 8.670, 116.0, 10.7703
11.426239540, 8.670, 146.0, 12.0830
11.431672780, 8.670, 137.0, 11.7047
11.437106020, 8.670, 115.0, 10.7238
11.442539260, 8.670, 124.0, 11.1355
11.447972500, 8.670, 123.0, 11.0905
11.453405740, 8.670, 128.0, 11.3137
11.458838980, 8.670, 124.0, 11.1355
11.464272220, 8.670, 129.0, 11.3578
11.469705460, 8.670, 125.0, 11.1803
11.475138700, 8.670, 126.0, 11.2250
11.480571940, 8.670, 119.0, 10.9087
11.486005180, 8.670, 127.0, 11.2694
11.491438420, 8.670, 118.0, 10.8628
11.496871660, 8.670, 120.0, 10.9545
11.502304900, 8.670, 131.0, 11.4455
11.507738140, 8.670, 133.0, 11.5326
11.513171380, 8.670, 115.0, 10.7238
