[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 13:09
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
7.351309540, 8.670, 164.0, 12.8062
7.356742780, 8.670, 177.0, 13.3041
7.362176020, 8.670, 166.0, 12.8841
7.367609260, 8.670, 147.0, 12.1244
7.373042500, 8.670, 146.0, 12.0830
7.378475740, 8.670, 171.0, 13.0767
7.383908980, 8.670, 168.0, 12.9615
7.389342220, 8.670, 146.0, 12.0830
7.394775460, 8.670, 179.0, 13.3791
7.400208700, 8.670, 134.0, 11.5758
7.405641940, 8.670, 168.0, 12.9615
7.411075180, 8.670, 162.0, 12.7279
7.416508420, 8.670, 190.0, 13.7840
7.421941660, 8.670, 154.0, 12.4097
7.427374900, 8.670, 147.0, 12.1244
7.432808140, 8.670, 175.0, 13.2288
7.438241380, 8.670, 181.0, 13.4536
7.443674620, 8.670, 169.0, 13.0000
7.449107860, 8.670, 185.0, 13.6015
7.454541100, 8.670, 182.0, 13.4907
7.459974340, 8.670, 169.0, 13.0000
7.465407580, 8.670, 175.0, 13.2288
7.470840820, 8.670, 174.0, 13.1909
7.476274060, 8.670, 183.0, 13.5277
7.481707300, 8.670, 142.0, 11.9164
7.487140540, 8.670, 167.0, 12.9228
7.492573780, 8.670, 171.0, 13.0767
7.498007020, 8.670, 188.0, 13.7113
7.503440260, 8.670, 184.0, 13.5647
7.508873500, 8.670, 160.0, 12.6491
7.514306740, 8.670, 173.0, 13.1529
7.519739980, 8.670, 129.0, 11.3578
7.525173220, 8.670, 147.0, 12.1244
7.530606460, 8.670, 169.0, 13.0000
7.536039700, 8.670, 154.0, 12.4097
7.541472940, 8.670, 149.0, 12.2066
7.546906180, 8.670, 143.0, 11.9583
7.552339420, 8.670, 176.0, 13.2665
7.557772660, 8.670, 133.0, 11.5326
7.563205900, 8.670, 151.0, 12.2882
7.568639140, 8.670, 154.0, 12.4097
7.574072380, 8.670, 154.0, 12.4097
7.579505620, 8.670, 162.0, 12.7279
7.584938860, 8.670, 160.0, 12.6491
7.590372100, 8.670, 173.0, 13.1529
7.595805340, 8.670, 159.0, 12.6095
7.601238580, 8.670, 159.0, 12.6095
7.606671820, 8.670, 153.0, 12.3693
7.612105060, 8.670, 138.0, 11.7473
7.617538300, 8.670, 154.0, 12.4097
7.622971540, 8.670, 169.0, 13.0000
7.628404780, 8.670, 136.0, 11.6619
7.633838020, 8.670, 173.0, 13.1529
7.639271260, 8.670, 143.0, 11.9583
7.644704500, 8.670, 175.0, 13.2288
7.650137740, 8.670, 148.0, 12.1655
7.655570980, 8.670, 153.0, 12.3693
7.661004220, 8.670, 147.0, 12.1244
7.666437460, 8.670, 162.0, 12.7279
7.671870700, 8.670, 169.0, 13.0000
7.677303940, 8.670, 146.0, 12.0830
7.682737180, 8.670, 144.0, 12.0000
7.688170420, 8.670, 153.0, 12.3693
7.693603660, 8.670, 143.0, 11.9583
7.699036900, 8.670, 133.0, 11.5326
7.704470140, 8.670, 151.0, 12.2882
7.709903380, 8.670, 139.0, 11.7898
7.715336620, 8.670, 145.0, 12.0416
7.720769860, 8.670, 143.0, 11.9583
7.726203100, 8.670, 159.0, 12.6095
7.731636340, 8.670, 142.0, 11.9164
7.737069580, 8.670, 146.0, 12.0830
7.742502820, 8.670, 123.0, 11.0905
7.747936060, 8.670, 149.0, 12.2066
7.753369300, 8.670, 137.0, 11.7047
7.758802540, 8.670, 154.0, 12.4097
7.764235780, 8.670, 182.0, 13.4907
7.769669020, 8.670, 152.0, 12.3288
7.775102260, 8.670, 145.0, 12.0416
7.780535500, 8.670, 140.0, 11.8322
7.785968740, 8.670, 172.0, 13.1149
7.791401980, 8.670, 145.0, 12.0416
7.796835220, 8.670, 164.0, 12.8062
7.802268460, 8.670, 176.0, 13.2665
7.807701700, 8.670, 131.0, 11.4455
7.813134940, 8.670, 116.0, 10.7703
7.818568180, 8.670, 143.0, 11.9583
7.824001420, 8.670, 139.0, 11.7898
7.829434660, 8.670, 123.0, 11.0905
7.834867900, 8.670, 152.0, 12.3288
7.840301140, 8.670, 130.0, 11.4018
7.845734380, 8.670, 156.0, 12.4900
7.851167620, 8.670, 148.0, 12.1655
7.856600860, 8.670, 141.0, 11.8743
7.862034100, 8.670, 131.0, 11.4455
7.867467340, 8.670, 150.0, 12.2474
7.872900580, 8.670, 143.0, 11.9583
7.878333820, 8.670, 157.0, 12.5300
7.883767060, 8.670, 133.0, 11.5326
7.889200300, 8.670, 151.0, 12.2882
7.894633540, 8.670, 133.0, 11.5326
7.900066780, 8.670, 150.0, 12.2474
7.905500020, 8.670, 171.0, 13.0767
7.910933260, 8.670, 125.0, 11.1803
7.916366500, 8.670, 160.0, 12.6491
7.921799740, 8.670, 130.0, 11.4018
7.927232980, 8.670, 144.0, 12.0000
7.932666220, 8.670, 140.0, 11.8322
